# Completeness = 0 / 51
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
27.621981	53.742777	8565	015029.27	+534434.0	7.95	27.62196077	53.74278514	3.52	4.97	-3.54	0.93	1.415	P
26.262018	52.347095	8170	014502.88	+522049.6	9.57	26.26198766	52.34710280	3.45	7.64	-3.19	1.44	0.113	
27.733145	52.607682	8594	015055.94	+523627.7	8.61	27.73307174	52.60770717	3.36	18.25	-10.54	1.10	1.036	
26.926288	54.004484	8357	014742.31	+540016.2	7.44	26.92628208	54.00451056	3.34	1.40	-11.04	0.89	-0.059	
26.994286	51.887309	8379	014758.63	+515314.4	8.73	26.99430971	51.88733904	3.29	-6.10	-12.43	1.14	1.200	
26.535787	53.607740	8242	014608.59	+533627.9	8.84	26.53579010	53.60774574	3.28	-0.72	-2.52	1.20	-0.018	
28.108714	55.331598	8738	015226.09	+551953.8	7.93	28.10872567	55.33160008	3.27	-2.76	-1.03	0.99	0.326	
27.997167	55.147385	8704	015159.31	+550850.7	5.53	27.99711412	55.14740479	3.17	12.53	-8.25	0.66	-0.175	P
28.745882	54.188846	8934	015459.01	+541119.9	7.41	28.74588685	54.18885017	3.04	-1.28	-1.63	0.84	1.017	
27.114025	55.705982	8406	014827.36	+554221.6	8.35	27.11400392	55.70599930	3.01	4.84	-7.29	0.97	0.034	
24.354438	55.070810	7563	013725.06	+550414.9	7.47	24.35440253	55.07080294	3.00	8.46	2.91	0.84	0.947	
24.116849	54.696138	7494	013628.04	+544146.1	7.36	24.11684940	54.69615029	2.96	-0.19	-5.23	0.80	0.009	
27.998938	52.358936	8705	015159.74	+522132.2	8.03	27.99891488	52.35895130	2.95	5.91	-6.21	1.26	0.180	
27.242983	53.100638	8452	014858.32	+530602.3	9.49	27.24298029	53.10064332	2.88	0.73	-1.99	1.19	0.060	
28.111494	52.988632	8740	015226.73	+525919.2	8.80	28.11137441	52.98867529	2.67	29.68	-17.76	1.03	0.217	
24.979877	55.637796	7763	013955.17	+553816.1	8.33	24.97985939	55.63780853	2.63	4.09	-5.00	0.93	0.178	
25.911575	52.885781	8066	014338.77	+525308.8	6.76	25.91155778	52.88578953	2.39	4.29	-3.52	0.84	0.433	
25.146477	54.942025	7820	014035.15	+545631.3	7.56	25.14646819	54.94203001	2.37	2.10	-2.12	1.08	0.003	
26.509132	55.331919	8235	014602.19	+551954.9	8.70	26.50913628	55.33192284	2.31	-0.97	-1.77	1.29	-0.045	
29.544997	54.342448	9181	015810.79	+542032.9	9.02	29.54496170	54.34247025	2.14	8.38	-8.96	1.11	0.164	
25.052495	54.445674	7785	014012.60	+542644.4	7.44	25.05251845	54.44567427	2.04	-5.51	-0.12	0.85	-0.033	
27.628686	55.217444	8570	015030.89	+551302.8	8.03	27.62869275	55.21745646	1.98	-1.64	-5.29	1.08	1.226	
27.749091	54.050599	8604	015059.78	+540302.2	8.59	27.74910186	54.05060643	1.96	-2.65	-2.93	0.96	-0.038	
29.156516	53.304545	9054	015637.56	+531816.4	7.09	29.15650578	53.30456225	1.86	2.39	-7.16	0.71	-0.008	
26.088974	53.189108	8118	014421.36	+531120.8	8.27	26.08899050	53.18910998	1.66	-4.03	-0.62	1.06	0.207	
24.400666	54.112536	7577	013736.16	+540645.2	8.69	24.40067099	54.11254549	1.58	-1.26	-3.85	1.09	0.126	
23.113154	54.483322	7171	013227.15	+542900.0	9.05	23.11314510	54.48332544	1.48	2.20	-1.55	1.12	0.054	
28.664773	53.891820	8905	015439.54	+535330.6	7.96	28.66476139	53.89183413	1.25	2.92	-5.70	0.91	0.960	
27.899073	51.800127	8658	015135.77	+514800.5	8.35	27.89904000	51.80013942	1.11	8.41	-5.03	1.00	-0.041	
26.542549	54.759189	8246	014610.21	+544533.1	9.29	26.54255800	54.75919023	0.95	-2.05	-0.61	1.28	-0.120	
23.338432	55.469804	7246	013321.23	+552811.3	9.45	23.33845002	55.46980515	0.57	-4.12	-0.56	1.36	0.060	
24.926282	55.784236	7745	013942.31	+554703.3	7.40	24.92628750	55.78423713	0.53	-1.31	-0.33	0.75	0.240	
25.034079	53.440631	7780	014008.18	+532626.3	10.36	25.03409782	53.44062801	0.49	-4.62	1.30	1.76	0.093	
23.378704	53.862323	7257	013330.89	+535144.4	9.55	23.37871548	53.86232775	0.40	-2.69	-1.94	1.21	0.121	
23.359776	54.944867	7253	013326.35	+545641.5	6.92	23.35978070	54.94486941	0.07	-1.11	-1.09	0.76	1.852	
25.761322	56.512779	8025	014302.72	+563046.0	8.87	25.76131848	56.51278671	-0.11	0.82	-3.09	1.38	2.024	
27.414978	53.914670	8503	014939.60	+535452.8	9.01	27.41498319	53.91467908	-0.31	-1.15	-3.67	1.15	-0.117	
27.337928	53.874969	8483	014921.10	+535229.9	9.20	27.33792464	53.87497981	-0.46	0.92	-4.46	2.12	0.014	
26.291651	53.952395	8182	014510.00	+535708.6	9.89	26.29165696	53.95239988	-1.69	-1.35	-1.95	1.78	1.722	
