# Completeness = 0 / 25
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
148.642563	-0.405002	48590	095434.25	-002418.0	8.23	148.64270653	-0.40499344	10.79	-59.15	-3.70	1.06	0.263	
150.889188	-0.204268	49280	100333.39	-001215.0	10.00	150.88911985	-0.20417667	8.84	27.85	-37.51	1.56	0.823	
148.643285	0.944243	48591	095434.40	+005639.7	7.79	148.64333370	0.94436381	8.75	-19.87	-49.64	0.94	0.560	
148.928947	1.187588	48681	095542.96	+011115.7	9.59	148.92898224	1.18768279	8.34	-14.45	-39.06	1.46	0.580	
148.049936	0.075610	48413	095212.00	+000432.4	6.34	148.04999861	0.07567169	7.62	-25.93	-25.40	0.82	0.934	
147.232955	0.780186	48153	094855.90	+004649.0	9.63	147.23290105	0.78027814	7.01	22.18	-37.91	1.57	0.562	
147.550899	-0.228491	48252	095012.23	-001342.4	7.12	147.55096163	-0.22845337	6.72	-25.72	-15.53	0.97	1.107	
148.896455	-1.126306	48671	095535.13	-010734.1	8.00	148.89639123	-1.12614559	5.14	26.39	-66.12	1.10	1.114	
149.360382	2.106953	48815	095726.52	+020625.0	8.82	149.36049368	2.10694741	5.08	-46.05	2.23	1.24	0.349	
150.073336	-1.057217	49037	100017.60	-010326.0	9.23	150.07332145	-1.05722964	4.97	5.87	5.31	1.37	1.098	
147.739622	0.806427	48313	095057.51	+004823.2	9.13	147.73962713	0.80643486	4.81	-2.29	-3.12	1.19	0.200	
151.247448	-0.475489	49390	100459.40	-002831.7	8.71	151.24749722	-0.47546956	4.74	-20.45	-8.20	1.10	0.440	
149.452747	-1.947169	48847	095748.65	-015649.6	7.87	149.45270195	-1.94710444	4.64	18.51	-26.62	1.58	1.267	
149.162996	-0.461472	48756	095639.12	-002741.3	7.86	149.16300170	-0.46147022	4.56	-2.26	-0.92	1.21	1.484	
150.416968	1.131105	49135	100140.08	+010752.0	9.15	150.41698353	1.13112345	4.45	-6.41	-7.44	1.45	1.149	
149.720963	0.356823	48927	095853.04	+002124.8	8.86	149.72100114	0.35687930	3.12	-15.65	-23.26	1.48	1.077	
148.626986	-1.270762	48582	095430.48	-011614.7	8.45	148.62698995	-1.27075406	3.09	-1.61	-3.18	1.08	0.309	
148.776931	-1.386162	48644	095506.46	-012310.2	8.88	148.77693350	-1.38615934	2.23	-0.87	-1.03	1.23	0.852	
148.752400	-0.182260	48632	095500.57	-001056.2	7.93	148.75235938	-0.18227650	1.99	16.91	6.99	1.06	1.551	P
149.407755	1.639420	48828	095737.87	+013821.8	9.12	149.40779672	1.63938085	0.08	-17.14	16.06	1.45	0.947	
