# Completeness = 0 / 45
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
256.793545	-34.515394	83766	170710.53	-343054.6	9.85	256.79387564	-34.51517319	8.99	-112.10	-91.04	1.60	0.631	
255.466599	-33.902876	83334	170152.00	-335409.9	8.20	255.46666076	-33.90276383	8.26	-21.11	-46.25	1.17	0.335	
256.584122	-37.227590	83693	170620.20	-371339.1	5.98	256.58414643	-37.22753062	7.73	-7.95	-24.42	0.81	0.076	
254.926958	-37.438037	83159	165942.48	-372616.7	9.02	254.92698376	-37.43796901	6.78	-8.44	-28.09	1.71	0.395	
254.076098	-35.482867	82885	165618.27	-352858.2	8.91	254.07611207	-35.48284403	5.94	-4.79	-9.58	1.84	0.304	
256.057198	-36.642616	83527	170413.73	-363833.4	8.79	256.05719030	-36.64260160	5.23	2.66	-6.03	1.36	0.536	
254.584089	-35.688949	83060	165820.20	-354120.0	8.95	254.58415528	-35.68890201	5.08	-22.10	-19.34	1.49	1.793	
255.598361	-33.516187	83374	170223.61	-333058.1	8.45	255.59837565	-33.51613941	5.06	-5.15	-19.70	1.21	1.392	
255.758982	-37.406428	83418	170302.15	-372423.1	8.89	255.75894087	-37.40640700	4.88	13.46	-8.60	1.47	1.093	
254.474190	-34.405808	83022	165753.81	-342420.9	9.01	254.47419048	-34.40579921	4.06	-0.23	-3.69	1.37	0.256	
254.534412	-36.652689	83041	165808.26	-363909.7	10.20	254.53443149	-36.65268395	3.60	-6.47	-2.07	1.90	0.205	
257.973610	-36.047440	84124	171153.66	-360250.8	9.97	257.97360041	-36.04743636	3.39	3.26	-1.37	1.66	0.562	
256.892943	-35.200741	83801	170734.30	-351202.6	8.19	256.89293315	-35.20073609	3.27	3.40	-2.06	1.08	0.259	
256.736998	-36.720266	83745	170656.87	-364312.8	8.43	256.73697247	-36.72022908	3.17	8.35	-15.03	1.27	1.547	
254.600789	-34.589714	83067	165824.19	-343522.9	9.06	254.60080579	-34.58968511	3.06	-5.78	-12.00	1.44	0.308	
256.149888	-37.991961	83559	170435.98	-375931.0	8.14	256.14990054	-37.99194831	3.01	-3.93	-5.34	1.23	1.139	
256.870027	-37.307530	83789	170728.82	-371827.1	8.11	256.87007546	-37.30752799	2.91	-15.74	-0.73	1.10	1.365	
255.899373	-34.573979	83472	170335.85	-343426.3	8.97	255.89937681	-34.57396872	2.83	-1.42	-4.35	1.47	1.635	
256.618206	-35.451046	83706	170628.37	-352703.7	6.15	256.61819932	-35.45103893	2.73	2.38	-3.03	0.96	0.438	P
256.670772	-36.077908	83721	170640.98	-360440.5	7.40	256.67076949	-36.07790541	2.53	0.97	-0.88	1.05	0.296	
257.344811	-34.754616	83935	170922.76	-344516.6	8.03	257.34481574	-34.75461250	1.98	-1.63	-1.24	0.98	2.179	D
255.978201	-35.273769	83496	170354.77	-351625.6	8.08	255.97821404	-35.27376453	1.97	-4.39	-1.86	1.08	1.322	
255.480588	-37.301475	83340	170155.34	-371805.2	7.73	255.48059417	-37.30145699	1.95	-2.06	-7.37	1.06	0.072	
256.699602	-35.887529	83733	170647.90	-355315.1	8.15	256.69958917	-35.88751401	1.28	4.35	-6.31	2.73	0.266	
256.151551	-37.907534	83561	170436.37	-375427.1	9.02	256.15155719	-37.90752191	1.24	-1.99	-4.98	1.41	0.071	
256.205635	-34.122930	83574	170449.35	-340722.5	4.83	256.20562945	-34.12292247	1.22	1.98	-3.20	0.87	0.257	
256.202838	-38.107295	83573	170448.68	-380626.2	8.35	256.20285011	-38.10728272	1.19	-3.81	-4.91	1.18	0.095	
253.662110	-36.225225	82735	165438.90	-361330.7	8.09	253.66210018	-36.22519994	0.86	3.38	-10.44	1.25	1.416	
256.360513	-35.079437	83625	170526.52	-350445.9	8.86	256.36050949	-35.07942965	0.76	1.13	-3.04	1.37	0.398	
255.306722	-36.709699	83284	170113.64	-364234.5	9.29	255.30683323	-36.70958605	0.58	-36.65	-46.66	3.87	1.021	
256.775109	-34.909290	83760	170706.05	-345433.5	9.78	256.77519031	-34.90929395	-0.14	-27.27	1.68	1.72	1.791	G
255.986552	-37.844143	83499	170356.77	-375039.0	6.48	255.98654601	-37.84415453	-0.21	1.90	4.71	0.86	0.263	
255.723723	-33.810273	83409	170253.69	-334836.9	9.68	255.72372270	-33.81025744	-1.11	0.13	-6.36	4.86	0.655	
258.036112	-35.758389	84141	171208.67	-354530.2	9.06	258.03610588	-35.75838323	-1.54	1.96	-2.45	1.36	2.070	
