# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
113.206952	-7.284905	36688	073249.67	-071705.6	7.99	113.20694024	-7.28488731	4.49	4.79	-7.47	1.08	0.008	
113.389871	-6.226986	36754	073333.57	-061337.1	7.27	113.38988563	-6.22697926	4.09	-5.85	-2.60	0.95	0.971	
114.429997	-7.727212	37126	073743.21	-074338.0	7.09	114.43002741	-7.72722556	4.06	-12.20	5.48	1.03	0.279	
114.438300	-7.452977	37129	073745.19	-072710.7	8.45	114.43830108	-7.45297665	3.59	-0.27	0.01	1.08	1.249	
113.948631	-8.346861	36950	073547.68	-082048.7	8.07	113.94867757	-8.34686552	3.51	-18.89	1.80	1.01	0.263	
113.246160	-6.866162	36703	073259.08	-065157.6	7.28	113.24617579	-6.86600496	3.51	-6.58	-64.61	0.94	1.120	
112.045153	-6.515397	36286	072810.83	-063055.5	9.14	112.04514134	-6.51540396	2.72	4.90	2.84	1.37	1.073	
112.050834	-8.460691	36292	072812.21	-082738.4	8.54	112.05087065	-8.46067748	2.35	-14.77	-5.57	1.12	0.061	
112.688392	-6.717939	36517	073045.22	-064304.5	7.99	112.68841208	-6.71792905	2.33	-8.36	-4.07	1.13	0.168	
113.217424	-7.943613	36692	073252.18	-075637.0	8.65	113.21743330	-7.94361393	2.13	-3.89	0.27	1.13	-0.040	
111.761272	-7.967003	36176	072702.70	-075801.2	9.07	111.76126700	-7.96698813	2.08	1.95	-5.95	1.46	0.952	
111.463334	-5.774961	36055	072551.20	-054629.8	5.98	111.46334907	-5.77495377	1.72	-6.02	-2.92	0.83	0.901	
112.678997	-9.310050	36516	073042.96	-091836.2	7.76	112.67901754	-9.31005459	1.70	-8.24	2.09	0.99	0.051	
112.849973	-8.740033	36574	073124.00	-084424.2	7.40	112.84998504	-8.74004975	1.56	-4.73	6.80	1.05	1.364	
114.464848	-6.958009	37138	073751.57	-065728.8	6.97	114.46486601	-6.95800046	1.31	-7.18	-3.65	0.84	-0.104	
112.466238	-7.881713	36433	072951.90	-075254.1	8.84	112.46623376	-7.88170684	1.08	1.84	-2.54	1.55	0.126	
111.366541	-7.744953	36030	072527.96	-074441.8	8.41	111.36649733	-7.74493979	1.01	17.77	-5.36	1.19	1.445	
111.692357	-5.868901	36148	072646.17	-055208.2	7.40	111.69237294	-5.86893266	0.77	-6.72	13.09	0.97	1.500	
112.397713	-9.259253	36419	072935.46	-091533.3	7.97	112.39773924	-9.25925865	0.69	-10.72	2.23	1.00	0.439	
111.452594	-6.710610	36052	072548.63	-064238.2	9.16	111.45260925	-6.71060574	0.66	-6.07	-1.71	1.33	-0.012	
112.811257	-7.760057	36562	073114.70	-074536.2	8.40	112.81125785	-7.76005956	0.63	-0.15	0.93	1.19	1.141	
110.851938	-6.636173	35838	072324.47	-063810.1	8.88	110.85193812	-6.63613480	0.54	-0.24	-15.80	1.20	-0.062	
112.713058	-5.226494	36526	073051.14	-051335.3	6.24	112.71307331	-5.22648597	0.39	-6.36	-3.18	0.92	1.185	
111.709293	-8.522302	36151	072650.23	-083120.3	8.75	111.70930382	-8.52229380	0.12	-4.38	-3.53	1.19	0.030	
112.992415	-5.942654	36629	073158.19	-055633.5	6.84	112.99243757	-5.94264599	-0.07	-9.41	-3.48	0.97	1.304	
112.499336	-7.746154	36445	072959.84	-074446.2	8.70	112.49935304	-7.74615524	-0.40	-7.00	0.59	1.22	-0.004	
112.553251	-6.677078	36466	073012.78	-064037.5	8.64	112.55325480	-6.67707629	-0.54	-1.36	-0.56	1.19	1.031	
111.419272	-5.850352	36043	072540.61	-055101.2	10.49	111.41922463	-5.85033741	-1.03	19.40	-6.06	3.11	1.500	P
112.948796	-5.583193	36615	073147.71	-053459.5	8.84	112.94880416	-5.58319808	-2.98	-3.38	2.03	1.20	-0.189	
