# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
157.177038	13.288880	51295	102842.52	+131720.0	7.12	157.17714727	13.28888231	10.16	-43.70	-0.94	1.66	0.150	
158.924724	12.468635	51856	103541.97	+122809.0	11.57	158.92486170	12.46916980	9.05	-55.43	-219.91	3.34		
156.800966	11.317094	51179	102712.25	+111901.4	6.64	156.80106035	11.31705592	8.63	-38.08	15.63	0.84	0.855	
156.244031	12.730202	50990	102458.60	+124348.7	8.24	156.24417549	12.73020346	7.28	-58.18	-0.57	1.04	0.377	
156.610691	10.502887	51105	102626.53	+103010.8	7.20	156.61055536	10.50299944	7.14	55.02	-46.09	1.02	1.270	
157.885358	11.168161	51532	103132.50	+111005.5	8.26	157.88542471	11.16819121	6.47	-26.76	-12.44	1.07	0.212	
158.530340	12.374435	51725	103407.30	+122228.0	7.87	158.53040438	12.37444471	6.07	-25.78	-3.94	1.12	0.308	
155.398468	11.776719	50737	102135.63	+114636.2	9.58	155.39844203	11.77673128	5.74	10.62	-5.17	1.72	1.152	
157.449929	14.144334	51392	102947.99	+140839.8	8.85	157.44996076	14.14437537	5.38	-12.50	-17.18	1.32	0.685	
156.523801	13.152620	51070	102605.71	+130909.9	8.52	156.52378458	13.15273635	5.26	6.39	-47.92	1.07	1.080	
159.028074	11.614550	51892	103606.74	+113652.3	7.25	159.02810250	11.61453368	4.96	-11.51	6.55	1.13	1.198	
157.191117	10.881453	51304	102845.88	+105253.3	9.94	157.19115532	10.88146609	4.88	-15.47	-5.25	1.85	0.437	
159.256756	12.866109	51968	103701.64	+125158.3	7.79	159.25682900	12.86618159	4.46	-29.12	-29.96	1.13	0.077	
160.155507	12.078680	52257	104037.33	+120443.2	8.17	160.15556142	12.07867800	4.11	-21.73	0.92	1.05	1.161	
156.664240	12.488636	51120	102639.44	+122919.1	8.11	156.66431352	12.48862880	3.44	-29.44	2.89	0.98	1.100	
156.820341	12.445066	51184	102716.87	+122642.3	7.78	156.82030234	12.44508612	3.12	15.67	-8.20	0.96	1.550	
157.840552	10.050062	51520	103121.74	+100300.4	8.31	157.84060382	10.05010959	2.96	-21.17	-19.73	1.15	1.166	
156.688399	13.626424	51133	102645.24	+133735.3	7.31	156.68849117	13.62646610	2.74	-36.76	-17.34	0.91	1.540	
158.720840	12.112697	51786	103453.00	+120645.8	8.72	158.72083183	12.11272394	2.45	3.45	-11.15	1.27	1.348	
156.773853	10.446140	51168	102705.73	+102646.1	8.80	156.77387643	10.44614149	1.61	-9.45	-0.81	1.24	1.593	
157.334429	10.526409	51351	102920.26	+103135.1	9.23	157.33443541	10.52642858	0.70	-2.68	-8.02	1.44	1.076	
155.739070	11.238274	50845	102257.38	+111417.9	9.55	155.73906646	11.23831932	0.30	1.53	-18.61	1.85	1.395	
