# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
115.771338	76.760161	37613	074305.11	+764536.4	8.10	115.77127823	76.76009823	6.51	5.64	25.93	0.80	0.338	
113.545581	74.359673	36805	073410.94	+742134.6	8.05	113.54559660	74.35961370	6.08	-1.74	24.29	0.81	0.423	
120.584607	74.238803	39318	080220.25	+741419.3	8.98	120.58438841	74.23869134	4.76	24.47	46.14	1.15	0.886	
120.048910	73.917919	39117	080011.76	+735504.8	5.37	120.04898399	73.91801010	4.66	-8.43	-37.40	0.58	1.424	
111.739877	75.612207	36159	072657.56	+753644.1	7.39	111.73984875	75.61223741	4.13	2.84	-12.33	0.73	0.069	
120.464058	75.450203	39273	080151.39	+752700.8	8.02	120.46413480	75.45021406	4.03	-7.94	-4.40	0.85	1.075	
112.656451	74.798787	36504	073037.58	+744755.7	7.79	112.65658325	74.79880362	3.60	-14.27	-6.72	0.79	0.896	
116.312018	75.797636	37818	074514.89	+754751.4	8.43	116.31202892	75.79761619	3.31	-1.12	8.00	1.50	0.279	
117.098037	76.986082	38097	074823.53	+765910.1	7.78	117.09804859	76.98612600	3.29	-1.12	-18.16	0.75	1.011	
121.100125	76.553378	39497	080424.03	+763312.2	8.48	121.10011428	76.55337968	2.97	1.00	-0.67	0.92	0.970	
121.667157	73.566532	39689	080640.13	+733359.6	8.75	121.66721535	73.56656737	2.62	-6.83	-14.65	2.16	0.197	
117.150962	74.043209	38109	074836.18	+740236.1	7.17	117.15073260	74.04337140	2.55	25.96	-67.01	0.71	1.427	
113.008005	75.333474	36633	073201.92	+752000.6	8.21	113.00800242	75.33350677	2.53	0.30	-13.54	1.48	0.130	
123.599350	75.834810	40356	081423.85	+755005.5	8.25	123.59936145	75.83486688	2.51	-1.15	-23.34	0.88	0.281	
109.303993	75.195346	35270	071712.99	+751143.2	8.44	109.30411716	75.19533721	2.27	-13.02	3.49	0.98	0.293	
115.295869	76.073922	37440	074111.00	+760426.1	10.54	115.29582124	76.07392785	1.50	4.73	-2.53	1.65	0.365	P
112.800318	76.954637	36555	073112.09	+765716.7	7.31	112.80038942	76.95463276	1.17	-6.62	1.91	0.72	1.054	
110.411087	76.967141	35672	072138.73	+765801.8	10.69	110.41135863	76.96716758	1.14	-25.23	-10.86	1.58	0.442	
116.192330	76.075883	37777	074446.17	+760433.2	8.00	116.19237240	76.07590042	0.96	-4.21	-7.06	0.77	1.513	
114.009033	76.833437	36978	073602.19	+765000.1	7.72	114.00911827	76.83336004	0.79	-7.97	31.50	0.81	1.655	
117.541901	74.498578	38251	075010.10	+742955.1	8.98	117.54207571	74.49864247	0.56	-19.26	-26.47	1.06	1.111	
121.611124	76.140276	39674	080626.69	+760825.0	10.69	121.61122716	76.14027633	0.38	-10.13	-0.24	1.63	1.027	
113.965325	75.107595	36956	073551.68	+750627.4	9.28	113.96533931	75.10759962	-0.21	-1.49	-1.95	1.21	0.961	
110.706802	75.989028	35782	072249.61	+755920.5	9.20	110.70670806	75.98901651	-0.49	9.36	4.86	1.23	0.972	
117.956772	75.320872	38389	075149.64	+751915.2	9.78	117.95684970	75.32089328	-1.62	-8.05	-8.55	1.37	1.330	
119.745334	72.787614	39009	075858.89	+724715.6	11.52	119.74535839	72.78765457	-1.64	-3.03	-16.65	2.08		P
