# Completeness = 0 / 23
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
292.854631	-13.978118	96022	193125.10	-135841.2	8.71	292.85457931	-13.97810181	5.49	20.65	-6.53	1.14	1.426	
292.453481	-11.030328	95862	192948.83	-110149.1	9.16	292.45345914	-11.03030432	5.13	8.94	-9.88	1.32	1.000	D
292.738061	-13.381595	95969	193057.13	-132253.7	7.93	292.73805299	-13.38158178	4.40	3.18	-5.62	0.87	1.081	
291.173073	-12.615562	95426	192441.52	-123656.1	7.23	291.17298846	-12.61556995	3.89	33.99	3.37	0.88	1.339	
292.684912	-11.859965	95949	193044.37	-115135.9	8.28	292.68488781	-11.85996239	3.57	9.56	-1.25	1.06	0.166	
292.508502	-12.580380	95883	193002.04	-123449.3	8.57	292.50849319	-12.58035736	3.42	3.53	-9.45	1.05	1.182	
290.329954	-12.266543	95135	192119.19	-121559.6	9.19	290.32994948	-12.26654858	3.05	1.99	2.11	1.34	0.455	
291.473564	-10.799326	95527	192553.66	-104757.0	10.03	291.47359343	-10.79917633	2.94	-11.79	-61.70	1.58	0.710	
291.458863	-11.217540	95525	192550.13	-111303.1	8.98	291.45887298	-11.21752564	2.00	-4.05	-6.00	1.34	1.635	
291.216945	-11.841091	95442	192452.06	-115027.8	9.01	291.21693715	-11.84106755	1.91	3.33	-9.47	1.81	0.100	
292.152685	-14.160453	95758	192836.64	-140937.6	7.53	292.15268058	-14.16045396	1.81	1.70	0.46	0.88	1.227	
290.264708	-11.980155	95122	192103.53	-115848.5	8.97	290.26469649	-11.98015049	1.80	4.64	-1.83	2.00	0.149	
294.152821	-11.240350	96454	193636.68	-111425.2	9.08	294.15283186	-11.24033688	1.60	-4.28	-5.45	1.30	1.457	
292.160277	-10.346967	95763	192838.45	-102049.1	7.82	292.16022380	-10.34697330	1.36	21.52	2.45	1.07	1.514	
