# Completeness = 0 / 45
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
184.799107	52.535749	60079	121911.87	+523208.8	8.62	184.79946810	52.53577044	9.88	-90.29	-8.71	1.09	0.796	
186.531898	52.676619	60678	122607.66	+524035.9	8.31	186.53190601	52.67662595	9.74	-1.94	-2.97	0.88	0.494	
183.542518	53.591188	59670	121410.51	+533528.5	9.64	183.54378841	53.59124091	9.61	-310.14	-21.78	1.21	0.527	
183.074085	55.705880	59511	121217.93	+554221.3	7.20	183.07471896	55.70590278	9.04	-146.92	-9.27	0.75	1.223	
184.373332	53.191331	59920	121729.56	+531129.2	5.80	184.37317610	53.19144123	8.54	38.50	-45.45	0.67	1.330	
181.191485	56.801812	58902	120445.93	+564806.5	9.22	181.19137930	56.80180500	8.36	23.89	3.04	3.75	0.604	
185.047890	53.585736	60158	122011.51	+533508.0	9.11	185.04795627	53.58556350	8.12	-16.08	70.81	1.20	0.691	
182.740994	53.903251	59379	121057.83	+535411.6	8.83	182.74094908	53.90322929	7.91	10.94	8.81	1.49	0.900	
182.550801	55.480157	59323	121012.14	+552849.1	9.67	182.55057055	55.48030994	7.22	53.62	-63.05	1.43	0.636	
183.808855	55.510671	59757	121514.27	+553038.6	8.70	183.80945468	55.51071516	7.21	-139.80	-17.99	1.03	0.910	
186.629504	52.476744	60707	122631.16	+522836.6	9.60	186.62981352	52.47682271	7.05	-77.52	-32.31	2.10	0.684	
186.105819	53.448425	60523	122425.53	+532654.0	10.77	186.10636368	53.44832603	6.71	-133.53	40.56	1.77	0.680	
183.680874	53.434626	59708	121443.43	+532604.8	6.18	183.68095986	53.43467088	6.46	-21.15	-18.33	0.72	1.061	
180.457535	54.870956	58673	120149.84	+545215.5	9.12	180.45765984	54.87097466	5.22	-29.67	-7.70	1.33	0.971	
182.778006	54.358911	59398	121106.73	+542132.2	8.09	182.77804555	54.35895061	4.66	-9.38	-16.17	0.95	1.132	
182.752011	56.107731	59388	121100.48	+560627.8	9.07	182.75201761	56.10772250	4.60	-1.55	3.35	1.13	0.312	
181.326071	55.980284	58953	120518.28	+555849.1	9.28	181.32618104	55.98030653	4.53	-25.30	-9.30	1.23	0.362	
183.861583	52.717184	59777	121526.78	+524302.0	7.61	183.86159776	52.71721167	3.91	-3.64	-11.42	0.89	1.060	
184.663258	54.613679	60029	121839.18	+543649.4	8.07	184.66327054	54.61373027	3.60	-3.04	-21.06	0.80	1.116	
181.163884	54.096746	58887	120439.41	+540548.2	8.07	181.16420553	54.09672411	3.60	-77.58	9.06	0.98	0.927	
180.938691	55.520313	58812	120345.29	+553113.1	10.48	180.93871987	55.52031856	3.48	-6.68	-2.17	1.87	0.494	
184.910592	54.240705	60107	121938.58	+541426.5	9.14	184.91075872	54.24069136	3.21	-40.18	5.42	0.98	0.369	
187.275326	53.261246	60919	122906.11	+531540.4	8.85	187.27545700	53.26122816	2.93	-32.19	7.35	1.03	0.297	
184.779199	52.438875	60076	121907.01	+522619.9	8.26	184.77920721	52.43886481	2.80	-2.17	4.32	0.97	0.891	
182.264010	53.672342	59240	120903.36	+534020.4	8.27	182.26400697	53.67234710	2.61	0.71	-1.95	1.06	1.238	
185.812088	53.188726	60416	122314.93	+531119.4	8.89	185.81220787	53.18871977	2.40	-29.43	2.66	1.02	0.485	
180.454166	55.827002	58672	120148.98	+554937.3	9.21	180.45408400	55.82703162	2.26	18.96	-12.24	1.29	1.004	
186.584154	54.588676	60693	122620.23	+543519.2	7.51	186.58428294	54.58867167	2.20	-30.63	1.65	0.83	1.572	
185.252275	53.317706	60225	122100.53	+531903.8	8.44	185.25220360	53.31773586	1.71	17.59	-12.09	0.96	1.106	
183.590783	55.576564	59684	121421.78	+553435.6	8.29	183.59076835	55.57656931	1.53	3.36	-2.12	0.98	1.591	
185.961702	54.158510	60471	122350.80	+540930.5	7.73	185.96168682	54.15848576	0.64	3.58	10.14	1.66	1.100	G
185.054949	53.878191	60159	122013.18	+535241.6	8.61	185.05493459	53.87823450	0.59	3.38	-17.89	0.98	0.305	
181.238356	56.843560	58920	120457.19	+565036.8	11.05	181.23830725	56.84356469	-3.23	10.95	-2.06	3.69	0.710	D
