# Completeness = 0 / 24
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
263.187999	66.982337	85863	173245.14	+665856.1	8.06	263.18808782	66.98225738	5.79	-14.27	32.64	0.98	0.400	
260.236279	66.562723	84890	172056.72	+663345.3	6.94	260.23632643	66.56258642	5.69	-7.74	56.02	0.53	1.139	
263.510455	66.558363	85955	173402.50	+663330.1	8.19	263.51042595	66.55836682	3.36	4.73	-1.41	0.65	1.104	
268.233484	66.419075	87530	175256.03	+662508.7	7.68	268.23347826	66.41907043	3.13	1.00	1.94	0.60	0.908	
260.334801	64.585923	84925	172120.36	+643509.2	8.57	260.33484847	64.58589959	3.09	-8.39	9.67	0.64	1.071	
263.030251	65.442127	85817	173207.25	+652631.7	10.19	263.03020399	65.44215247	2.96	8.00	-10.63	1.02	0.739	
262.530824	66.939367	85643	173007.39	+665621.7	8.48	262.53079409	66.93935214	2.88	4.75	6.29	0.70	0.158	
265.347286	67.152005	86564	174123.36	+670907.0	6.64	265.34733905	67.15195109	2.87	-8.43	22.01	0.55	1.473	
267.258520	68.341827	87209	174902.03	+682030.6	7.70	267.25847266	68.34183260	2.57	7.13	-2.15	0.61	0.116	
268.821728	68.502342	87736	175517.23	+683008.4	8.98	268.82180181	68.50233182	2.54	-11.06	4.37	0.82	1.057	
262.915630	64.510860	85777	173139.75	+643039.0	7.83	262.91563952	64.51084256	2.41	-1.70	7.07	0.68	1.224	
261.600171	65.236318	85345	172624.05	+651410.7	8.72	261.60020844	65.23630285	1.87	-6.50	6.18	0.69	0.997	
266.536670	67.628342	86957	174608.81	+673742.0	8.40	266.53668811	67.62832763	1.19	-2.83	5.84	0.74	1.560	
260.048512	64.717007	84825	172011.64	+644301.3	8.32	260.04851795	64.71703517	1.13	-0.98	-11.69	0.67	1.364	
265.009063	65.333319	86469	174002.18	+652000.1	8.68	265.00908775	65.33335845	1.10	-4.32	-16.40	0.80	0.999	
269.727857	67.793591	88036	175854.68	+674737.0	9.27	269.72783406	67.79361671	0.98	3.58	-10.45	0.78	1.250	
262.737906	65.110301	85718	173057.10	+650637.1	9.76	262.73792401	65.11029288	0.71	-3.18	3.15	0.95	1.660	
265.399801	65.924007	86578	174135.96	+655526.4	8.58	265.39981768	65.92400797	0.30	-2.85	-0.20	0.68	1.392	
260.255266	66.456110	84896	172101.28	+662721.9	9.37	260.25531922	66.45608108	-0.06	-8.67	11.89	0.82	1.692	
