# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
137.995373	2.963087	45159	091158.88	+025747.1	9.10	137.99532619	2.96309665	6.88	19.35	-3.95	1.36	0.382	
137.379452	2.941301	44958	090931.07	+025629.0	7.57	137.37947516	2.94138052	5.69	-9.51	-32.63	1.45	-0.100	
137.901539	3.778650	45124	091136.38	+034643.2	8.82	137.90159449	3.77866382	5.38	-22.68	-5.62	1.30	0.280	
136.470988	4.742248	44652	090553.05	+044432.1	8.61	136.47105583	4.74226383	4.85	-27.90	-6.33	1.14	0.296	
139.971176	4.290302	45761	091953.11	+041725.1	8.44	139.97129602	4.29030028	4.70	-49.20	0.60	1.15	0.495	
136.634206	3.859879	44703	090632.20	+035135.7	8.19	136.63417216	3.85993036	3.78	13.75	-20.97	1.69	0.989	
138.345305	5.815525	45252	091322.88	+054855.9	7.31	138.34532863	5.81552898	3.54	-9.71	-1.60	0.90	-0.053	
137.688597	6.352958	45066	091045.27	+062110.6	9.05	137.68863140	6.35295212	3.43	-14.02	2.51	1.24	-0.027	
137.258907	5.607491	44917	090902.14	+053627.0	8.10	137.25892560	5.60749636	3.15	-7.60	-2.12	1.30	0.733	
138.007077	3.149601	45163	091201.71	+030858.6	8.34	138.00711929	3.14960739	2.95	-17.18	-2.78	1.05	0.062	
136.493195	5.092316	44659	090558.38	+050532.4	4.99	136.49324097	5.09234249	2.69	-18.97	-11.01	0.93	1.189	
138.679987	6.170220	45366	091443.20	+061012.8	8.88	138.67999570	6.17022161	2.55	-3.55	-0.52	1.30	1.129	
138.714355	4.210565	45376	091451.42	+041238.4	7.85	138.71424773	4.21067897	2.25	43.93	-46.95	1.77	0.500	
136.925065	4.664941	44789	090742.03	+043953.7	8.94	136.92511829	4.66491723	1.64	-21.87	9.69	1.30	0.948	
138.338387	3.358216	45248	091321.21	+032129.7	8.43	138.33839504	3.35824333	1.63	-3.43	-11.40	1.09	1.174	
139.972085	5.127206	45762	091953.31	+050737.9	9.14	139.97213082	5.12720097	1.11	-18.97	2.27	1.59	0.877	
135.904203	4.458944	44469	090337.01	+042732.2	8.12	135.90422446	4.45894798	1.08	-8.94	-1.47	1.14	1.194	
138.830049	5.515338	45420	091519.20	+053055.6	9.02	138.83001912	5.51545328	0.51	12.17	-47.55	2.40	0.818	
137.423279	4.777883	44975	090941.58	+044640.4	9.64	137.42326879	4.77790208	-0.26	4.13	-7.72	1.62	1.017	
138.916697	5.127406	45444	091540.01	+050738.7	9.23	138.91669871	5.12741624	-0.33	-0.73	-4.39	1.39	1.670	
136.614311	5.483193	44693	090627.44	+052859.6	11.14	136.61432858	5.48321887	-5.81	-7.37	-10.66	2.69	1.049	
