# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
280.734577	55.451262	91784	184256.30	+552704.3	7.45	280.73458806	55.45119351	4.90	-2.61	28.27	0.60	1.031	
283.623932	52.701273	92790	185429.74	+524204.5	7.54	283.62391264	52.70123965	4.58	4.89	13.70	0.62	0.996	
282.972580	53.065815	92578	185153.42	+530357.2	7.78	282.97258079	53.06587583	4.24	-0.22	-25.18	0.59	0.197	
283.044992	53.633770	92607	185210.79	+533801.5	9.58	283.04496012	53.63375373	4.19	7.77	6.80	0.95	0.359	
281.837673	55.784672	92193	184721.05	+554704.8	8.37	281.83769117	55.78466139	4.01	-4.24	4.40	0.64	0.034	
278.636215	55.933450	91065	183432.69	+555601.1	7.68	278.63622756	55.93363399	3.68	-2.82	-75.88	0.63	0.243	
281.230834	54.897184	91985	184455.39	+545349.9	6.26	281.23079242	54.89718881	3.37	9.77	-1.94	0.49	0.839	
279.981028	53.325865	91528	183955.45	+531933.0	8.55	279.98105118	53.32583720	3.27	-5.74	11.28	0.71	0.032	
278.748117	54.209148	91103	183459.55	+541232.6	7.95	278.74810912	54.20904403	3.08	1.98	42.88	0.62	1.120	
282.590401	54.300969	92445	185021.69	+541803.6	7.45	282.59037071	54.30100810	3.03	7.37	-16.18	0.55	-0.132	
284.307773	53.935960	93048	185713.89	+535609.2	8.80	284.30789046	53.93589914	2.93	-28.41	25.08	0.80	1.018	
280.870890	53.871767	91843	184329.01	+535218.5	6.18	280.87086600	53.87179692	2.72	5.71	-12.30	0.48	0.094	
281.904692	53.401729	92214	184737.13	+532406.2	8.80	281.90469946	53.40172076	2.71	-1.74	3.48	0.74	0.107	
282.964714	54.905629	92575	185151.53	+545420.3	8.83	282.96469861	54.90562940	2.30	3.59	-0.14	0.74	1.289	
279.602672	55.444986	91398	183824.64	+552642.0	8.10	279.60268254	55.44500358	2.21	-2.43	-7.39	0.69	1.536	
281.791736	53.829169	92174	184710.02	+534944.9	8.24	281.79173533	53.82913903	2.15	0.08	12.48	0.66	1.223	
282.803512	52.305592	92514	185112.84	+521820.1	9.25	282.80350994	52.30557816	2.08	0.50	5.74	0.79	0.180	
277.900485	54.792004	90818	183136.13	+544731.4	9.47	277.90052975	54.79204973	1.53	-10.67	-18.79	0.91	0.232	
281.679533	52.987960	92133	184643.08	+525916.7	5.91	281.67949234	52.98797002	1.50	10.13	-3.99	0.48	-0.096	
278.143844	57.045599	90905	183234.52	+570244.2	4.77	278.14384287	57.04561627	1.13	0.32	-7.09	0.46	0.611	
278.027928	55.865063	90857	183206.70	+555154.2	8.06	278.02792597	55.86504684	0.77	0.54	6.49	0.64	1.603	
279.220673	54.813707	91257	183652.96	+544849.4	7.86	279.22065318	54.81371902	0.76	4.76	-4.74	0.60	0.729	
