# Completeness = 0 / 27
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
258.340496	-0.381534	84253	171321.73	-002253.6	9.92	258.34054094	-0.38155077	22.49	-18.33	6.83	1.92	0.945	
258.741962	-2.503145	84374	171458.10	-023011.4	8.41	258.74209277	-2.50317980	18.86	-53.78	14.37	1.19	0.687	
259.663633	-1.509899	84676	171839.33	-013036.1	8.02	259.66388167	-1.51002896	16.85	-102.22	53.50	0.99	0.637	
257.965852	-0.984097	84122	171151.76	-005903.2	8.08	257.96565443	-0.98421488	15.70	81.46	48.40	1.20	0.526	
257.183597	-2.108680	83889	170844.04	-020630.9	8.71	257.18351923	-2.10857283	15.02	31.78	-44.11	1.45	0.636	
259.152860	-0.445297	84514	171636.71	-002642.5	4.72	259.15294004	-0.44514192	14.97	-33.09	-63.92	0.72	1.119	
256.709556	-2.286088	83736	170650.30	-021709.7	9.25	256.70958408	-2.28602982	12.77	-11.39	-23.91	1.53	0.686	
259.835273	-2.350026	84741	171920.48	-022100.1	10.21	259.83534715	-2.35002418	11.48	-30.52	-0.74	2.79	0.975	
259.561847	-0.764745	84643	171814.86	-004552.8	7.91	259.56191149	-0.76467937	11.10	-26.51	-26.95	0.99	0.530	
258.093950	-0.773888	84166	171222.54	-004625.5	7.80	258.09392241	-0.77374805	10.24	11.21	-57.63	1.12	0.465	
258.684261	-1.347178	84353	171444.24	-012050.0	9.19	258.68435295	-1.34722689	9.01	-37.65	20.11	1.50	0.638	
258.213071	-2.267048	84211	171251.14	-021601.3	9.08	258.21308151	-2.26704132	8.43	-4.26	-2.55	1.36	0.670	
258.940786	-1.293413	84436	171545.79	-011736.1	8.93	258.94077548	-1.29336013	8.30	4.40	-21.90	1.37	0.561	
259.076311	-3.610880	84484	171618.31	-033639.0	10.04	259.07630333	-3.61084532	8.10	3.32	-14.11	7.97	1.526	G
259.236716	-2.873193	84537	171656.81	-025223.6	8.98	259.23669877	-2.87322877	7.08	7.09	14.72	1.39	0.717	
258.596791	-4.162021	84328	171423.24	-040943.1	7.99	258.59682285	-4.16198252	5.13	-13.10	-15.80	0.95	0.294	
259.838746	-2.749160	84742	171921.30	-024456.9	7.29	259.83873864	-2.74913672	4.94	3.08	-9.65	1.18	1.139	
258.194876	-4.189157	84205	171246.77	-041121.0	9.46	258.19489497	-4.18916931	4.65	-7.71	5.05	1.62	0.541	
257.951865	-3.348487	84116	171148.46	-032054.5	8.16	257.95192246	-3.34846387	4.58	-23.78	-9.66	1.00	0.661	
258.136755	-1.011403	84184	171232.83	-010041.1	8.98	258.13677322	-1.01140361	3.42	-7.51	0.36	1.38	0.212	
260.097347	-1.592915	84841	172023.37	-013534.4	9.37	260.09738416	-1.59288658	2.21	-15.22	-11.65	1.36	0.545	
