# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
144.240132	82.925382	47185	093657.69	+825531.4	7.02	144.24037581	82.92540153	8.49	-12.34	-8.00	0.60	0.427	
165.595633	83.221998	53960	110223.06	+831319.3	8.52	165.59607561	83.22203045	8.13	-21.49	-13.27	1.57	0.467	
156.173992	82.801664	50971	102441.75	+824806.0	6.84	156.17394894	82.80167493	7.66	2.21	-4.34	0.59	0.999	
148.905308	84.379353	48675	095537.14	+842245.8	8.45	148.90476401	84.37937566	7.15	21.91	-9.47	0.74	0.465	
138.751322	84.478864	45391	091500.51	+842844.1	8.80	138.75211448	84.47892185	6.33	-31.38	-23.95	0.81	0.515	
153.231872	82.400927	50034	101255.58	+822403.5	7.37	153.23158399	82.40097335	6.11	15.65	-19.21	0.66	1.246	
167.394646	85.544232	54534	110934.66	+853239.2	8.38	167.39442172	85.54421382	5.62	7.16	7.38	0.68	0.184	
173.242132	84.706271	56340	113258.04	+844222.5	7.22	173.24184864	84.70624046	5.46	10.77	12.73	0.61	0.965	
157.669733	82.668470	51462	103040.73	+824006.7	7.91	157.66968985	82.66851712	5.41	2.29	-19.31	0.75	1.098	
161.294028	84.744492	52586	104510.44	+844440.1	8.08	161.29351827	84.74446252	5.13	19.22	11.97	0.72	1.085	
168.626561	85.640133	54901	111430.63	+853824.4	7.31	168.62763851	85.64011167	5.10	-33.70	8.63	0.58	0.236	
173.170473	84.003853	56311	113240.92	+840013.8	9.47	173.17048974	84.00383477	4.54	-0.73	7.68	0.94	1.241	
154.627449	85.828844	50482	101830.61	+854943.8	8.35	154.62756096	85.82882021	4.21	-3.34	9.88	0.64	0.197	
161.919955	83.471883	52801	104740.74	+832818.7	9.78	161.91975344	83.47186318	4.00	9.42	7.97	1.03	0.424	
148.329198	84.482249	48489	095318.97	+842856.3	7.82	148.32903228	84.48230000	3.99	6.55	-20.78	0.70	0.978	
176.851852	85.532522	57523	114724.46	+853157.0	8.03	176.85193058	85.53250815	3.95	-2.51	5.59	0.85	0.920	
145.280098	85.092387	47506	094107.42	+850532.9	8.23	145.28091543	85.09246725	3.75	-28.76	-33.12	0.71	1.453	
152.143295	83.918373	49688	100834.40	+835506.1	6.31	152.14332324	83.91835727	3.69	-1.21	6.27	0.56	1.549	
147.513589	83.510042	48236	095003.19	+833036.1	8.10	147.51330476	83.51003839	3.44	13.22	1.46	0.69	1.014	
143.315423	83.741611	46883	093315.69	+834429.9	7.86	143.31537534	83.74163142	2.84	2.13	-8.50	0.72	1.130	
168.976666	84.958468	55024	111554.35	+845730.5	9.79	168.97644548	84.95846438	2.48	7.96	1.59	0.92	1.234	
155.222057	85.433829	50675	102053.30	+852601.8	9.25	155.22206304	85.43384538	1.74	-0.21	-6.57	0.84	0.097	
151.919784	82.369348	49625	100740.73	+822209.6	10.47	151.91970810	82.36934080	1.67	4.12	3.10	1.17	0.197	
162.385549	83.203149	52935	104932.54	+831211.3	8.81	162.38556345	83.20315188	1.37	-0.68	-1.12	0.92	0.931	
146.250318	85.244494	47833	094500.07	+851440.2	10.08	146.25028411	85.24449444	1.16	1.16	0.00	1.01	1.973	
179.985613	86.995189	58508	115956.95	+865942.7	9.45	179.98731072	86.99519709	-0.35	-36.62	-3.27	3.37	0.354	
