# Completeness = 0 / 43
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
27.080409	-26.100709	8395	014819.26	-260602.7	9.57	27.08026690	-26.10074207	9.22	52.35	13.41	1.58	0.602	
27.919272	-28.814485	8676	015140.61	-284852.2	9.80	27.91920726	-28.81450300	8.92	23.34	7.44	1.47	0.790	
27.149701	-26.253655	8417	014835.95	-261513.1	7.11	27.14977657	-26.25365006	8.76	-27.78	-1.99	0.95	0.280	
28.922891	-26.496139	8974	015541.42	-262944.8	9.27	28.92258759	-26.49577690	7.71	111.79	-148.98	4.08	0.645	
29.831594	-26.432234	9285	015919.54	-262556.2	6.79	29.83140342	-26.43226448	7.36	70.25	12.50	0.81	0.023	
25.932122	-27.005194	8076	014343.68	-270018.5	10.02	25.93201062	-27.00513142	7.30	40.81	-25.58	1.86	0.634	
28.002353	-27.113200	8706	015200.54	-270647.4	9.08	28.00226254	-27.11316244	6.93	33.24	-15.63	1.19	0.567	
29.306232	-27.251138	9102	015713.49	-271503.8	10.59	29.30620111	-27.25104339	5.76	11.44	-38.73	6.87	0.660	
26.860994	-28.684397	8331	014726.64	-284103.7	8.40	26.86099170	-28.68436664	5.68	0.66	-12.47	1.13	1.069	
28.813957	-25.367147	8949	015515.35	-252201.8	8.52	28.81394277	-25.36715649	4.95	5.45	3.97	1.09	0.193	
26.256709	-26.594437	8167	014501.62	-263539.9	9.90	26.25675255	-26.59440425	4.83	-16.10	-13.38	1.87	0.506	
29.492696	-26.936235	9162	015758.24	-265610.4	8.74	29.49268417	-26.93622796	4.71	4.28	-3.07	1.25	0.400	
28.957615	-29.113896	8990	015549.80	-290650.0	7.36	28.95751119	-29.11389795	4.54	37.31	0.75	1.00	1.029	
29.141084	-28.872095	9047	015633.85	-285219.5	8.40	29.14104107	-28.87207728	4.44	15.62	-7.46	1.35	1.153	
29.980105	-28.156946	9337	015955.25	-280924.8	9.39	29.98018997	-28.15688381	4.39	-30.68	-25.53	1.51	0.448	
28.086307	-25.044918	8730	015220.69	-250241.8	8.59	28.08621541	-25.04494658	4.11	34.12	11.81	1.27	0.300	
29.864478	-27.944398	9298	015927.52	-275638.8	8.36	29.86468033	-27.94410233	3.98	-73.63	-121.85	1.30	1.031	
28.146502	-26.571367	8749	015235.18	-263416.5	9.84	28.14657027	-26.57124639	3.92	-25.25	-49.69	15.08	0.490	G
26.388217	-26.397118	8206	014533.17	-262349.6	7.67	26.38819620	-26.39710291	3.37	7.50	-6.22	1.15	1.686	
27.919733	-28.019394	8677	015140.74	-280109.8	9.09	27.91974050	-28.01938785	3.02	-2.73	-2.37	1.23	1.042	
27.183491	-26.603564	8435	014843.98	-263612.4	12.32	27.18324409	-26.60344957	2.92	90.65	-46.97	3.27	-0.060	
27.489784	-29.040888	8526	014957.53	-290227.0	7.20	27.48972793	-29.04084707	2.84	20.29	-16.82	0.86	1.599	
28.103804	-25.715400	8736	015224.93	-254255.3	10.27	28.10385472	-25.71537161	2.56	-18.67	-11.71	1.87	0.570	
28.344629	-28.366348	8819	015322.70	-282159.0	10.42	28.34459890	-28.36639831	1.76	10.72	20.50	1.82	0.560	
29.155465	-27.564110	9053	015637.33	-273350.6	8.45	29.15553036	-27.56406753	1.26	-23.68	-17.40	1.06	1.467	
27.342305	-27.774286	8484	014922.14	-274627.5	8.02	27.34224572	-27.77430537	1.24	21.44	7.89	1.03	1.521	
30.275189	-27.608930	9428	020106.01	-273632.0	8.61	30.27504709	-27.60888859	1.09	51.83	-16.97	1.14	0.891	
28.708809	-29.119657	8919	015450.13	-290710.6	9.58	28.70885967	-29.11961962	0.90	-18.10	-15.28	1.47	0.993	
29.305460	-26.645271	9100	015713.31	-263842.9	7.95	29.30545802	-26.64524400	0.87	0.84	-11.18	1.06	1.068	
26.331372	-28.016240	8191	014519.52	-280058.4	11.75	26.33133948	-28.01621743	0.34	11.90	-9.33	2.83	1.220	
28.611509	-26.344977	8890	015426.77	-262041.8	8.79	28.61154691	-26.34494707	0.04	-14.13	-12.14	1.18	0.979	
29.886622	-27.519092	9302	015932.79	-273108.7	8.92	29.88662844	-27.51909402	-1.60	-2.36	1.02	1.44	1.491	
