# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
237.511949	27.301378	77553	155002.87	+271805.2	10.43	237.51195769	27.30144423	4.99	-3.20	-27.12	2.12	1.091	
236.224464	28.836730	77125	154453.86	+285012.3	10.02	236.22442542	28.83674167	4.85	13.99	-4.85	1.71	0.591	
233.664820	27.271387	76265	153439.55	+271617.1	9.11	233.66480222	27.27142642	4.27	6.47	-16.17	1.51	1.004	
235.401033	27.995337	76855	154136.25	+275943.1	8.40	235.40106053	27.99531492	4.05	-9.97	9.18	1.22	1.277	
235.190115	26.924177	76794	154045.62	+265527.2	9.55	235.19007550	26.92420881	3.97	14.67	-13.17	1.50	1.067	
235.237221	28.512633	76806	154056.96	+283045.4	10.31	235.23733046	28.51262142	3.78	-39.61	4.62	3.75	0.668	
238.285264	27.814446	77796	155308.46	+274852.1	8.35	238.28526893	27.81447055	3.34	-1.89	-10.07	0.95	1.090	
236.798684	27.225333	77324	154711.68	+271331.2	8.10	236.79866973	27.22533392	3.25	5.19	-0.19	0.96	1.238	
237.306821	28.570634	77479	154913.64	+283414.2	9.25	237.30682033	28.57061559	2.78	0.35	7.38	1.28	1.048	
235.679694	26.844552	76950	154243.13	+265040.2	8.64	235.67972424	26.84450716	2.65	-11.10	18.33	1.11	0.960	
236.270475	29.601501	77147	154504.93	+293605.4	10.28	236.27052896	29.60148666	2.41	-19.32	5.78	2.31	0.560	
234.139145	27.174780	76426	153633.39	+271029.4	9.83	234.13910812	27.17482582	2.35	13.46	-18.78	1.70	0.143	
234.279391	26.760147	76474	153707.04	+264536.6	9.16	234.27934939	26.76015533	2.29	15.30	-3.34	2.51	1.005	
236.436928	28.969322	77194	154544.87	+285809.5	8.86	236.43696130	28.96930889	1.99	-12.07	5.30	1.18	1.039	
235.973132	24.962621	77040	154353.57	+245745.6	8.22	235.97321066	24.96267479	1.90	-29.21	-21.99	1.09	1.466	
236.463529	26.601974	77205	154551.26	+263607.0	9.72	236.46356903	26.60195503	1.89	-14.83	7.93	1.56	0.343	
235.827681	28.484045	76999	154318.64	+282902.7	9.21	235.82768523	28.48408877	0.78	-1.41	-17.99	1.56	1.212	
237.143395	28.156749	77442	154834.42	+280924.4	5.89	237.14340120	28.15677692	0.54	-2.10	-11.52	0.72	0.608	
236.080285	26.265884	77078	154419.28	+261557.2	9.74	236.08032522	26.26590073	0.36	-14.98	-6.68	1.54	1.759	
235.576505	26.512796	76914	154218.37	+263046.1	9.32	235.57653072	26.51280919	-0.43	-9.35	-5.53	1.33	1.110	
236.842260	25.865451	77341	154722.13	+255155.6	9.06	236.84222203	25.86545698	-2.08	14.12	-2.27	1.31	1.742	
