# Completeness = 0 / 44
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
327.508085	-47.725133	107775	215001.93	-474330.4	6.54	327.50805959	-47.72511102	7.44	7.11	-8.89	0.83	1.007	
326.324004	-46.455630	107406	214517.79	-462720.0	9.08	326.32410540	-46.45555380	7.41	-28.81	-31.40	1.38	0.527	
325.814332	-43.445554	107240	214315.43	-432643.7	9.54	325.81427161	-43.44546474	7.18	17.91	-36.75	1.74	0.549	D
324.786157	-44.318251	106910	213908.67	-441905.9	10.20	324.78613141	-44.31829375	6.90	7.41	17.58	1.82	0.482	
327.679273	-45.772811	107830	215043.02	-454622.0	8.55	327.67925343	-45.77278836	6.46	5.54	-9.30	1.19	0.854	
326.215817	-42.285704	107372	214451.81	-421708.2	8.77	326.21587218	-42.28562022	6.31	-16.90	-34.55	1.30	0.515	
327.531961	-43.430934	107785	215007.65	-432551.1	8.06	327.53188693	-43.43086614	6.30	22.18	-27.98	1.04	0.242	
325.833949	-43.391534	107247	214320.13	-432328.9	8.87	325.83387412	-43.39134924	6.26	22.38	-76.04	1.17	1.021	
327.036760	-44.942630	107638	214808.80	-445633.5	10.15	327.03666090	-44.94263876	6.07	28.73	3.79	1.86	0.503	
327.476594	-43.946770	107768	214954.37	-435648.3	9.60	327.47653652	-43.94675679	5.51	16.90	-5.62	1.43	0.430	
328.243363	-45.130603	108013	215258.43	-450749.9	9.77	328.24346794	-45.13051761	5.33	-30.35	-34.96	1.64	0.608	
325.444843	-45.758253	107113	214146.76	-454529.8	8.45	325.44483600	-45.75827176	5.25	1.95	7.61	1.63	0.280	
327.908268	-47.819113	107894	215137.97	-474908.8	8.54	327.90820219	-47.81910623	5.12	18.21	-2.99	1.20	0.072	
324.506441	-44.920297	106816	213801.53	-445512.7	9.33	324.50638781	-44.92019555	5.08	15.39	-41.85	1.47	0.611	
326.394700	-43.940718	107433	214534.70	-435626.5	10.43	326.39460412	-43.94069975	5.05	28.33	-7.33	1.67	0.580	
325.078071	-44.404977	107006	214018.72	-442417.8	8.90	325.07799745	-44.40494896	4.92	21.57	-11.36	2.11		
327.439368	-46.610982	107757	214945.43	-463639.2	6.98	327.43927155	-46.61088626	4.81	27.21	-39.22	0.96	1.215	
325.702033	-44.957064	107203	214248.51	-445725.4	9.72	325.70213594	-44.95706365	4.74	-30.08	-0.27	1.37	0.448	
326.540098	-45.154853	107479	214609.61	-450917.4	8.98	326.54004657	-45.15483601	4.46	15.05	-7.16	1.26	1.167	
328.955306	-45.248003	108248	215549.28	-451452.6	7.56	328.95531259	-45.24793592	4.13	-1.84	-27.64	1.10	1.100	
327.584628	-45.786239	107802	215020.29	-454710.5	9.44	327.58452889	-45.78625987	4.09	28.51	8.59	2.35	0.535	
326.717734	-46.389601	107542	214652.23	-462322.5	7.54	326.71763280	-46.38957027	3.69	28.73	-12.82	1.05	1.150	
326.609680	-42.937306	107507	214626.33	-425614.3	8.44	326.60969434	-42.93729557	3.54	-4.33	-4.13	1.09	1.165	
326.348246	-41.983946	107415	214523.54	-415901.7	9.13	326.34807294	-41.98380686	3.40	53.05	-57.09	1.50	1.024	
327.761932	-44.872408	107850	215102.85	-445220.5	10.06	327.76188296	-44.87236698	3.16	14.44	-16.68	3.33	0.574	
326.416883	-44.139823	107439	214540.03	-440823.3	8.49	326.41677567	-44.13979536	2.97	31.56	-11.38	1.11	1.378	
326.971017	-44.824439	107619	214753.04	-444928.1	8.52	326.97099649	-44.82447179	2.61	5.96	13.31	1.47	0.220	
324.248989	-44.891896	106718	213659.78	-445330.7	8.75	324.24907678	-44.89186953	2.37	-25.69	-10.72	1.28	1.176	
325.639752	-44.216764	107178	214233.52	-441300.4	8.82	325.63966529	-44.21676908	2.09	25.71	2.10	1.24	1.006	
328.834486	-46.166495	108207	215520.27	-460959.4	9.71	328.83446742	-46.16649270	1.99	5.37	-1.13	1.57	1.010	
326.422518	-46.422843	107441	214541.39	-462521.9	10.06	326.42246752	-46.42275489	1.54	14.45	-36.27	1.66	0.337	
328.202533	-45.327188	108000	215248.58	-451937.7	8.75	328.20242646	-45.32714556	1.49	30.72	-17.64	1.27	1.011	
327.256828	-46.884372	107701	214901.63	-465303.8	8.43	327.25680553	-46.88437687	0.62	6.28	1.80	1.12	1.657	
