# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
311.420517	-10.122138	102455	204540.93	-100719.5	8.57	311.42055920	-10.12207185	6.99	-17.10	-27.30	1.15	0.458	
313.693051	-8.883319	103223	205446.32	-085259.7	7.02	313.69300146	-8.88323970	6.19	20.34	-32.80	1.01	1.086	
311.224662	-8.006302	102389	204453.92	-080022.7	8.06	311.22464988	-8.00629666	5.65	4.74	-2.21	1.11	0.817	
310.280821	-9.644502	102072	204107.35	-093839.9	8.10	310.28062302	-9.64440299	5.43	80.15	-40.94	1.30	1.064	
311.068154	-9.049659	102351	204416.34	-090258.6	7.66	311.06809611	-9.04962375	5.43	23.58	-14.42	1.12	0.332	
314.225116	-9.697545	103401	205654.03	-094151.1	5.49	314.22512443	-9.69751669	5.42	-3.51	-11.53	0.99	1.474	
311.900509	-10.051021	102607	204736.13	-100304.0	8.48	311.90052853	-10.05112291	5.19	-8.02	42.04	1.23	0.506	
314.166426	-9.655311	103379	205639.98	-093916.0	10.26	314.16659482	-9.65445171	5.16	-68.43	-353.72	2.08	0.525	
312.034288	-9.748809	102652	204808.23	-094455.8	7.25	312.03427695	-9.74882140	4.65	4.65	5.04	1.09	1.373	
312.354505	-11.454936	102785	204925.07	-112717.8	7.74	312.35447347	-11.45494006	3.98	12.54	1.86	1.08	0.320	
312.947062	-10.317260	102975	205147.29	-101902.1	7.49	312.94706134	-10.31725640	3.64	0.25	-1.67	1.16	0.707	
311.106222	-8.427690	102362	204425.49	-082539.7	8.29	311.10621417	-8.42769297	3.62	3.30	1.19	1.25	0.399	
313.590334	-8.511407	103187	205421.67	-083041.2	8.45	313.59028996	-8.51143435	3.46	17.83	11.41	1.51	0.396	
314.858229	-9.496021	103599	205925.97	-092945.8	8.23	314.85822354	-9.49604814	3.45	2.24	11.00	1.26	0.211	
312.999422	-9.399906	102991	205159.86	-092359.6	8.94	312.99940586	-9.39988138	2.80	6.63	-10.05	1.52	1.008	
311.237218	-11.030779	102391	204456.94	-110150.7	8.56	311.23725945	-11.03074797	2.51	-16.57	-12.75	1.40	1.008	
312.330924	-8.794053	102777	204919.41	-084738.4	7.80	312.33089447	-8.79400877	2.24	12.17	-18.23	1.06	1.555	
313.121536	-8.063026	103034	205229.17	-080346.9	8.73	313.12152812	-8.06302197	1.67	3.41	-1.83	1.38	0.221	
312.838306	-7.945131	102939	205121.20	-075642.5	8.89	312.83831901	-7.94512869	1.04	-5.21	-0.80	1.39	1.405	
310.817840	-10.742126	102266	204316.27	-104431.8	8.15	310.81777237	-10.74215757	0.83	27.28	13.18	1.27	0.994	
310.126387	-10.195506	102024	204030.34	-101143.7	9.02	310.12642033	-10.19547933	0.42	-13.60	-10.86	1.75	1.059	
