# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
54.556489	-60.965714	16963	033813.54	-605756.6	9.08	54.55642207	-60.96572745	8.01	13.29	5.34	1.16	0.556	
53.180005	-61.394056	16522	033243.21	-612338.1	7.30	53.18002101	-61.39391855	6.88	-3.10	-56.52	0.60	1.051	
53.638932	-64.709383	16670	033433.36	-644234.0	7.98	53.63899826	-64.70943957	6.83	-11.62	23.16	0.61	0.355	
55.108483	-65.284899	17153	034026.07	-651705.2	8.61	55.10861737	-65.28478365	6.66	-23.15	-47.42	0.71	0.450	
56.283893	-63.729187	17524	034508.14	-634344.7	7.36	56.28391630	-63.72909275	5.76	-4.25	-38.89	0.55	1.052	
55.788093	-61.508663	17370	034309.14	-613031.3	7.45	55.78807494	-61.50870769	5.71	3.61	18.23	0.59	0.247	
55.877227	-61.626185	17394	034330.57	-613734.1	7.48	55.87738981	-61.62615177	5.52	-31.90	-13.66	0.63	1.052	
53.452619	-62.167278	16614	033348.59	-621002.3	7.57	53.45244723	-62.16729221	5.30	32.96	6.01	0.60	0.951	
51.178525	-63.038295	15893	032442.85	-630217.8	8.94	51.17852175	-63.03828990	4.23	0.67	-2.06	0.82	1.164	
51.680114	-62.824635	16051	032643.20	-624928.9	8.52	51.67999833	-62.82468470	3.94	21.77	20.34	0.77	0.247	
57.683025	-63.163973	17992	035043.93	-630950.2	8.34	57.68302388	-63.16393533	3.88	0.24	-15.58	0.68	1.089	
55.643564	-64.195308	17329	034234.39	-641143.4	7.36	55.64330280	-64.19538847	3.84	46.77	33.03	0.58	1.397	
54.085592	-61.491343	16807	033620.54	-612928.9	9.24	54.08560078	-61.49136986	3.45	-1.80	11.16	0.86	1.406	
57.743589	-63.783354	18006	035058.46	-634700.3	8.99	57.74359481	-63.78341286	3.35	-1.09	24.05	0.74	1.024	
58.786561	-63.274294	18333	035508.79	-631627.5	10.48	58.78661580	-63.27429218	3.01	-10.11	-0.75	1.19	0.487	
55.778287	-63.448478	17366	034306.78	-632654.6	8.74	55.77823538	-63.44849927	2.95	9.50	8.79	0.70	0.937	
51.849735	-64.330934	16099	032723.90	-641951.5	9.02	51.84957687	-64.33098014	2.78	28.11	19.17	0.83	1.079	
55.277217	-63.887050	17202	034106.52	-635313.5	8.87	55.27718639	-63.88709710	2.44	5.54	19.31	0.77	1.105	
53.853884	-63.665465	16746	033524.93	-633955.8	9.40	53.85388923	-63.66549347	2.21	-0.97	11.64	0.90	0.411	
53.503350	-62.771886	16634	033400.79	-624618.8	9.15	53.50329926	-62.77188681	2.12	9.46	0.19	0.87	1.142	
50.567834	-63.557591	15701	032216.30	-633327.4	8.91	50.56789982	-63.55760818	1.84	-11.97	6.87	0.79	0.916	
52.783548	-64.651804	16396	033108.03	-643906.5	8.34	52.78346750	-64.65179209	1.80	14.16	-4.72	0.66	0.958	
52.244181	-63.961746	16222	032858.60	-635742.2	8.15	52.24417899	-63.96172068	1.76	0.37	-10.27	0.75	1.280	
56.297858	-65.632736	17528	034511.47	-653757.8	9.46	56.29780120	-65.63272183	1.15	9.62	-5.93	0.77	0.979	
