# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
69.905103	-14.595569	21705	043937.19	-143544.6	7.96	69.90494061	-14.59571052	13.26	64.62	58.15	1.00	0.491	
69.772187	-15.216375	21668	043905.30	-151258.4	9.32	69.77209915	-15.21621310	10.75	35.02	-66.76	1.33	0.661	
69.284541	-14.117624	21508	043708.32	-140703.4	8.93	69.28466477	-14.11761774	8.90	-49.39	-2.40	1.16	0.490	
70.425129	-12.475786	21837	044142.04	-122833.0	6.64	70.42514639	-12.47582192	6.22	-6.94	14.96	0.82	0.127	
70.391521	-14.687856	21827	044133.96	-144116.0	7.33	70.39149017	-14.68778581	6.04	12.45	-29.01	0.84	1.089	
70.314565	-13.940335	21815	044115.47	-135625.0	8.06	70.31446916	-13.94027139	5.54	38.28	-26.00	0.93	1.121	
70.057004	-13.015338	21752	044013.67	-130055.3	8.23	70.05696948	-13.01535347	5.24	14.02	6.52	0.97	0.427	
70.983320	-14.449519	22014	044355.99	-142658.3	8.82	70.98330048	-14.44951794	5.19	7.80	-0.62	1.08	1.198	
69.499512	-13.032338	21578	043759.87	-130156.3	7.83	69.49945532	-13.03229230	4.98	22.80	-18.74	3.41	0.200	
72.897924	-14.588655	22582	045135.51	-143519.0	7.99	72.89794791	-14.58861774	4.86	-9.67	-15.43	1.11	0.435	
70.656586	-13.238428	21906	044237.57	-131418.2	11.03	70.65653638	-13.23839490	4.80	19.78	-13.69	7.17	0.709	
72.168222	-15.227678	22344	044840.38	-151339.6	8.24	72.16824192	-15.22766679	4.72	-7.86	-4.51	1.08	0.335	
71.698853	-13.581404	22223	044647.73	-133453.1	8.44	71.69885707	-13.58140754	2.97	-1.52	1.47	1.29	1.235	
71.444948	-14.925804	22132	044546.79	-145532.9	9.16	71.44494777	-14.92580185	2.55	0.19	-0.93	1.21	0.107	
71.030216	-16.063005	22027	044407.26	-160346.6	9.37	71.03023689	-16.06295817	2.45	-8.12	-19.46	1.43	0.986	
69.141166	-14.649436	21463	043633.87	-143858.2	8.99	69.14113392	-14.64949400	2.37	12.60	24.00	1.38	1.533	
71.745874	-14.623141	22234	044659.00	-143723.3	10.91	71.74583215	-14.62312567	2.33	16.47	-6.22	2.05	0.497	P
69.499028	-13.028922	21577	043759.75	-130144.0	7.33	69.49897056	-13.02887708	2.27	22.95	-18.61	2.25	0.045	
69.318728	-15.699766	21521	043716.50	-154158.9	8.47	69.31874081	-15.69969212	2.20	-4.97	-30.51	1.17	1.039	
69.732220	-13.346705	21648	043855.74	-132047.7	8.33	69.73225514	-13.34657125	0.66	-14.04	-54.99	1.03	1.304	
70.793063	-15.620882	21959	044310.32	-153714.9	7.85	70.79299533	-15.62081809	0.32	26.88	-26.44	1.09	1.631	
