# Completeness = 0 / 21
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
187.954726	-15.715629	61145	123149.11	-154255.8	7.52	187.95463542	-15.71550390	7.66	35.69	-51.28	0.81	0.400	
187.966620	-14.720530	61152	123152.01	-144313.7	8.80	187.96672194	-14.72046759	7.03	-40.64	-25.59	0.96	0.421	
189.573468	-14.059633	61651	123817.65	-140334.7	8.13	189.57355623	-14.05963436	6.54	-35.37	0.63	1.00	0.451	
187.007507	-14.450935	60821	122801.81	-142703.1	6.81	187.00753543	-14.45085524	5.87	-11.51	-32.94	0.76	1.466	
186.632526	-13.794925	60711	122631.83	-134741.7	8.34	186.63260855	-13.79491742	5.14	-33.03	-3.08	0.93	0.423	
188.225312	-16.660108	61236	123254.08	-163936.1	7.46	188.22533792	-16.66003959	4.98	-10.24	-28.29	0.79	0.992	
189.211612	-15.572332	61562	123650.82	-153420.6	7.46	189.21175092	-15.57238768	4.45	-55.13	22.80	0.83	1.072	
186.643348	-14.987341	60715	122634.42	-145914.2	8.18	186.64342690	-14.98729044	3.85	-31.16	-20.67	0.90	1.036	
187.271614	-13.300818	60917	122905.20	-131802.7	8.43	187.27164855	-13.30076039	3.44	-13.66	-23.65	0.95	1.061	
187.875263	-13.564138	61113	123130.07	-133351.1	8.86	187.87530411	-13.56418904	3.12	-16.61	21.10	1.14	0.527	
190.150180	-14.099806	61853	124036.06	-140559.3	6.84	190.15024188	-14.09979968	3.00	-24.78	-2.77	0.94	1.341	
189.099280	-15.414777	61533	123623.83	-152453.2	9.36	189.09931095	-15.41478836	2.09	-12.35	4.79	1.19	1.116	
