# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
177.435712	6.523217	57676	114944.61	+063124.5	7.90	177.43587916	6.52346706	10.71	-68.13	-102.78	1.02	0.641	
176.464829	6.529376	57380	114551.57	+063147.3	4.04	176.46487734	6.52981394	10.42	-19.65	-180.02	0.75	1.501	P
177.485406	3.855973	57694	114956.55	+035121.3	9.15	177.48561130	3.85591095	9.44	-84.31	25.71	1.42	0.518	
177.279614	5.183366	57636	114907.16	+051101.5	6.55	177.27981356	5.18373797	9.07	-81.67	-152.90	0.86	1.152	
179.698135	4.831427	58426	115847.57	+044953.0	8.44	179.69821919	4.83139570	8.00	-34.53	13.01	1.02	0.489	
176.694355	3.474293	57467	114646.67	+032827.6	7.88	176.69446587	3.47433829	7.22	-45.71	-18.75	1.04	1.043	
177.523217	4.050899	57708	115005.55	+040303.3	9.60	177.52313576	4.05092841	6.94	33.45	-11.93	1.42	0.677	
175.121925	5.139943	56951	114029.26	+050823.8	7.52	175.12190286	5.13994188	6.78	9.22	0.34	0.97	0.470	
179.124637	4.063709	58224	115629.93	+040349.5	8.55	179.12470190	4.06374197	6.26	-26.43	-13.70	1.23	0.241	
176.686818	6.178009	57463	114644.84	+061041.0	10.77	176.68684374	6.17804464	5.01	-10.65	-14.49	2.00	0.805	
175.614509	5.505442	57109	114227.49	+053019.7	8.48	175.61453864	5.50546023	4.97	-12.26	-7.51	1.13	0.993	
179.201356	5.344831	58251	115648.33	+052041.6	7.59	179.20137832	5.34488560	4.59	-8.98	-22.38	1.02	1.009	
177.703125	6.345171	57769	115048.76	+062042.8	8.07	177.70315989	6.34522621	4.25	-14.19	-22.67	0.98	0.996	
176.757238	4.892751	57490	114701.74	+045333.9	8.36	176.75723775	4.89273704	3.94	-0.01	5.87	1.21	1.252	
177.205989	5.769103	57616	114849.45	+054608.8	9.13	177.20603908	5.76910389	3.43	-20.43	-0.19	1.24	1.235	
177.435144	6.845784	57675	114944.45	+065044.9	8.48	177.43519403	6.84580255	3.14	-20.26	-7.44	1.02	0.231	
178.541590	4.994927	58037	115409.98	+045941.8	9.06	178.54157858	4.99495618	3.13	4.60	-12.09	1.66	0.323	
174.941447	4.880812	56891	113945.94	+045250.9	8.51	174.94143286	4.88080157	2.14	5.99	4.33	1.13	0.970	
178.519413	4.879166	58027	115404.65	+045244.8	7.80	178.51938067	4.87911681	2.03	13.24	20.30	1.26	1.530	
178.619986	4.037028	58061	115428.80	+040213.3	8.33	178.61999638	4.03702386	1.53	-4.06	1.87	1.16	1.179	
176.870942	4.278747	57530	114729.04	+041643.6	11.13	176.87098052	4.27878685	0.94	-15.66	-16.42	2.56	0.632	
