# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
137.235078	-35.313154	44911	090856.42	-351847.5	8.43	137.23508156	-35.31318474	5.49	-1.06	12.53	0.92	0.259	
136.046364	-35.707305	44513	090411.12	-354226.0	11.37	136.04634972	-35.70721755	5.46	4.62	-36.05	2.26		
136.596226	-36.803140	44686	090623.11	-364811.5	7.88	136.59631188	-36.80318238	5.45	-28.33	17.28	1.06	0.059	
138.738204	-37.602396	45386	091457.17	-373608.5	5.85	138.73819127	-37.60236629	5.20	4.08	-12.26	0.57	0.827	
139.989154	-35.498074	45766	091957.44	-352953.6	7.09	139.98931826	-35.49822067	5.19	-54.88	60.33	0.67	1.008	
136.054653	-35.044258	44517	090413.13	-350239.5	8.34	136.05471676	-35.04429812	4.81	-21.34	16.51	0.84	0.040	
135.356448	-35.427557	44310	090125.56	-352539.3	8.04	135.35648093	-35.42757311	4.09	-10.89	6.67	0.82	1.186	
136.468592	-34.534604	44649	090552.47	-343204.7	8.11	136.46864085	-34.53463890	4.00	-16.65	14.23	0.82	-0.047	
136.800332	-34.519680	44751	090712.09	-343111.0	7.88	136.80037631	-34.51971500	3.62	-14.90	14.52	0.78	0.022	
137.638375	-36.844496	45052	091033.22	-365040.3	7.49	137.63840399	-36.84453154	3.45	-9.41	14.67	0.76	0.915	
138.296497	-35.878511	45236	091311.16	-355242.6	9.48	138.29651991	-35.87851294	3.40	-7.50	0.68	1.18	0.310	
136.798252	-36.355509	44750	090711.59	-362119.8	8.69	136.79827850	-36.35549275	3.38	-8.85	-6.70	0.94	0.204	
138.130577	-35.684259	45190	091231.35	-354103.2	8.04	138.13060570	-35.68420840	3.06	-9.58	-20.92	0.91	1.061	
137.755561	-36.104942	45083	091101.35	-360617.9	8.15	137.75561478	-36.10496236	2.74	-18.03	8.49	0.83	0.011	
137.033058	-34.262619	44836	090807.94	-341545.6	8.22	137.03308369	-34.26267781	2.47	-8.66	24.04	0.85	1.630	
137.657518	-35.358225	45057	091037.82	-352129.7	8.90	137.65757944	-35.35824505	2.38	-20.53	8.08	1.15	0.965	
138.862074	-34.356399	45426	091526.91	-342123.2	8.32	138.86211044	-34.35644557	1.99	-12.39	19.32	0.80	1.010	
138.476352	-36.364821	45298	091354.34	-362153.7	8.51	138.47639697	-36.36492476	1.91	-14.76	42.66	0.84	1.018	
137.126604	-33.687597	44867	090830.38	-334115.3	8.87	137.12658588	-33.68757500	1.83	6.28	-9.13	1.09	1.081	
137.859077	-35.747804	45110	091126.19	-354452.0	7.38	137.85910514	-35.74778722	1.79	-9.40	-6.98	0.76	0.182	
136.487441	-36.095887	44656	090556.99	-360545.2	7.32	136.48743968	-36.09588831	1.39	0.32	0.43	0.72	1.310	
137.030130	-37.358853	44833	090807.24	-372131.9	7.32	137.03016367	-37.35887142	1.38	-10.91	7.62	0.71	-0.031	
136.390280	-34.799792	44621	090533.68	-344759.2	8.91	136.39032331	-34.79978430	1.09	-14.56	-3.26	1.05	1.366	
138.964481	-35.435659	45458	091551.48	-352608.4	8.78	138.96449980	-35.43566855	0.93	-6.39	3.77	0.90	-0.013	
137.325095	-37.716400	44944	090918.04	-374259.3	8.24	137.32518137	-37.71646767	0.76	-27.97	27.86	0.97	1.281	
137.280769	-35.924141	44930	090907.39	-355526.9	9.01	137.28078564	-35.92414544	0.65	-5.41	1.70	1.11	0.069	
138.656352	-37.712759	45362	091437.53	-374245.9	8.19	138.65635953	-37.71273684	0.64	-2.39	-8.95	0.87	0.955	
137.065730	-37.219005	44848	090815.81	-371308.5	12.04	137.06585541	-37.21901467	-0.99	-40.97	4.04	2.80	0.630	
