# Completeness = 0 / 47
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
170.673913	40.175472	55549	112241.79	+401031.7	6.58	170.67412119	40.17546602	9.34	-65.40	2.58	0.74	0.483	
174.247681	42.036397	56652	113659.41	+420211.7	8.82	174.24752236	42.03656975	8.82	48.59	-70.93	1.24	0.438	
170.181596	41.830329	55403	112043.56	+414948.8	9.56	170.18149823	41.83022375	8.27	29.95	43.33	1.16	0.617	
170.632512	42.909008	55539	112231.81	+425432.4	10.54	170.63253894	42.90899141	7.68	-8.24	6.83	1.64	0.569	
172.344371	42.091783	56059	112922.64	+420530.5	8.91	172.34435258	42.09180713	7.55	5.68	-9.82	1.20	0.312	
173.790471	41.637164	56514	113509.74	+413813.9	8.77	173.79058402	41.63719011	7.03	-34.77	-10.56	1.13	0.901	
169.619684	42.316356	55218	111828.66	+421859.2	6.94	169.61943347	42.31643326	6.67	76.10	-31.99	0.73	1.009	
170.399338	40.430983	55470	112135.81	+402552.0	7.23	170.39921096	40.43111813	6.66	39.92	-55.49	0.78	0.522	
172.121146	42.813357	55991	112829.13	+424847.9	8.98	172.12135488	42.81329279	6.12	-62.91	26.38	1.15	0.514	
173.600329	44.018419	56448	113424.12	+440106.4	10.00	173.60049845	44.01845416	5.78	-50.12	-14.32	1.78	0.408	
169.508186	41.019946	55194	111802.13	+410111.8	10.81	169.50887546	41.01995049	5.50	-214.17	-1.72	1.70	0.590	
170.410158	40.280802	55475	112138.42	+401651.0	8.08	170.41008258	40.28082481	5.46	23.76	-9.38	0.91	0.404	
172.212687	42.793310	56018	112851.07	+424736.4	7.18	172.21280660	42.79343647	5.39	-36.09	-51.84	0.80	1.292	
170.797199	40.193267	55587	112311.32	+401135.8	9.38	170.79716410	40.19326711	5.16	11.04	0.05	1.17	0.366	
173.864395	42.895732	56529	113527.45	+425344.6	10.03	173.86436522	42.89572707	5.06	8.97	1.86	1.54	0.446	
172.122809	40.479001	55992	112829.48	+402844.6	9.86	172.12284950	40.47904786	4.65	-12.66	-19.42	1.34	0.402	
170.136608	42.540716	55393	112032.79	+423226.8	10.21	170.13663804	42.54078911	4.52	-9.13	-30.00	1.41	0.567	
172.506306	42.661503	56105	113001.55	+423941.4	8.36	172.50645899	42.66150988	4.41	-46.18	-2.78	1.02	0.359	
172.244612	41.178025	56026	112858.69	+411040.7	7.68	172.24454886	41.17796059	4.21	19.57	26.51	0.90	1.145	
171.201220	43.148982	55701	112448.30	+430856.2	9.83	171.20123385	43.14895444	4.13	-4.20	11.34	1.37	0.406	
173.751374	43.626283	56502	113500.30	+433734.8	8.57	173.75125446	43.62634570	4.08	35.59	-25.74	1.18	1.009	
169.222833	41.725650	55101	111653.48	+414332.4	7.74	169.22281352	41.72566901	3.94	6.02	-7.68	0.98	1.296	
172.549035	41.255151	56117	113011.79	+411519.0	10.54	172.54913040	41.25526887	3.77	-29.51	-48.33	1.80	0.651	
174.082551	41.818527	56604	113619.85	+414906.5	9.59	174.08271373	41.81846712	3.70	-49.88	24.51	1.60	0.381	
169.360900	41.773313	55147	111726.62	+414623.9	8.36	169.36092509	41.77330769	3.43	-7.82	2.36	1.76	1.143	
170.507743	41.027456	55503	112201.87	+410138.7	7.91	170.50780156	41.02742864	3.37	-18.20	11.08	0.85	0.949	
171.892198	42.287186	55908	112734.13	+421713.9	10.94	171.89220722	42.28718430	3.36	-2.84	0.53	2.36	0.489	
171.276890	43.215973	55729	112506.46	+431257.5	8.93	171.27693557	43.21596142	3.09	-13.66	4.88	2.19	1.066	
171.448154	40.937393	55784	112547.57	+405615.0	7.86	171.44822745	40.93748820	2.92	-22.94	-39.29	0.87	1.450	
173.146767	41.775269	56306	113235.22	+414631.1	8.73	173.14676224	41.77529748	2.73	1.50	-11.63	1.27	1.149	
170.981620	41.945724	55643	112355.58	+415644.6	10.53	170.98159806	41.94571765	2.21	6.64	2.60	1.46	0.349	
171.004768	41.842172	55649	112401.13	+415032.1	9.10	171.00468969	41.84224438	1.90	23.85	-29.78	1.14	0.995	
172.028131	43.695594	55965	112806.77	+434144.1	8.91	172.02819406	43.69558820	1.84	-18.80	2.55	1.20	1.289	
171.820281	42.110442	55889	112716.88	+420637.6	10.23	171.82032614	42.11045566	1.43	-13.72	-5.62	1.67	0.538	
