# Completeness = 0 / 26
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
3.005730	23.471749	969	001201.32	+232818.3	6.58	3.00550041	23.47174032	6.88	86.82	3.73	0.76	0.990	
1.695848	23.493822	557	000646.98	+232937.7	8.72	1.69574083	23.49381547	6.36	40.61	2.69	0.97	0.410	
2.263220	22.664266	735	000903.17	+223951.4	9.23	2.26322766	22.66426725	6.32	-2.96	-0.70	1.08	0.383	
0.428692	24.253113	136	000142.87	+241511.5	6.60	0.42864226	24.25318080	5.84	18.50	-28.01	0.78	1.153	
1.513594	24.916600	504	000603.21	+245459.9	7.51	1.51336417	24.91664125	5.66	85.60	-16.84	0.82	1.112	
5.060255	24.665885	1619	002014.47	+243957.2	7.56	5.06030899	24.66589133	5.48	-20.21	-2.43	1.03	1.140	
1.880446	24.321207	615	000731.29	+241916.4	8.57	1.88037933	24.32121026	5.48	24.98	-1.18	0.94	0.249	
1.486381	24.569005	496	000556.71	+243408.6	6.90	1.48628758	24.56904604	5.31	34.93	-17.05	0.73	1.564	
3.137351	24.636369	1004	001232.95	+243811.1	8.88	3.13729126	24.63640583	4.78	22.18	-15.28	1.04	0.352	
4.315888	24.661304	1379	001715.78	+243940.8	8.53	4.31575939	24.66132298	4.36	48.27	-7.61	1.13	1.259	
2.554282	25.526753	835	001013.03	+253136.3	8.91	2.55428058	25.52675303	3.93	0.42	0.09	1.13	0.356	
3.860711	24.069702	1239	001526.56	+240411.1	9.46	3.86065892	24.06974141	3.66	19.60	-16.02	1.24	0.479	
2.522879	25.197908	824	001005.49	+251152.4	7.77	2.52286733	25.19788575	3.13	4.16	9.10	0.90	1.603	
2.401786	26.682032	780	000936.44	+264055.4	8.84	2.40182077	26.68206689	2.91	-12.86	-14.40	1.13	1.128	
3.066149	22.556735	989	001215.86	+223324.2	7.69	3.06609863	22.55671394	2.89	19.02	8.66	0.85	1.709	P
4.940638	24.016059	1578	001945.72	+240057.7	9.40	4.94050065	24.01602585	2.41	51.56	13.49	1.23	1.064	
3.456441	25.551942	1110	001349.55	+253307.1	9.48	3.45645166	25.55196062	1.40	-4.10	-7.55	1.24	1.580	
1.430191	25.615170	479	000543.25	+253654.6	10.07	1.43020191	25.61517178	1.32	-4.22	-0.58	1.52	0.923	
2.778763	26.337961	901	001106.90	+262016.7	10.35	2.77875300	26.33796403	-0.33	3.72	-1.15	1.60	1.269	
