# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
219.563427	54.023339	71573	143815.21	+540124.2	5.83	219.56335468	54.02338576	7.61	17.54	-19.04	0.53	0.007	
223.424212	55.010016	72874	145341.87	+550035.8	7.90	223.42445482	55.00994017	7.47	-57.23	31.29	0.64	0.406	
223.815097	54.943705	73009	145515.61	+545637.3	9.24	223.81504140	54.94368227	7.44	13.12	9.24	0.86	0.443	
223.130068	55.745173	72768	145231.22	+554442.6	7.15	223.13007131	55.74516320	6.99	-0.88	4.06	0.56	0.255	
222.252398	53.508283	72457	144900.59	+533029.8	9.34	222.25246381	53.50827553	6.79	-16.12	3.19	0.89	0.384	
218.468637	55.236010	71222	143352.48	+551409.6	7.62	218.46867361	55.23598654	6.55	-8.52	9.60	1.07	0.237	
221.372381	54.951554	72152	144529.44	+545705.2	8.66	221.37268727	54.95144111	6.24	-72.38	46.45	0.79	0.456	
220.829117	54.748293	71980	144319.02	+544453.6	8.53	220.82926931	54.74823111	6.03	-36.15	25.34	0.77	1.094	
218.167414	54.751984	71125	143240.19	+544507.1	8.89	218.16747578	54.75196655	5.68	-14.75	7.37	0.82	0.399	
221.597614	56.616400	72238	144623.44	+563659.0	6.61	221.59767074	56.61639997	4.94	-12.82	0.12	0.59	1.137	
219.904252	55.702174	71676	143937.02	+554208.2	8.77	219.90423398	55.70227979	4.57	4.08	-43.44	0.78	0.930	
221.490566	51.626546	72193	144557.75	+513735.5	8.56	221.49064087	51.62653855	3.69	-19.05	2.87	0.75	0.184	
219.225997	54.855253	71463	143654.26	+545118.9	7.43	219.22610391	54.85524058	3.35	-25.43	5.31	0.60	1.084	
222.064522	52.625805	72404	144815.50	+523732.8	7.99	222.06457351	52.62577228	3.31	-12.94	13.29	0.64	1.397	
221.065969	54.325475	72050	144415.83	+541931.5	8.99	221.06595382	54.32541311	3.19	3.71	25.50	1.25	1.100	
219.851210	53.440093	71656	143924.33	+532624.5	7.13	219.85137514	53.44014071	2.92	-40.59	-19.65	0.62	0.970	
222.176488	53.058497	72434	144842.37	+530330.9	8.68	222.17652588	53.05857185	2.70	-9.29	-30.70	0.75	1.179	
222.277946	54.231500	72468	144906.75	+541353.4	7.03	222.27812043	54.23150881	2.69	-42.05	-3.72	0.56	1.469	
223.443837	53.627458	72881	145346.52	+533738.8	8.96	223.44382054	53.62744144	2.59	4.13	6.88	0.77	0.342	
220.837865	53.793870	71985	144321.14	+534737.9	7.29	220.83806391	53.79385062	2.49	-48.26	7.85	0.66	1.022	
222.918974	53.748433	72686	145140.56	+534454.6	8.48	222.91900964	53.74848758	2.43	-8.66	-22.36	0.74	1.240	
220.596875	54.803403	71900	144223.23	+544812.4	7.43	220.59680361	54.80343684	2.27	16.98	-14.03	0.63	1.435	
220.885457	53.065118	72004	144332.53	+530354.6	10.58	220.88552372	53.06517444	1.40	-16.44	-23.24	1.28	0.740	
221.868521	52.824465	72331	144728.48	+524928.3	8.40	221.86865107	52.82452021	1.38	-32.23	-22.66	0.69	1.008	
221.205595	55.473211	72088	144449.35	+552823.5	8.38	221.20561647	55.47318603	1.04	-4.92	10.22	0.68	0.905	
221.007928	56.107017	72026	144401.93	+560625.2	8.93	221.00802825	56.10699979	0.10	-23.11	7.25	0.83	1.421	
