# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
70.262483	29.727923	21804	044102.97	+294340.9	9.37	70.26236665	29.72801510	8.02	41.40	-37.89	1.40	0.516	
72.334445	30.306457	22410	044920.25	+301823.6	9.76	72.33438695	30.30654167	7.42	20.79	-35.01	1.47	0.846	
68.658299	28.961151	21323	043437.99	+285740.3	5.88	68.65830037	28.96120368	7.00	-0.64	-21.87	0.86	-0.048	
68.800513	29.854623	21373	043512.16	+295117.9	9.41	68.80066919	29.85496112	6.80	-55.69	-139.29	1.41	0.705	
69.608312	29.387357	21615	043825.99	+292314.5	8.76	69.60830172	29.38735501	6.58	3.86	0.89	1.30	0.670	
67.900657	29.927073	21122	043136.15	+295537.8	8.40	67.90061673	29.92716127	6.41	14.32	-36.19	1.22	0.422	
69.810215	31.741464	21679	043914.43	+314429.5	7.92	69.81013387	31.74151927	6.37	28.52	-22.87	1.03	0.453	
69.911521	28.783869	21707	043938.76	+284701.8	8.70	69.91150587	28.78384570	6.22	5.49	9.43	1.45	0.370	
72.316677	29.571362	22402	044916.00	+293417.2	7.26	72.31665359	29.57144210	6.12	8.53	-33.05	0.96	0.065	P
70.329845	29.304895	21817	044119.15	+291817.6	9.74	70.32980062	29.30488522	5.51	15.80	4.11	8.39	0.481	
72.865880	29.831698	22571	045127.79	+294954.2	9.81	72.86581247	29.83173036	5.16	24.19	-13.24	1.46	0.558	
72.094763	29.773003	22314	044822.74	+294623.0	7.41	72.09474836	29.77306588	5.10	5.12	-25.84	1.02	0.030	
71.458650	28.660680	22138	044550.07	+283938.7	7.01	71.45862808	28.66075717	4.91	7.78	-31.57	0.96	0.994	
69.475559	30.526910	21573	043754.14	+303136.9	9.31	69.47559180	30.52690750	4.91	-11.68	1.06	1.40	0.518	
71.396700	30.958009	22117	044535.20	+305729.0	10.43	71.39665229	30.95805237	4.72	16.81	-17.91	1.80	0.763	
70.506539	31.026952	21858	044201.57	+310137.1	10.42	70.50654309	31.02695927	4.14	-1.37	-3.17	2.04	0.697	
71.841773	29.333243	22250	044722.03	+291959.8	9.32	71.84177661	29.33326834	3.35	-1.36	-10.60	1.39	0.332	
69.563471	31.998790	21602	043815.23	+315955.7	7.11	69.56347032	31.99881070	2.95	0.25	-8.66	0.95	0.298	
69.974341	32.023731	21726	043953.83	+320125.6	9.37	69.97431118	32.02377710	2.52	10.32	-19.13	1.51	0.512	
71.369836	30.281769	22108	044528.76	+301654.4	9.44	71.36983222	30.28178436	2.33	1.33	-6.29	1.70	0.667	
69.884528	28.021646	21699	043932.28	+280118.0	9.02	69.88451178	28.02167350	1.73	5.82	-11.40	1.19	0.600	
69.438853	30.407638	21566	043745.32	+302427.6	8.51	69.43885009	30.40765913	1.50	0.91	-8.58	1.21	0.226	
70.441459	28.653489	21842	044145.95	+283912.8	10.97	70.44144819	28.65356144	1.17	3.84	-29.88	9.00		
68.050513	30.514723	21162	043212.11	+303053.1	10.65	68.05043848	30.51475001	0.64	26.58	-11.11	2.33	0.975	
