# Completeness = 0 / 47
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
316.404951	-51.845790	104117	210537.17	-515045.1	9.34	316.40489280	-51.84585734	10.27	14.82	27.84	4.34	0.674	
314.261011	-50.518738	103408	205702.64	-503107.2	9.48	314.26099221	-50.51866536	8.79	5.02	-29.69	1.32	0.562	
316.896786	-50.789791	104282	210735.14	-504723.3	9.00	316.89640627	-50.78981820	8.34	98.78	11.06	1.33	0.670	
312.848469	-50.649407	102941	205123.64	-503858.1	8.35	312.84850974	-50.64947396	7.94	-10.71	27.66	1.14	0.460	
312.370347	-51.890525	102789	204928.83	-515326.1	8.29	312.37011597	-51.89057225	6.87	58.57	19.37	1.15	0.575	
316.097014	-51.895498	104017	210423.28	-515343.8	8.19	316.09700256	-51.89549188	6.77	2.86	-2.72	1.28	0.384	
316.525930	-52.914109	104155	210606.19	-525450.9	8.44	316.52579809	-52.91413106	6.04	32.65	9.02	1.22	0.497	
317.990082	-51.062660	104655	211157.64	-510345.5	8.61	317.99015751	-51.06265242	5.95	-19.40	-3.12	1.16	0.400	
316.394047	-50.144849	104114	210534.55	-500840.9	9.27	316.39394755	-50.14470619	5.95	26.15	-58.93	1.33	0.601	
312.875207	-51.608179	102950	205130.05	-513629.4	5.06	312.87520805	-51.60816692	5.75	-0.24	-4.95	0.79	1.125	
316.158792	-51.274030	104036	210438.07	-511626.8	7.25	316.15861957	-51.27409825	5.66	44.45	28.28	1.01	1.129	
314.989655	-53.441481	103643	205957.52	-532629.1	8.73	314.98966240	-53.44141041	4.81	-1.83	-28.91	1.23	0.443	
316.519142	-52.378985	104153	210604.57	-522244.1	8.75	316.51903355	-52.37892839	4.25	27.12	-23.46	1.30	0.430	
313.642153	-52.523742	103201	205434.12	-523125.3	8.44	313.64215352	-52.52369006	4.24	-0.01	-21.18	1.11	0.405	
315.180931	-53.739070	103693	210043.41	-534420.5	6.26	315.18087664	-53.73901433	4.05	13.28	-22.98	0.78	1.563	
317.270186	-50.669898	104409	210904.83	-504011.6	8.89	317.27011311	-50.66988431	3.69	18.98	-5.47	1.34	1.137	
316.058764	-50.435357	103998	210414.07	-502607.1	6.59	316.05862371	-50.43531687	3.61	36.82	-16.37	0.84	1.387	
315.520449	-50.055354	103805	210204.90	-500319.0	8.82	315.52041957	-50.05527129	3.47	7.90	-33.89	1.15	0.420	
315.539563	-50.595797	103811	210209.48	-503545.0	9.79	315.53951799	-50.59582926	3.28	11.72	13.22	1.41	0.558	
311.946277	-51.296309	102628	204747.09	-511746.8	10.43	311.94622044	-51.29632658	3.25	14.56	7.41	2.04	0.530	
316.644789	-49.963966	104191	210634.58	-495747.9	9.09	316.64406359	-49.96329984	3.20	191.96	-274.08	1.25	0.582	
315.000038	-51.181507	103647	205959.92	-511052.7	9.62	314.99968258	-51.18131318	2.91	91.78	-79.75	2.34	0.609	
315.619802	-53.407345	103839	210228.89	-532423.6	12.60	315.62037623	-53.40656757	2.84	-140.94	-319.81	4.98		
315.428914	-48.878202	103774	210142.93	-485241.4	9.53	315.42886706	-48.87816337	2.80	12.71	-16.06	1.33	0.378	
313.948228	-50.821517	103310	205547.56	-504917.4	9.28	313.94817709	-50.82151018	2.70	13.14	-2.87	1.55	1.098	
314.864254	-53.738123	103600	205927.44	-534417.1	8.65	314.86433803	-53.73809475	2.51	-20.43	-11.76	1.24	1.155	
315.689525	-51.904986	103866	210245.47	-515417.9	8.74	315.68947361	-51.90497439	2.50	12.93	-4.70	1.34	1.374	
313.557845	-51.621111	103174	205413.89	-513715.7	9.64	313.55786138	-51.62103468	2.15	-4.27	-31.37	1.53	0.768	
313.646281	-50.727341	103206	205435.10	-504338.3	6.23	313.64623925	-50.72730230	2.10	10.75	-15.93	0.78	-0.098	
313.224212	-50.522160	103063	205253.79	-503119.7	8.53	313.22413135	-50.52213589	1.92	21.17	-10.01	1.16	1.045	
313.581779	-52.022994	103183	205419.63	-520122.8	8.72	313.58178514	-52.02299929	1.26	-1.46	2.20	1.26	1.178	
315.881234	-52.889146	103934	210331.51	-525321.0	7.46	315.88129565	-52.88917188	0.75	-15.36	10.62	1.00	1.582	
311.563353	-51.265862	102492	204615.19	-511556.9	9.47	311.56327590	-51.26580966	-0.62	19.72	-21.49	1.66	1.015	
