# Completeness = 0 / 20
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
257.227164	-3.882991	83906	170854.55	-035257.4	6.35	257.22729747	-3.88260680	28.26	-54.85	-158.21	0.89	0.697	
254.578955	-4.343496	83058	165818.97	-042036.4	8.33	254.57903817	-4.34343100	13.15	-34.13	-26.63	1.27	0.533	
253.988456	-4.855007	82854	165557.24	-045117.7	9.23	253.98849260	-4.85491925	9.77	-14.92	-36.28	1.38	0.548	
254.877374	-5.826679	83145	165930.58	-054936.3	9.23	254.87742032	-5.82675436	8.92	-18.96	30.93	1.36	0.649	
257.206280	-5.191669	83901	170849.50	-051130.2	8.43	257.20626658	-5.19171435	8.89	5.47	18.60	1.35	0.402	
255.740195	-6.352341	83414	170257.66	-062108.5	7.52	255.74026730	-6.35236858	8.74	-29.57	11.28	0.95	0.308	
255.265008	-4.222644	83262	170103.63	-041320.8	4.82	255.26510631	-4.22245426	8.11	-40.28	-77.92	1.07	1.483	
257.930610	-4.640599	84110	171143.35	-043826.2	7.72	257.93062668	-4.64060901	4.48	-7.04	4.01	1.17	0.458	
257.008495	-4.327966	83837	170802.04	-041940.7	8.49	257.00851366	-4.32798183	3.78	-7.83	6.61	1.03	1.256	
254.125756	-4.167047	82905	165630.18	-041001.4	9.95	254.12577063	-4.16706549	3.68	-5.99	7.77	1.62	1.410	
256.004873	-2.583883	83510	170401.17	-023501.8	8.00	256.00487281	-2.58384437	3.50	0.00	-16.01	1.11	1.790	
254.301310	-5.682287	82961	165712.32	-054056.2	9.39	254.30133279	-5.68228123	2.13	-9.51	-2.39	1.54	1.839	
257.736223	-5.529054	84046	171056.69	-053144.6	9.02	257.73618886	-5.52905132	1.71	14.14	-1.27	1.31	0.474	
254.955775	-4.221210	83166	165949.38	-041316.4	7.49	254.95576790	-4.22122877	0.87	2.95	7.52	1.09	1.598	
255.658586	-5.684274	83393	170238.06	-054103.1	9.61	255.65859050	-5.68419685	-0.25	-1.65	-31.69	1.57	1.472	
