# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
27.227311	16.377464	8448	014854.56	+162239.0	7.58	27.22733341	16.37749140	10.29	-8.75	-11.29	0.87	0.333	
27.138706	16.306061	8414	014833.31	+161821.9	8.50	27.13877382	16.30608748	10.09	-26.69	-10.88	1.49	0.200	
29.211428	16.031673	9076	015650.61	+160153.9	9.81	29.21089034	16.03164641	9.58	212.47	10.84	1.50	0.642	
27.625561	15.201543	8568	015030.13	+151205.9	9.52	27.62553537	15.20163179	8.83	10.15	-36.69	1.45	0.729	
29.697880	17.025845	9240	015847.43	+170133.4	7.77	29.69760650	17.02594336	8.79	107.50	-40.56	0.96	0.511	
27.946564	18.290000	8689	015147.20	+181725.0	6.59	27.94666692	18.29028452	8.71	-40.12	-117.23	0.86	1.102	
27.130240	16.318470	8413	014831.27	+161906.6	8.49	27.13030909	16.31850477	8.38	-27.37	-14.11	1.11	0.303	
29.004839	18.445721	9012	015601.18	+182645.7	8.27	29.00493047	18.44601718	7.17	-35.76	-122.04	1.13	0.462	
27.884392	18.508141	8654	015132.26	+183029.4	8.30	27.88439594	18.50816274	7.04	-1.41	-9.13	1.08	0.550	
28.239580	15.597151	8782	015257.46	+153549.6	9.66	28.23943561	15.59712294	6.74	57.07	11.42	1.54	0.777	
26.378853	16.266066	8205	014530.91	+161557.9	9.72	26.37880091	16.26608907	5.52	20.57	-9.35	1.35	0.456	
29.337727	17.817532	9110	015721.03	+174903.3	5.09	29.33763922	17.81758940	4.95	34.28	-23.71	0.95	0.921	
26.647082	17.412696	8271	014635.27	+172445.7	6.55	26.64695097	17.41269320	4.61	51.62	1.18	0.87	0.256	P
28.811301	15.340759	8947	015514.66	+152027.1	7.81	28.81108165	15.34086335	4.34	86.92	-43.03	1.19	1.094	
29.660192	15.930115	9229	015838.46	+155548.4	7.79	29.66023493	15.93012016	3.08	-17.00	-2.04	1.01	0.983	
29.197134	17.511840	9072	015647.31	+173042.8	8.54	29.19711092	17.51187845	2.85	9.03	-16.02	1.15	0.500	
29.650114	16.537867	9228	015836.03	+163216.4	8.96	29.65014494	16.53789896	2.45	-12.26	-13.05	1.16	0.900	
28.694039	17.552465	8915	015446.57	+173308.8	8.46	28.69404676	17.55245389	2.42	-3.02	4.44	1.06	0.324	
27.909352	16.398900	8667	015138.24	+162356.0	7.94	27.90934581	16.39888990	2.27	2.57	4.04	0.95	1.538	
28.334040	17.066826	8816	015320.16	+170400.7	8.26	28.33401691	17.06685119	1.87	8.91	-10.37	1.03	0.450	
26.791546	17.288167	8309	014709.97	+171717.5	9.08	26.79155970	17.28818141	0.81	-5.52	-6.07	1.37	0.944	
27.983930	17.079646	8700	015156.14	+170446.8	8.22	27.98392413	17.07965583	0.74	2.29	-4.04	1.04	1.117	
28.879879	17.189360	8968	015531.17	+171121.8	8.28	28.87988774	17.18938167	-0.83	-3.62	-9.10	1.06	1.371	
