# Completeness = 0 / 43
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
199.534744	51.497959	64898	131808.43	+512952.3	9.26	199.53513969	51.49786704	10.52	-101.38	37.94	1.13	0.529	
196.452791	53.441925	63912	130548.64	+532631.1	8.93	196.45266816	53.44197121	10.26	30.17	-19.11	0.94	0.410	
195.718959	53.927961	63664	130252.50	+535541.5	8.70	195.71876631	53.92820810	10.20	46.63	-101.82	0.99	0.865	
199.602150	48.905556	64923	131824.61	+485420.1	9.33	199.60255405	48.90558396	10.19	-109.26	-11.52	1.22	0.737	
195.248511	52.536822	63522	130059.70	+523212.5	7.78	195.24876356	52.53681891	10.13	-63.20	1.31	0.74	0.392	
198.878628	50.832684	64689	131530.86	+504957.7	9.13	198.87858138	50.83269783	9.71	12.07	-5.60	1.20	0.512	
197.344343	51.154972	64194	130922.70	+510918.0	8.49	197.34460338	51.15500177	9.15	-67.07	-12.27	1.05	0.946	
194.428451	52.380669	63255	125742.89	+522250.3	9.55	194.42869453	52.38065213	8.30	-61.23	6.85	1.19	0.480	
197.599503	52.435178	64278	131023.91	+522606.7	9.34	197.59962936	52.43519455	6.89	-31.81	-6.76	1.23	0.430	
198.625388	51.604213	64606	131430.08	+513615.5	9.71	198.62531436	51.60430176	6.43	18.87	-36.46	1.24	0.413	
197.162919	51.066460	64132	130839.16	+510401.2	10.21	197.16317839	51.06700427	6.22	-67.14	-223.81	1.46	0.341	
195.166656	51.407538	63498	130040.05	+512427.0	10.29	195.16686688	51.40750900	6.15	-54.16	11.98	3.95	0.530	
196.075244	52.452966	63773	130418.08	+522710.8	9.09	196.07534992	52.45300292	6.09	-26.46	-15.34	1.60	0.450	
196.176970	51.202755	63806	130442.49	+511210.1	8.47	196.17703598	51.20281461	6.07	-17.13	-24.48	0.95	0.340	
199.154907	50.571336	64782	131637.22	+503416.6	8.83	199.15509795	50.57127779	5.91	-49.92	24.10	2.46	0.533	
198.203238	51.899853	64468	131248.80	+515359.4	7.23	198.20334380	51.89983123	5.17	-26.75	9.00	0.75	0.937	
199.227657	49.687926	64805	131654.68	+494116.4	8.96	199.22782678	49.68789717	5.09	-45.22	11.75	1.10	0.441	
195.643323	52.247184	63637	130234.40	+521449.8	9.70	195.64334987	52.24715656	5.01	-6.68	11.44	1.18	0.330	
195.847317	50.312014	63710	130323.35	+501843.2	9.71	195.84727332	50.31200988	4.83	11.41	1.83	1.38	0.390	
194.540331	52.553226	63285	125809.67	+523311.7	8.39	194.54028847	52.55323694	4.48	10.64	-4.64	0.92	0.178	
196.715606	52.934257	63997	130651.74	+525603.3	8.96	196.71556805	52.93425291	4.38	9.45	1.67	0.98	0.924	
195.725288	51.039118	63666	130254.05	+510220.9	8.31	195.72522254	51.03914528	4.22	16.95	-11.21	0.99	0.988	
198.339361	51.123860	64513	131321.49	+510725.8	9.19	198.33954804	51.12384303	4.21	-48.17	6.92	1.17	0.856	
198.584556	48.869817	64591	131420.33	+485211.2	10.00	198.58469240	48.86978901	4.15	-36.86	11.49	1.54	0.324	
195.786532	51.707661	63690	130308.82	+514227.8	9.04	195.78675782	51.70770993	3.89	-57.70	-20.03	1.03	0.986	
195.071826	54.238086	63466	130017.24	+541417.1	8.56	195.07184916	54.23808639	3.71	-5.68	-0.36	0.98	1.180	
198.716621	49.194735	64632	131451.97	+491141.2	9.46	198.71656023	49.19478056	3.39	16.39	-18.70	1.36	0.714	
197.254855	49.452578	64163	130901.17	+492709.2	8.22	197.25486935	49.45256143	3.03	-3.90	6.87	0.91	0.983	
196.604939	52.232479	63957	130625.20	+521356.9	8.92	196.60500188	52.23246844	2.95	-15.87	4.45	1.13	1.268	
199.397883	49.760113	64850	131735.50	+494536.4	8.07	199.39791337	49.76009735	2.83	-7.96	6.39	0.92	1.514	P
199.949138	50.433430	65031	131947.84	+502600.5	8.33	199.94934292	50.43348166	2.51	-53.76	-21.43	0.87	1.555	
198.572104	49.924045	64588	131417.32	+495526.4	9.85	198.57216837	49.92401281	2.04	-16.98	13.10	1.50	1.368	
199.391223	51.406085	64847	131733.90	+512421.9	9.59	199.39123302	51.40608337	1.87	-2.53	0.53	1.19	1.137	
196.945645	51.790911	64065	130747.00	+514727.2	7.97	196.94583462	51.79090046	1.77	-48.35	4.19	0.84	1.364	
