# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
310.047111	23.928483	101995	204011.30	+235542.7	7.91	310.04709324	23.92853961	4.81	6.79	-23.35	0.89	1.366	
309.317646	21.803824	101741	203716.24	+214813.9	8.43	309.31766366	21.80385693	4.73	-6.92	-13.57	1.09	0.122	
307.883476	21.895075	101263	203132.03	+215342.3	6.86	307.88343763	21.89508707	4.24	14.78	-4.85	0.76	0.255	
307.797022	21.244075	101232	203111.29	+211438.7	9.82	307.79703154	21.24407498	3.83	-3.67	-0.09	1.41	0.441	
308.820365	20.676861	101585	203516.87	+204036.8	8.91	308.82027385	20.67689658	3.61	35.15	-14.56	1.13	0.369	
309.794369	21.817444	101919	203910.63	+214902.7	6.08	309.79428967	21.81740583	3.52	30.19	15.86	0.70	-0.043	
309.382870	20.337683	101766	203731.89	+202015.7	9.22	309.38287319	20.33770313	3.49	-1.10	-8.28	1.21	0.144	
310.149097	21.927034	102031	204035.78	+215537.4	7.36	310.14906770	21.92704669	3.48	11.19	-5.02	0.95	-0.046	
309.884073	21.204470	101945	203932.19	+211216.5	9.21	309.88413605	21.20457709	3.34	-24.29	-43.87	1.18	0.523	
309.248248	21.569083	101711	203659.58	+213408.9	8.34	309.24825376	21.56913744	2.65	-2.27	-22.24	0.97	1.125	
310.456256	22.572538	102137	204149.50	+223421.2	8.47	310.45624866	22.57255679	2.64	2.97	-7.83	0.94	0.017	
309.612881	23.068597	101861	203827.09	+230407.0	8.98	309.61289509	23.06861731	2.63	-5.15	-8.51	1.22	1.017	
310.457021	22.983371	102138	204149.68	+225900.2	8.05	310.45701039	22.98338596	2.61	3.99	-6.17	1.01	0.952	
309.892827	21.721345	101950	203934.27	+214316.7	8.46	309.89278553	21.72131515	2.56	15.90	12.17	1.70	1.320	
310.857958	22.080992	102279	204325.91	+220451.6	9.90	310.85796508	22.08100302	2.41	-2.60	-4.39	1.55	0.224	
308.534867	22.896299	101501	203408.37	+225346.7	9.07	308.53486182	22.89630557	2.40	1.85	-2.76	1.21	0.277	
310.474318	20.686726	102149	204153.82	+204112.4	7.95	310.47425755	20.68677341	2.21	23.44	-19.46	0.95	1.090	
308.541596	20.985185	101505	203409.98	+205906.7	6.49	308.54157887	20.98519665	2.21	6.76	-4.72	0.73	-0.138	
311.111792	21.317125	102364	204426.83	+211901.7	8.20	311.11179185	21.31714530	2.00	-0.07	-8.41	1.38	0.883	
308.366409	22.836384	101441	203327.94	+225011.0	8.64	308.36643569	22.83640260	1.99	-10.11	-7.46	1.69	1.667	D
309.382967	20.247307	101767	203731.91	+201450.5	9.24	309.38297046	20.24734867	1.75	-1.41	-17.05	1.37	0.985	
309.645796	23.680494	101870	203834.99	+234049.8	5.91	309.64578512	23.68050731	1.65	4.09	-5.32	0.74	0.953	
309.320739	23.895299	101743	203716.98	+235343.2	11.79	309.32074797	23.89532950	1.04	-3.26	-12.72	3.93	0.187	
308.026521	22.014126	101312	203206.37	+220050.9	7.72	308.02652432	22.01413931	0.95	-1.28	-5.51	0.86	-0.049	
309.719538	23.258663	101888	203852.69	+231531.1	9.20	309.71953297	23.25864724	0.90	2.08	6.44	1.30	1.737	P
309.096224	20.599365	101657	203623.09	+203557.8	9.00	309.09621940	20.59938194	0.62	1.78	-6.77	1.04	0.004	
310.345887	21.648502	102091	204123.01	+213854.7	8.67	310.34587700	21.64852209	0.53	3.93	-8.13	1.14	1.632	
308.037716	22.824334	101318	203209.05	+224927.7	6.51	308.03770601	22.82434811	0.42	3.62	-5.73	0.74	0.864	
307.194600	22.115121	101016	202846.70	+220654.5	8.75	307.19459588	22.11513403	0.35	1.68	-5.30	1.12	-0.125	
307.156241	22.031856	101000	202837.50	+220154.8	9.16	307.15625364	22.03187899	-0.03	-4.73	-9.42	1.10	-0.066	
308.061155	20.859559	101326	203214.68	+205134.5	7.43	308.06115601	20.85958121	-0.07	-0.49	-9.05	0.92	-0.117	
