# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
147.744884	52.019236	48317	095058.94	+520110.5	8.76	147.74558400	52.01957821	10.66	-177.35	-140.66	1.13	0.568	
146.434413	50.235637	47899	094544.25	+501408.4	11.10	146.43438098	50.23566232	10.26	8.31	-10.47	2.60		
151.293258	52.371302	49408	100510.40	+522216.7	6.31	151.29331383	52.37131399	9.88	-14.01	-4.92	0.76	0.135	
151.446551	50.919617	49452	100547.21	+505510.5	7.84	151.44671864	50.91959303	9.68	-43.56	9.98	1.04	0.511	
150.506235	52.381614	49167	100201.63	+522253.7	8.68	150.50679385	52.38159538	9.49	-140.33	7.69	1.19	0.760	
151.398744	51.391112	49437	100535.70	+512328.0	7.87	151.39872976	51.39111908	7.69	3.70	-2.85	0.99	0.180	
149.772889	53.263744	48940	095905.55	+531549.5	8.32	149.77313968	53.26374742	7.48	-61.73	-1.52	1.39	0.471	
147.425596	49.253286	48208	094942.16	+491512.0	10.30	147.42567636	49.25334314	6.69	-21.68	-23.60	1.74	0.753	
149.799154	50.983130	48954	095911.80	+505859.2	9.03	149.79915960	50.98310150	6.53	-1.43	11.62	1.27	0.415	
149.025075	52.268983	48710	095606.05	+521608.6	6.63	149.02520981	52.26906508	5.87	-33.99	-33.64	0.82	0.984	
150.496139	51.827821	49162	100159.06	+514940.1	8.71	150.49609183	51.82780550	5.31	12.07	6.21	1.31	1.200	
148.321790	50.621203	48485	095317.22	+503716.5	7.25	148.32175764	50.62126150	5.28	8.34	-23.87	1.12	1.011	
147.524486	49.075486	48243	095005.88	+490431.8	8.14	147.52450341	49.07549754	4.97	-4.76	-4.93	1.14	0.340	
151.230502	51.518977	49383	100455.33	+513108.6	9.00	151.23052084	51.51905027	4.24	-4.70	-30.35	1.27	1.157	
149.711404	52.072147	48924	095850.74	+520419.7	8.03	149.71142122	52.07213660	3.46	-4.29	4.12	1.08	0.166	
149.685130	50.125157	48917	095844.45	+500730.7	6.70	149.68520862	50.12519793	3.45	-20.63	-17.04	0.83	-0.059	
149.959044	49.979573	49003	095950.18	+495846.5	8.62	149.95910224	49.97959075	3.14	-15.30	-7.11	1.12	1.147	
148.523143	50.531108	48548	095405.57	+503152.1	8.11	148.52322208	50.53114084	3.13	-20.63	-13.59	1.00	0.243	
145.682839	51.268547	47635	094243.88	+511606.8	7.14	145.68281276	51.26856293	2.98	6.79	-6.71	0.86	1.671	
150.083291	50.616937	49040	100020.01	+503700.9	8.70	150.08337396	50.61690522	2.94	-21.72	12.97	1.24	1.004	
148.001409	51.589654	48397	095200.35	+513522.8	8.64	148.00145479	51.58966517	2.65	-11.83	-4.51	1.11	0.392	
147.990436	49.762220	48393	095157.71	+494544.0	7.94	147.99043898	49.76222379	1.83	-0.73	-1.61	1.07	1.595	
149.093969	49.226120	48732	095622.55	+491334.2	10.22	149.09395911	49.22617227	1.79	2.65	-21.32	1.62	1.255	
150.414877	53.637725	49133	100139.58	+533815.8	8.53	150.41493111	53.63773318	1.60	-13.21	-3.54	1.10	1.577	
146.900119	50.954769	48041	094736.09	+505717.3	8.72	146.90036138	50.95481101	0.40	-62.93	-17.25	2.79	0.539	
147.522962	51.410909	48242	095005.52	+512439.3	7.99	147.52298625	51.41091808	0.22	-6.32	-3.93	1.01	1.535	
147.772298	52.623737	48329	095105.35	+523725.5	9.90	147.77229907	52.62376115	-0.12	-0.20	-10.07	1.47	1.750	
148.226555	52.586494	48463	095254.38	+523511.4	8.76	148.22659730	52.58650614	-0.83	-10.49	-5.06	1.13	1.578	
148.831090	51.616395	48655	095519.54	+513659.9	12.80	148.83140900	51.61663034	-7.64	-81.57	-96.74	3.62	-0.330	
