# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
83.059035	29.195392	25948	053214.18	+291143.7	7.94	83.05908038	29.19546995	7.14	-16.13	-32.06	1.04	0.438	
80.750716	29.728997	25157	052300.17	+294344.6	8.02	80.75069891	29.72906680	6.89	6.14	-28.64	1.04	0.030	
80.963627	30.236655	25237	052351.26	+301412.2	9.40	80.96357833	30.23671257	6.72	17.42	-23.80	1.63	0.484	
83.787196	30.228188	26208	053508.91	+301342.1	10.62	83.78711545	30.22835035	6.67	28.62	-66.67	2.17	0.602	
80.845298	28.936761	25192	052322.86	+285612.6	6.45	80.84525767	28.93683899	5.50	14.50	-31.92	0.95	-0.040	
80.755900	28.468875	25160	052301.41	+282808.3	7.56	80.75589302	28.46895850	5.33	2.51	-34.25	1.24	0.297	
79.032397	30.191300	24557	051607.77	+301128.9	9.43	79.03235728	30.19135381	5.23	13.98	-22.01	1.86	0.340	
81.755570	27.610229	25484	052701.32	+273636.9	7.87	81.75548588	27.61026362	5.20	30.63	-14.40	2.88	0.498	
79.619473	30.377596	24755	051828.67	+302239.5	8.34	79.61946555	30.37763557	4.79	2.80	-16.16	1.39	1.056	
81.560875	29.986663	25422	052614.61	+295912.0	8.09	81.56087354	29.98666568	4.53	0.52	-1.28	1.11	0.073	
81.160098	31.223912	25290	052438.44	+311326.2	6.30	81.16018419	31.22393349	4.38	-30.23	-8.74	0.85	1.251	
81.160497	31.143148	25291	052438.53	+310835.4	5.94	81.16052742	31.14316298	3.97	-10.61	-6.20	0.79	0.034	
82.496532	28.302457	25755	052959.15	+281809.1	9.71	82.49645910	28.30252410	3.40	26.28	-27.69	1.51	0.504	
82.524938	29.552798	25763	053005.98	+293310.3	7.36	82.52490033	29.55286332	3.37	13.35	-26.84	5.28	0.550	G
82.525627	29.548623	25764	053006.14	+293255.3	7.11	82.52559013	29.54868848	3.37	13.35	-26.84	5.28	0.850	G
81.549589	30.244556	25418	052611.89	+301440.5	9.65	81.54956225	30.24459018	2.84	9.63	-14.24	1.70	0.430	
81.788832	31.765877	25494	052709.32	+314557.3	9.58	81.78881292	31.76590489	2.22	6.82	-11.47	1.57	0.466	
82.649695	31.511029	25801	053035.92	+313039.8	7.54	82.64967504	31.51105520	2.11	6.97	-10.74	1.03	1.770	P
82.619144	31.282219	25794	053028.60	+311656.0	7.90	82.61914916	31.28223540	1.77	-1.98	-6.91	1.04	0.066	
80.751252	29.090950	25158	052300.30	+290527.5	7.95	80.75124096	29.09097711	1.48	4.12	-11.33	1.17	1.331	
81.784471	30.208603	25492	052708.27	+301231.0	5.69	81.78446999	30.20861412	1.41	0.27	-4.54	0.83	0.175	
81.792579	29.921053	25500	052710.22	+295515.8	7.48	81.79257511	29.92106135	1.06	1.27	-3.26	1.01	2.230	
79.626367	30.258229	24759	051830.33	+301529.7	9.88	79.62636796	30.25823965	0.82	-0.17	-4.34	1.85	0.265	
80.773817	31.158532	25175	052305.71	+310930.7	9.05	80.77379978	31.15853994	0.48	6.16	-3.08	2.23	0.085	
80.766733	31.162124	25169	052304.01	+310943.7	9.79	80.76670134	31.16213005	0.12	11.18	-2.45	4.23	0.190	
81.839270	30.843239	25512	052721.41	+305035.7	9.65	81.83922695	30.84325529	-0.11	15.27	-6.80	1.53	0.873	
82.606596	30.428368	25789	053025.58	+302542.2	10.62	82.60659815	30.42838256	-3.21	-0.76	-6.04	1.97	0.652	
