# Completeness = 0 / 20
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
356.847942	-3.903001	117325	234723.52	-035410.9	9.06	356.84798292	-3.90303917	7.82	-16.99	15.70	1.30	0.522	
354.932781	-4.666154	116753	233943.86	-043957.9	9.39	354.93273592	-4.66608206	5.53	18.68	-29.63	1.48	1.111	
355.324827	-4.423189	116864	234117.93	-042523.5	9.01	355.32469687	-4.42319445	5.04	53.51	2.42	1.38	0.953	
357.385815	-5.553001	117495	234932.59	-053310.7	7.75	357.38580684	-5.55296980	4.55	3.40	-12.82	1.06	1.061	
357.135334	-6.380426	117420	234832.48	-062249.4	6.09	357.13533084	-6.38037699	4.51	1.42	-20.20	0.85	1.452	
357.188069	-4.435211	117438	234845.14	-042606.8	8.08	357.18807103	-4.43523412	4.49	-0.77	9.33	1.15	1.042	
357.939409	-5.680552	117662	235145.44	-054049.6	8.63	357.93932017	-5.68044496	3.98	36.33	-44.20	1.40	0.994	
356.674768	-5.459908	117267	234641.96	-052735.5	8.98	356.67481778	-5.45985927	3.69	-20.29	-20.19	1.44	1.117	
356.145678	-5.007058	117119	234434.94	-050025.4	9.07	356.14559959	-5.00706766	3.32	32.14	4.02	1.47	1.453	
358.847928	-4.901550	117940	235523.50	-045405.7	7.99	358.84792615	-4.90158077	3.23	0.89	12.83	1.24	1.060	
357.885751	-3.508498	117644	235132.56	-033030.5	8.62	357.88568401	-3.50847255	1.96	27.60	-10.33	1.20	1.190	
358.782180	-4.668072	117926	235507.72	-044005.0	7.83	358.78218565	-4.66804645	1.67	-2.21	-10.54	1.12	1.443	
357.870355	-3.403834	117641	235128.88	-032413.9	7.91	357.87034316	-3.40385007	1.44	4.84	6.66	1.10	1.452	
358.283120	-5.334748	117780	235307.94	-052005.1	9.55	358.28308505	-5.33474700	-0.41	14.28	-0.38	2.68	1.567	
