# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
61.094421	-27.654887	19010	040422.66	-273917.1	8.92	61.09442359	-27.65475172	10.49	-0.82	-55.72	1.24	0.655	
61.227306	-25.510233	19051	040454.50	-253036.9	8.50	61.22709551	-25.51025244	10.27	78.21	7.80	1.01	0.539	
62.879963	-26.764209	19568	041131.13	-264550.4	9.31	62.87972775	-26.76398935	9.62	86.30	-90.34	1.37	0.652	
61.190985	-27.735641	19042	040445.79	-274408.6	9.86	61.19078069	-27.73573271	9.53	74.36	37.61	1.47	0.513	
63.259962	-26.434888	19687	041302.40	-262606.4	8.53	63.25999666	-26.43512163	8.23	-12.61	95.98	1.02	0.568	
62.624090	-26.051749	19490	041029.77	-260306.3	8.19	62.62403985	-26.05175835	5.27	18.37	3.94	1.02	0.958	
61.827581	-28.690034	19228	040718.63	-284124.2	9.08	61.82761830	-28.69004406	5.08	-13.30	4.27	1.13	0.535	
62.348206	-27.809838	19407	040923.56	-274835.5	8.72	62.34816089	-27.80987340	4.55	16.32	14.73	1.04	0.474	
61.188331	-28.348508	19041	040445.20	-282054.6	8.20	61.18831579	-28.34851105	4.41	5.40	1.39	0.99	0.447	
61.847971	-26.299976	19236	040723.52	-261800.0	8.98	61.84800251	-26.30000007	4.17	-11.65	10.07	1.06	0.438	
60.009089	-27.265673	18681	040002.17	-271556.6	9.24	60.00905626	-27.26572268	4.11	12.09	20.31	1.41	0.845	
60.879807	-26.481346	18934	040331.16	-262852.6	8.82	60.87982387	-26.48128877	3.90	-6.32	-23.36	1.33	0.476	
60.269440	-28.270601	18757	040104.65	-281614.1	8.88	60.26936036	-28.27059410	3.75	29.00	-2.77	1.29	0.585	
62.322973	-28.790302	19396	040917.52	-284724.7	8.43	62.32298623	-28.79019453	3.17	-4.94	-44.28	1.07	1.323	
62.382191	-26.020733	19418	040931.72	-260114.7	7.70	62.38215405	-26.02076122	2.84	13.82	11.58	0.96	1.454	
61.965296	-27.564373	19274	040751.68	-273351.7	8.73	61.96534070	-27.56437162	2.74	-16.45	-0.68	1.31	1.234	
59.773997	-27.427188	18622	035905.75	-272538.0	9.30	59.77394652	-27.42721544	2.30	18.43	11.09	1.76	1.156	
60.891148	-25.847895	18939	040333.89	-255052.4	6.57	60.89119499	-25.84788229	2.29	-17.24	-5.21	0.78	1.631	
61.420607	-29.154550	19100	040540.94	-290916.3	9.58	61.42058880	-29.15453679	2.19	6.39	-5.23	1.53	1.476	
62.051322	-25.392651	19297	040812.31	-252333.5	9.08	62.05130727	-25.39262520	1.77	5.36	-10.53	1.35	1.395	
62.723061	-29.054264	19518	041053.53	-290315.3	8.88	62.72304507	-29.05423631	1.72	5.70	-11.22	1.22	1.097	
62.250756	-25.017802	19374	040900.18	-250104.1	8.15	62.25075826	-25.01779779	1.67	-0.85	-1.73	1.04	1.317	
61.768366	-28.811111	19211	040704.40	-284840.1	8.36	61.76833822	-28.81112730	0.39	10.18	6.59	2.08	0.434	
