# Completeness = 0 / 25
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
11.115349	-13.415817	3483	004427.64	-132456.7	7.58	11.11516413	-13.41574666	13.76	74.10	-28.91	1.03	0.516	
11.162957	-10.633374	3496	004439.01	-103759.8	9.81	11.16252097	-10.63327695	13.01	176.22	-40.07	1.77	0.758	
11.076537	-14.234954	3463	004418.37	-141405.4	9.05	11.07654994	-14.23483620	11.66	-5.11	-48.38	1.44	0.566	
11.557291	-11.452380	3610	004613.81	-112708.2	7.68	11.55755101	-11.45228498	9.16	-104.93	-39.02	1.12	0.730	
10.195838	-11.367025	3201	004046.97	-112201.6	9.09	10.19570501	-11.36709800	6.81	53.65	29.93	1.25	0.542	
12.394429	-10.961346	3861	004934.64	-105740.9	7.62	12.39433043	-10.96136471	6.61	39.73	7.64	1.27	1.187	
12.776146	-12.927607	3975	005106.26	-125539.2	8.03	12.77609414	-12.92756757	6.54	20.83	-16.26	1.05	1.046	
10.560676	-11.804870	3316	004214.51	-114817.3	6.78	10.56045187	-11.80479985	5.96	90.41	-28.66	0.92	1.348	
13.060510	-11.869803	4074	005214.49	-115211.3	9.17	13.06039262	-11.86981122	5.44	47.34	3.30	1.15	0.452	
11.248134	-12.144344	3526	004459.56	-120839.5	7.24	11.24814887	-12.14430859	4.98	-6.14	-14.58	1.04	1.059	
12.153697	-12.639080	3783	004836.87	-123820.6	9.70	12.15363943	-12.63906469	4.27	23.13	-6.17	1.86	1.102	
11.676746	-13.761100	3648	004642.43	-134540.1	8.48	11.67677760	-13.76112563	4.19	-12.66	10.61	1.95	1.200	
11.742147	-11.162922	3670	004658.12	-110946.6	7.99	11.74215031	-11.16293546	4.00	-1.31	5.65	1.22	1.030	
11.959556	-10.904184	3725	004750.28	-105415.2	7.74	11.95949536	-10.90421694	3.09	24.48	13.73	1.15	1.326	
10.369279	-12.690399	3255	004128.62	-124125.5	8.86	10.36923007	-12.69042180	2.14	19.60	9.19	1.30	1.070	
11.763910	-11.871923	3678	004703.35	-115218.9	11.77	11.76396773	-11.87191699	1.59	-23.31	-2.53	3.54	-0.296	
10.759102	-10.495825	3386	004302.18	-102944.9	8.22	10.75908797	-10.49580348	1.57	5.48	-8.69	1.09	1.526	
12.101316	-10.691915	3770	004824.32	-104130.7	10.81	12.10131505	-10.69185305	1.56	0.54	-25.63	2.39	0.910	
