# Completeness = 0 / 48
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
81.561848	2.957612	25424	052614.84	+025727.5	8.63	81.56185384	2.95762617	6.34	-2.22	-5.82	1.61	0.313	
80.697369	3.824824	25139	052247.36	+034929.7	9.09	80.69734741	3.82490404	6.22	8.66	-32.95	1.71	0.506	
83.287475	5.277053	26025	053309.00	+051637.5	8.69	83.28751810	5.27708059	5.81	-17.65	-11.55	1.32	0.348	
82.583014	4.204795	25785	053019.91	+041217.5	6.21	82.58297186	4.20485626	5.68	17.38	-25.34	0.85	1.280	P
80.263545	4.478059	24989	052103.25	+042841.0	8.40	80.26353537	4.47805912	5.53	3.90	-0.10	1.43	-0.015	
83.964376	5.028807	26287	053551.45	+050144.1	7.97	83.96439304	5.02891833	5.28	-7.03	-45.76	1.08	0.519	
82.401609	5.227212	25725	052936.39	+051338.0	8.21	82.40161525	5.22721551	4.98	-2.53	-1.28	1.25	0.013	
81.875290	5.595221	25525	052730.07	+053542.8	8.13	81.87527257	5.59522803	4.62	7.30	-2.75	1.02	0.108	
83.582595	4.825080	26132	053419.82	+044930.3	8.53	83.58259660	4.82507694	4.55	-0.64	1.11	1.22	-0.058	
80.523101	3.571631	25072	052205.54	+033417.9	7.42	80.52307391	3.57163415	4.03	10.96	-1.48	1.07	1.620	
83.598775	5.419755	26136	053423.71	+052511.2	8.26	83.59877225	5.41976411	3.75	1.30	-3.67	1.59	0.059	
81.908504	4.835237	25538	052738.03	+045007.0	8.69	81.90846804	4.83528931	3.66	14.68	-21.40	1.33	1.082	
80.464065	4.242971	25054	052151.38	+041434.7	10.61	80.46406856	4.24297854	3.64	-1.46	-3.24	2.62	0.205	
82.040198	3.623160	25591	052809.65	+033723.4	9.46	82.04019438	3.62316225	3.46	1.34	-0.96	2.33	0.168	
80.708334	3.544452	25142	052250.00	+033240.0	4.99	80.70833880	3.54444809	3.39	-2.00	1.80	0.87	-0.096	
80.712649	3.552219	25145	052251.03	+033308.0	7.17	80.71264315	3.55222037	3.34	2.24	-0.65	1.12	-0.111	
82.947067	5.081424	25909	053147.29	+050453.0	8.50	82.94703890	5.08140237	3.24	11.67	8.76	1.32	1.792	
81.815851	5.019174	25507	052715.80	+050109.1	9.83	81.81584911	5.01918346	3.17	0.68	-3.82	1.73	0.024	
82.150400	4.949728	25640	052836.10	+045659.0	8.63	82.15041793	4.94972736	3.11	-7.18	0.31	1.26	0.206	
81.784595	3.855547	25493	052708.30	+035120.0	6.74	81.78459486	3.85554923	3.08	0.04	-0.75	0.94	-0.154	
83.876791	4.841008	26255	053530.43	+045027.7	8.89	83.87680370	4.84102005	2.82	-5.17	-5.03	1.26	-0.001	
79.632791	4.176038	24762	051831.87	+041033.8	9.53	79.63278349	4.17606514	2.70	2.99	-11.10	1.97	0.473	
80.330445	4.011948	25011	052119.31	+040043.1	6.49	80.33044910	4.01197792	2.62	-1.62	-12.18	1.03	-0.089	
81.549235	3.135963	25417	052611.82	+030809.6	9.68	81.54924733	3.13598815	2.35	-4.95	-10.22	1.77	0.388	
81.709285	3.095674	25473	052650.23	+030544.4	4.59	81.70928405	3.09567718	2.30	0.34	-1.11	0.85	-0.199	
81.726150	3.614673	25477	052654.28	+033652.8	7.20	81.72614892	3.61467359	2.24	0.27	-0.13	1.25	-0.141	
82.722285	5.692822	25831	053053.35	+054134.2	10.18	82.72228820	5.69282095	1.97	-1.17	0.40	1.85	0.278	
79.412553	4.683771	24676	051739.01	+044101.8	8.48	79.41252088	4.68384468	1.92	13.33	-30.16	2.96	0.564	
81.691046	4.056126	25467	052645.85	+040322.1	8.69	81.69105371	4.05614326	1.70	-3.02	-6.92	1.58	0.114	
79.922534	5.645212	24855	051941.41	+053842.8	9.15	79.92253558	5.64521312	0.86	-0.84	-0.31	1.84	0.567	
79.226408	4.663754	24625	051654.34	+043949.6	8.68	79.22640449	4.66377148	0.40	1.41	-7.19	1.34	1.642	P
79.895507	3.873880	24846	051934.92	+035226.0	9.64	79.89551443	3.87389443	0.06	-3.20	-5.95	2.14	0.994	
82.740607	4.668729	25837	053057.75	+044007.4	7.92	82.74061425	4.66872852	-0.30	-2.79	0.12	1.23	0.013	
82.322640	3.483666	25701	052917.43	+032901.2	9.99	82.32264504	3.48366782	-0.54	-2.09	-0.69	2.34	2.100	P
79.560934	5.318505	24734	051814.62	+051906.6	8.69	79.56093689	5.31851028	-1.16	-1.16	-2.29	1.50	-0.017	
82.570946	4.880040	25782	053017.03	+045248.2	9.77	82.57094415	4.88004939	-1.37	0.94	-3.70	1.83	0.218	
81.020219	4.500276	25255	052404.85	+043001.1	9.78	81.02022286	4.50029998	-1.39	-1.77	-9.92	2.15	0.118	
84.305530	4.768598	26402	053713.33	+044607.0	7.74	84.30553385	4.76859770	-1.55	-1.62	0.05	1.74	0.013	
