# Completeness = 0 / 62
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
196.727664	-49.906246	64004	130654.66	-495422.4	4.27	196.72776268	-49.90621586	7.92	-26.24	-12.43	0.81	-0.182	
200.488046	-51.282259	65219	132157.17	-511656.0	7.09	200.48818828	-51.28221363	7.77	-36.55	-18.71	0.77	0.227	
200.125686	-50.687499	65098	132030.12	-504114.8	9.58	200.12552050	-50.68745448	7.75	43.17	-18.41	1.47	0.645	
195.268191	-53.135740	63527	130104.40	-530808.5	7.79	195.26831642	-53.13569861	7.53	-31.07	-17.21	0.91	0.358	
197.202426	-51.311298	64146	130848.60	-511840.4	9.10	197.20249664	-51.31122304	7.37	-18.25	-31.04	1.40	0.496	
198.991311	-48.789385	64723	131557.93	-484721.8	10.12	198.99137637	-48.78938112	7.05	-17.60	-1.75	1.54	0.590	
197.223070	-52.582323	64153	130853.53	-523456.2	9.24	197.22302276	-52.58228988	6.91	11.71	-13.75	4.27	0.830	D
197.225848	-52.580004	64154	130854.19	-523447.9	11.19	197.22580119	-52.57997092	6.91	11.71	-13.75	4.27		D
199.060411	-50.955123	64752	131614.53	-505718.3	8.59	199.06055395	-50.95507216	6.91	-36.96	-21.04	1.36	0.339	
196.072392	-53.394748	63771	130417.34	-532340.9	8.48	196.07226711	-53.39468724	6.82	30.76	-25.06	1.09	0.410	
194.268138	-51.198752	63210	125704.38	-511155.4	5.17	194.26825217	-51.19871605	6.80	-29.54	-14.82	0.76	-0.066	
196.581144	-53.218307	63947	130619.50	-531305.5	9.28	196.58124751	-53.21819653	6.77	-25.53	-45.46	1.41	0.884	
194.984992	-50.909741	63435	125956.43	-505435.0	9.21	194.98510673	-50.90971826	6.33	-29.84	-9.20	1.35	0.489	
197.707707	-52.907561	64307	131049.87	-525427.3	6.67	197.70777345	-52.90757683	6.20	-16.53	6.59	0.82	1.107	
197.422227	-50.149984	64216	130941.36	-500859.8	7.61	197.42235216	-50.14995432	6.17	-32.96	-12.38	1.50	1.089	
194.320384	-52.049083	63224	125716.91	-520256.7	9.26	194.32044822	-52.04908445	6.04	-16.29	0.41	1.37	0.592	
198.819449	-50.968711	64663	131516.67	-505807.2	9.09	198.81944200	-50.96866116	5.43	1.78	-20.42	1.76	0.890	
199.043022	-48.465040	64746	131610.33	-482754.0	8.90	199.04303579	-48.46500230	5.34	-3.82	-15.59	1.42	0.969	
196.252836	-51.041292	63838	130500.69	-510228.4	7.70	196.25289165	-51.04123018	5.25	-14.44	-25.46	1.01	0.972	
197.994420	-49.618073	64401	131158.68	-493705.0	8.77	197.99449829	-49.61806474	5.13	-20.81	-3.31	1.38	0.400	
197.734489	-51.785104	64316	131056.30	-514706.3	10.19	197.73459151	-51.78507803	5.10	-26.19	-10.69	1.94	0.493	
199.645276	-51.285776	64933	131834.89	-511708.7	6.18	199.64538086	-51.28574682	5.06	-26.86	-11.87	0.84	-0.001	
198.084589	-50.853004	64427	131220.29	-505110.7	10.23	198.08454919	-50.85298330	5.03	10.45	-8.68	2.13	0.484	
195.966470	-53.825992	63744	130351.99	-534933.7	8.41	195.96662389	-53.82602425	4.85	-37.40	13.18	1.09	1.047	
195.555551	-51.425655	63611	130213.36	-512532.3	9.41	195.55568501	-51.42563279	4.51	-34.26	-9.06	1.28	0.587	
196.932004	-50.268859	64061	130743.68	-501607.9	9.89	196.93201843	-50.26885559	3.91	-3.70	-1.29	1.78	0.547	
197.274345	-49.494964	64170	130905.88	-492941.8	7.83	197.27450123	-49.49495018	3.87	-41.64	-5.87	0.95	0.112	
194.608448	-51.509182	63307	125826.07	-513033.1	7.47	194.60864058	-51.50918525	3.81	-49.28	1.30	1.22	0.918	
195.863960	-50.689908	63717	130327.39	-504123.6	8.42	195.86410671	-50.68988590	3.77	-38.21	-9.14	1.18	1.357	
198.332835	-50.062394	64509	131319.90	-500344.5	10.02	198.33293130	-50.06237414	3.45	-25.48	-8.34	1.96	0.526	
194.976280	-53.001239	63430	125954.32	-530004.4	8.60	194.97632050	-53.00122844	3.19	-9.91	-4.34	1.85	0.800	
196.378240	-52.115660	63883	130530.83	-520656.5	6.43	196.37844611	-52.11568200	2.96	-51.96	9.01	0.79	1.690	
196.178289	-53.147400	63807	130442.81	-530850.6	8.19	196.17839187	-53.14740185	2.94	-25.42	0.89	1.02	1.208	
195.493404	-51.069880	63598	130158.41	-510411.4	7.85	195.49337058	-51.06984546	2.86	8.73	-14.05	1.03	0.953	
198.495126	-48.817531	64558	131358.84	-484903.0	8.46	198.49518271	-48.81751268	2.71	-15.24	-7.57	1.12	0.423	D
199.460498	-50.197143	64873	131750.55	-501149.6	8.30	199.46061052	-50.19710843	2.55	-29.55	-14.16	1.12	0.378	
196.635326	-51.049483	63968	130632.48	-510258.1	7.64	196.63534740	-51.04947987	2.53	-5.62	-1.14	1.00	1.680	
197.968145	-52.812286	64391	131152.38	-524844.3	7.02	197.96825087	-52.81229305	2.52	-26.25	2.83	0.84	1.705	
198.357488	-52.407336	64519	131325.82	-522426.4	8.34	198.35756901	-52.40732393	2.29	-20.35	-4.80	1.21	0.284	
199.016389	-50.896635	64734	131603.95	-505347.8	8.49	199.01644379	-50.89662088	2.23	-14.12	-5.97	1.29	-0.044	
196.957060	-52.004637	64070	130749.73	-520016.7	9.36	196.95720969	-52.00463284	2.08	-37.93	-1.59	1.55	1.036	
198.140592	-50.476739	64447	131233.75	-502836.2	8.21	198.14063553	-50.47672317	2.07	-11.40	-6.64	1.25	1.000	
198.022353	-51.879673	64413	131205.40	-515246.7	10.25	198.02250387	-51.87963954	2.01	-38.35	-13.81	1.83	0.520	
196.971521	-52.524434	64075	130753.18	-523127.9	8.79	196.97158559	-52.52442247	1.80	-16.11	-4.90	1.21	0.002	
196.602868	-51.594730	63954	130624.67	-513541.0	9.43	196.60279408	-51.59472301	1.77	19.00	-2.82	1.55	1.347	
199.679830	-49.878284	64940	131843.17	-495241.8	7.35	199.67986753	-49.87827225	1.71	-9.94	-5.04	1.00	-0.023	
199.872396	-50.376642	65008	131929.38	-502235.8	10.76	199.87241102	-50.37660120	1.61	-3.98	-16.63	2.62	0.487	
