# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
275.706650	15.001806	90070	182249.59	+150006.7	7.44	275.70664357	15.00185703	6.94	2.37	-21.12	0.94	0.169	
274.911890	16.652283	89802	181938.84	+163908.2	9.17	274.91182482	16.65226924	6.92	25.51	5.73	1.33	0.509	
276.737404	17.734017	90420	182656.98	+174402.5	8.85	276.73739859	17.73402832	6.71	1.98	-4.64	1.23	1.247	P
277.165699	16.228603	90554	182839.78	+161343.2	9.76	277.16576920	16.22865557	6.59	-27.70	-21.50	3.92	0.472	
275.762207	16.688000	90086	182302.94	+164116.9	6.22	275.76223559	16.68803424	6.58	-11.28	-14.12	0.82	1.216	
275.729805	19.149231	90076	182255.15	+190857.4	7.99	275.72977361	19.14926415	6.03	12.05	-13.55	0.89	0.267	
275.831062	14.700041	90111	182319.46	+144200.2	6.74	275.83108500	14.70006609	5.62	-9.22	-10.12	0.91	-0.034	
273.480532	16.416293	89350	181355.35	+162458.8	7.86	273.48062091	16.41633845	5.12	-34.90	-18.85	1.02	1.010	
274.051439	16.586837	89536	181612.35	+163512.6	8.97	274.05145025	16.58684394	4.82	-4.53	-2.96	1.29	0.137	
276.411345	18.294516	90312	182538.71	+181740.1	9.65	276.41130282	18.29447158	4.71	16.31	18.37	1.55	0.768	
274.532139	18.131691	89684	181807.72	+180754.1	6.24	274.53214741	18.13168429	4.37	-3.17	2.61	0.72	-0.004	
275.120699	15.135939	89889	182028.96	+150809.3	9.02	275.12067271	15.13592501	4.08	10.51	5.59	1.45	0.543	
274.084088	17.528099	89548	181620.19	+173141.2	9.36	274.08410888	17.52811637	4.00	-8.33	-7.10	1.36	0.156	
275.455139	16.139358	90002	182149.22	+160821.7	7.69	275.45508124	16.13936677	3.82	22.81	-3.49	1.07	1.030	
274.478516	17.981313	89669	181754.84	+175852.4	7.40	274.47848125	17.98122684	3.82	13.59	35.49	0.87	1.327	
275.032175	16.718350	89850	182007.72	+164306.0	8.84	275.03218728	16.71834393	3.74	-4.85	2.48	1.20	0.135	
277.441438	17.599315	90650	182945.95	+173557.7	7.57	277.44144216	17.59935413	3.72	-1.67	-15.94	0.88	0.279	
274.764907	17.470271	89761	181903.58	+172812.9	8.79	274.76491129	17.47025611	3.58	-1.49	6.19	1.29	1.511	
274.817981	15.826041	89777	181916.30	+154933.8	6.98	274.81792494	15.82604593	3.56	22.11	-2.19	0.88	0.291	
275.509618	14.657736	90015	182202.31	+143927.9	8.29	275.50962108	14.65774893	2.94	-1.26	-5.13	2.34	-0.035	
276.230328	16.081375	90252	182455.28	+160452.9	9.08	276.23032573	16.08137483	2.61	0.86	-0.01	1.28	0.055	
275.942220	16.899709	90142	182346.13	+165359.0	9.51	275.94222096	16.89972783	2.35	-0.48	-7.69	1.58	0.217	
276.111727	15.680007	90214	182426.82	+154048.1	9.54	276.11173072	15.68002551	2.32	-1.56	-7.46	1.36	0.102	
276.093916	15.655404	90205	182422.54	+153919.5	7.46	276.09391203	15.65541942	1.94	1.51	-6.37	0.91	-0.009	
273.240108	17.044005	89267	181257.63	+170238.4	9.03	273.24011303	17.04400115	1.91	-2.05	1.76	1.28	0.375	
277.563531	16.832798	90695	183015.25	+164958.2	9.39	277.56352730	16.83281975	1.90	1.41	-8.97	1.25	0.084	
276.283537	18.485431	90270	182508.05	+182907.5	9.16	276.28354002	18.48543014	1.76	-1.31	0.39	1.25	1.682	
275.982427	17.235050	90159	182355.78	+171406.2	8.69	275.98241268	17.23504710	0.20	5.67	1.19	1.33	1.632	
275.358790	18.173798	89972	182126.11	+181025.7	10.29	275.35879156	18.17380522	0.00	-0.68	-2.97	2.36	0.169	
276.419253	16.431801	90317	182540.62	+162554.5	9.35	276.41925312	16.43181270	-0.74	0.01	-4.68	1.50	1.642	
