# Completeness = 0 / 58
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
161.658018	-51.051987	52711	104637.92	-510307.0	7.65	161.65801263	-51.05195562	5.98	1.33	-12.83	0.87	0.150	
162.087225	-51.790952	52847	104820.99	-514727.7	8.02	162.08745392	-51.79102983	5.90	-58.15	32.18	0.86	1.114	
161.808025	-50.340639	52757	104713.95	-502026.2	8.92	161.80811302	-50.34061555	5.88	-23.23	-9.70	0.97	0.132	
161.981077	-52.246096	52816	104755.49	-521446.0	6.74	161.98119977	-52.24610816	5.26	-30.99	5.00	0.64	-0.008	
163.356952	-50.628270	53242	105325.72	-503741.9	8.85	163.35716734	-50.62829781	4.52	-56.11	11.47	0.91	0.592	
163.420972	-51.499211	53269	105341.06	-512957.2	7.31	163.42108084	-51.49920959	4.32	-27.77	-0.40	0.69	0.942	
161.040030	-51.923721	52506	104409.65	-515525.4	6.87	161.04019370	-51.92372823	4.32	-41.66	3.01	0.67	1.219	
164.739244	-54.058835	53676	105857.40	-540331.9	8.31	164.73914732	-54.05887103	4.31	23.46	14.66	0.91	1.005	
164.441161	-52.681800	53586	105745.91	-524054.3	7.60	164.44127299	-52.68176242	4.28	-27.90	-15.45	0.75	1.135	
161.162630	-51.539200	52549	104439.05	-513221.2	10.32	161.16271603	-51.53922203	4.03	-21.89	9.15	1.40	0.364	
160.543749	-50.185317	52365	104210.52	-501107.2	9.85	160.54383319	-50.18533782	4.03	-22.23	8.49	1.14	0.248	
160.151815	-50.990470	52255	104036.49	-505925.9	8.97	160.15203111	-50.99051897	3.96	-55.98	20.06	1.45	1.600	
163.076695	-51.800291	53146	105218.43	-514801.1	7.52	163.07681180	-51.80030478	3.89	-29.84	5.61	0.70	-0.057	
162.315614	-50.270977	52912	104915.71	-501615.2	7.96	162.31546648	-50.27087756	3.85	38.77	-40.74	0.78	0.931	
159.747285	-51.277103	52125	103859.37	-511637.5	9.50	159.74739565	-51.27707028	3.78	-28.51	-13.64	1.23	0.552	
165.139062	-51.947272	53806	110033.39	-515650.2	7.63	165.13913089	-51.94728267	3.65	-17.52	4.56	0.73	-0.013	
160.754297	-49.057044	52420	104301.04	-490325.6	6.99	160.75433441	-49.05712452	3.56	-9.98	33.26	0.72	1.636	
164.941525	-53.688535	53739	105945.97	-534118.8	7.68	164.94155713	-53.68854584	3.54	-7.86	4.41	0.77	0.151	
162.957125	-52.384640	53103	105149.71	-522304.8	7.95	162.95711921	-52.38467580	3.45	1.43	14.81	0.84	1.018	
165.285047	-53.552205	53863	110108.43	-533308.0	8.63	165.28514175	-53.55222941	3.18	-23.27	9.84	1.06	0.990	
162.510084	-52.300949	52972	105002.43	-521803.4	8.90	162.51011757	-52.30095426	2.71	-8.34	2.25	1.08	1.304	
160.657147	-51.959109	52402	104237.73	-515732.8	8.87	160.65719522	-51.95911127	2.70	-12.12	1.04	0.93	0.048	
164.490425	-51.060146	53601	105757.72	-510336.6	10.27	164.49049597	-51.06016199	2.61	-18.48	6.55	1.64	0.433	
162.707325	-52.471383	53018	105049.77	-522817.0	7.78	162.70735795	-52.47139546	2.53	-8.24	5.31	0.74	-0.127	
163.260357	-49.906317	53213	105302.45	-495422.6	11.61	163.26020348	-49.90628275	2.24	40.68	-13.96	2.13		
