# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
317.887920	-1.300208	104616	211133.06	-011800.9	8.31	317.88776831	-1.30023770	8.23	62.33	12.39	1.67	0.480	
317.913643	0.678352	104629	211139.26	+004042.0	8.57	317.91359880	0.67833621	7.07	18.36	6.37	1.12	0.100	
317.757444	1.029724	104574	211101.79	+010147.2	9.05	317.75747154	1.02978435	6.62	-11.52	-24.97	1.34	0.478	
316.330085	0.727094	104090	210519.23	+004337.4	7.78	316.33010908	0.72706205	6.25	-9.71	13.07	0.88	0.385	
316.976939	1.514891	104315	210754.46	+013053.4	8.35	316.97693599	1.51484214	6.23	1.27	20.07	1.05	0.355	
317.909502	-0.871128	104626	211138.28	-005215.9	7.89	317.90951662	-0.87108738	5.98	-6.13	-16.72	1.19	0.321	
316.841125	-0.765132	104265	210721.87	-004554.7	6.58	316.84111847	-0.76518170	5.81	2.65	20.38	0.84	1.076	
317.214613	1.787541	104389	210851.50	+014715.2	7.05	317.21457734	1.78755819	5.51	14.75	-7.14	0.91	-0.058	
317.501512	1.798316	104489	211000.36	+014754.0	8.71	317.50148884	1.79834170	5.14	9.55	-10.43	1.30	1.235	
318.654375	0.092257	104872	211437.03	+000532.2	6.38	318.65428627	0.09228716	4.76	36.40	-12.61	0.91	1.574	
316.691767	-1.025173	104209	210646.01	-010130.6	8.31	316.69169013	-1.02516037	4.66	31.69	-5.40	1.19	1.240	
318.878764	-0.268776	104947	211530.90	-001607.7	8.25	318.87873376	-0.26879787	4.55	12.41	8.85	1.17	0.944	
319.242699	1.025887	105059	211658.23	+010133.4	7.85	319.24263881	1.02593473	4.38	24.64	-19.77	1.18	1.062	
319.143602	-0.621720	105040	211634.46	-003718.1	7.31	319.14357648	-0.62169231	4.37	10.46	-11.52	1.45	1.039	
318.019823	1.633603	104668	211204.76	+013801.2	7.74	318.01985288	1.63367468	4.36	-12.43	-29.47	1.09	1.320	
318.671294	-0.831946	104878	211441.10	-004955.0	7.43	318.67125048	-0.83195634	4.11	17.96	4.38	1.10	0.092	
316.639247	-0.105016	104189	210633.41	-000618.1	6.92	316.63922392	-0.10502111	4.01	9.60	2.15	0.89	1.507	
316.955057	1.153768	104305	210749.21	+010914.0	6.71	316.95503685	1.15387965	3.88	8.23	-45.82	0.82	1.503	
318.283570	-1.129519	104740	211308.07	-010746.2	7.50	318.28362689	-1.12951056	2.71	-23.42	-3.58	1.15	1.545	
316.886985	-0.163852	104279	210732.88	-000949.8	6.61	316.88699718	-0.16383162	2.65	-4.97	-8.58	0.89	1.548	
315.522854	-0.017645	103806	210205.49	-000103.6	8.69	315.52286999	-0.01766034	2.19	-6.76	6.32	1.13	0.969	
317.985125	-0.058975	104651	211156.43	-000332.2	9.33	317.98511077	-0.05895743	1.78	5.81	-7.11	1.55	1.120	
317.889478	-2.149109	104618	211133.47	-020856.7	7.71	317.88947282	-2.14908484	1.40	2.23	-9.83	0.96	0.262	
318.824377	0.076347	104930	211517.87	+000435.4	11.54	318.82447916	0.07648972	1.15	-42.05	-58.87	2.46		
