# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
12.646101	-47.143090	3939	005035.04	-470835.1	8.47	12.64600613	-47.14309563	9.52	26.54	2.24	1.00	0.433	
15.785705	-45.886619	4917	010308.42	-455311.2	8.95	15.78507734	-45.88643611	8.88	179.78	-75.29	1.23	0.625	
14.954119	-44.208841	4654	005949.01	-441231.5	9.69	14.95420377	-44.20874821	7.73	-24.99	-38.31	1.57	0.748	
14.762145	-43.246907	4607	005902.84	-431448.5	9.21	14.76182462	-43.24679261	7.57	96.00	-47.22	1.28	0.574	
13.294351	-44.570795	4163	005310.67	-443415.0	9.46	13.29447108	-44.57082849	7.27	-35.19	13.94	1.25	0.478	
17.274166	-43.001273	5400	010905.77	-430005.0	9.73	17.27402811	-43.00139320	7.23	41.55	49.64	1.68	0.460	
16.195510	-43.064048	5063	010446.87	-430350.7	8.47	16.19530980	-43.06409328	7.03	60.18	18.44	1.06	0.402	
16.029101	-43.300556	5006	010406.95	-431802.0	8.78	16.02897660	-43.30055699	6.96	37.32	0.57	1.14	0.432	
14.495254	-43.458916	4528	005758.80	-432731.9	8.64	14.49500287	-43.45887244	5.81	75.13	-17.91	1.09	0.312	
12.876061	-47.819180	4018	005130.23	-474908.5	9.83	12.87595298	-47.81902310	5.65	29.76	-64.70	1.26	0.528	
15.564983	-45.172074	4839	010215.60	-451019.3	7.79	15.56501153	-45.17203060	5.54	-8.17	-18.02	0.82	0.334	
16.931071	-43.791328	5292	010743.45	-434728.7	8.32	16.93102398	-43.79131292	5.34	14.07	-6.24	1.07	0.448	
13.743404	-45.219942	4289	005458.43	-451311.6	7.43	13.74346483	-45.21989511	5.34	-17.57	-19.38	0.81	1.061	
13.798596	-44.368889	4309	005511.68	-442207.8	7.96	13.79864875	-44.36883234	5.10	-15.45	-23.21	1.03	1.005	
16.977640	-45.483298	5308	010754.67	-452859.5	9.72	16.97779978	-45.48320141	4.92	-46.11	-39.81	2.96	0.914	
13.334314	-45.505753	4177	005320.22	-453020.7	8.21	13.33425703	-45.50574853	4.39	16.30	-1.96	1.24	0.373	
17.533792	-44.076814	5481	011008.09	-440436.4	9.37	17.53372110	-44.07678584	4.33	20.82	-11.54	1.22	1.018	
16.391387	-42.865909	5116	010533.96	-425157.2	9.21	16.39149010	-42.86588652	3.97	-31.17	-9.19	1.40	0.533	
15.164250	-45.556466	4722	010039.38	-453323.6	9.46	15.16407858	-45.55656329	3.73	49.42	39.91	1.18	0.648	
15.603525	-44.099457	4850	010224.79	-440558.4	7.79	15.60329306	-44.09956205	3.69	68.54	43.35	0.92	1.157	
16.373922	-43.477833	5109	010529.75	-432840.0	9.57	16.37395293	-43.47776943	3.59	-9.09	-26.30	1.22	0.579	
15.897234	-44.241874	4959	010335.33	-441430.8	8.98	15.89722063	-44.24189584	3.54	4.08	8.86	1.30	0.569	
12.522652	-45.939453	3906	005005.40	-455621.8	9.02	12.52249117	-45.93939639	3.50	46.07	-23.37	1.24	1.043	
14.220914	-46.863998	4444	005653.01	-465150.4	8.12	14.22085770	-46.86400693	2.36	15.92	3.80	0.94	1.496	
12.913256	-46.688835	4033	005139.16	-464119.8	8.66	12.91316782	-46.68884335	2.34	24.89	3.33	1.18	1.050	
14.949061	-45.915654	4653	005947.76	-455456.4	8.36	14.94897988	-45.91566576	2.27	23.18	4.65	1.02	1.457	
15.254576	-46.343212	4745	010101.12	-462035.4	8.32	15.25464837	-46.34317819	2.14	-20.60	-13.72	0.97	1.506	
16.597203	-44.257134	5187	010623.32	-441525.6	10.27	16.59717626	-44.25711928	1.52	7.81	-6.10	1.64	0.530	
16.533194	-42.574312	5171	010607.98	-423427.5	8.55	16.53324309	-42.57431763	-0.47	-14.86	2.24	1.07	0.931	
