# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
50.009087	-1.592144	15524	032002.20	-013531.7	7.70	50.00916343	-1.59214588	8.32	-31.36	0.72	1.01	0.446	
52.691136	-1.780602	16360	033045.90	-014649.6	9.34	52.69124030	-1.78045532	8.31	-43.04	-60.53	1.37	0.576	
52.561475	-2.979427	16313	033014.76	-025845.7	9.44	52.56148896	-2.97936109	7.38	-5.87	-27.27	1.30	0.550	
52.036549	-2.479651	16151	032808.74	-022846.6	8.07	52.03642947	-2.47962447	7.38	49.10	-10.89	1.14	0.490	
51.583511	-2.142751	16023	032620.07	-020833.1	9.10	51.58364508	-2.14252522	6.93	-54.93	-92.87	1.24	0.635	
51.697418	-2.386552	16056	032647.38	-022311.5	9.66	51.69740843	-2.38653083	6.51	4.06	-8.60	1.50	0.528	
48.016664	-2.360431	14878	031204.02	-022137.6	9.50	48.01673371	-2.36044322	5.55	-28.65	5.14	1.34	0.585	
50.977683	-2.459767	15829	032354.65	-022735.0	9.06	50.97771504	-2.45972699	5.51	-13.09	-16.55	1.16	0.540	
50.156756	-4.353547	15573	032037.63	-042112.5	8.93	50.15679058	-4.35346342	5.36	-13.99	-34.37	1.25	0.570	
49.196108	-2.583959	15256	031647.06	-023502.2	9.22	49.19606865	-2.58394809	5.08	16.15	-4.36	1.17	0.618	
49.184948	-3.363979	15251	031644.39	-032150.3	7.71	49.18496585	-3.36397480	4.59	-7.36	-1.86	0.97	-0.019	
51.650019	-1.104148	16045	032635.99	-010614.7	10.42	51.64995559	-1.10407487	4.55	26.15	-30.14	4.66	0.700	
50.204046	-4.324393	15592	032048.98	-041927.7	9.59	50.20407653	-4.32437287	3.76	-12.39	-8.29	1.49	0.450	
50.092155	-0.894122	15553	032022.08	-005338.8	10.17	50.09198385	-0.89411285	3.62	70.31	-3.70	1.78	0.567	
51.353513	-1.157747	15955	032524.86	-010927.6	10.12	51.35358554	-1.15767702	3.40	-29.79	-28.97	9.74	0.564	
49.218799	-1.474234	15263	031652.52	-012827.2	10.50	49.21881811	-1.47422332	3.16	-7.73	-4.50	1.62	0.524	
50.028390	-3.018494	15533	032006.80	-030106.5	9.40	50.02833252	-3.01847663	2.90	23.57	-6.98	1.67	0.390	
52.170167	-3.214837	16198	032840.83	-031253.4	8.74	52.17014494	-3.21482516	2.85	9.13	-4.89	1.12	0.402	
50.207751	-3.108344	15594	032049.84	-030630.3	7.90	50.20765594	-3.10841065	2.74	39.21	27.57	1.02	1.024	
48.650597	-2.332796	15089	031436.14	-021958.2	7.13	48.65059063	-2.33282602	2.51	2.63	12.25	0.85	1.593	
50.657976	-0.528454	15728	032237.89	-003142.4	9.69	50.65787819	-0.52843447	2.31	40.27	-8.24	1.56	0.575	
50.285322	-0.369560	15621	032108.48	-002210.3	8.18	50.28534334	-0.36954046	2.25	-8.70	-8.14	1.06	1.030	
52.770276	-2.247441	16390	033104.87	-021450.6	8.73	52.77030655	-2.24737539	2.12	-12.47	-26.85	1.21	1.274	
51.353760	-1.153002	15956	032524.92	-010910.6	9.05	51.35383894	-1.15293709	1.68	-32.57	-26.70	3.55	0.435	
51.512691	-3.368056	15995	032603.04	-032204.9	9.64	51.51268520	-3.36803099	0.64	2.55	-10.20	1.49	1.118	
50.713349	-2.059146	15743	032251.20	-020332.8	9.02	50.71332023	-2.05911934	-1.36	11.65	-11.16	1.32	1.500	
