# Completeness = 0 / 59
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
169.459859	-56.238587	55178	111750.35	-561419.1	9.43	169.45979830	-56.23862866	5.85	13.90	17.13	1.22	0.487	
168.236841	-52.957633	54784	111256.81	-525727.1	9.35	168.23669795	-52.95751896	5.64	35.53	-46.80	1.43	0.880	
169.957091	-53.476202	55329	111949.73	-532834.4	7.81	169.95718972	-53.47620914	5.61	-24.06	2.97	1.22	0.169	
170.505180	-56.023847	55502	112201.27	-560126.0	9.99	170.50530839	-56.02388531	5.34	-29.58	15.62	1.46	0.527	
170.783882	-56.779355	55581	112308.17	-564645.7	5.82	170.78402208	-56.77936853	4.99	-31.63	5.72	0.65	-0.004	
169.261634	-55.622583	55113	111702.82	-553721.3	7.41	169.26177039	-55.62258382	4.97	-31.78	0.28	0.86	0.015	
168.970345	-56.012330	55018	111552.91	-560044.4	7.89	168.97044341	-56.01234240	4.95	-22.69	5.05	0.77	0.028	
170.418498	-54.370455	55476	112140.46	-542213.6	8.54	170.41858413	-54.37043432	4.36	-20.72	-8.31	0.86	0.346	
169.147036	-55.555304	55080	111635.33	-553319.2	7.63	169.14721965	-55.55533473	4.26	-42.67	12.81	0.99	0.810	
168.997689	-55.208548	55036	111559.46	-551230.8	7.54	168.99774031	-55.20856148	4.09	-11.97	5.71	0.67	0.265	
171.450623	-56.444452	55785	112548.15	-562640.0	8.40	171.45062492	-56.44445416	3.86	-0.40	1.02	1.09	1.019	
167.853173	-52.664675	54664	111124.79	-523953.2	8.30	167.85327979	-52.66476784	3.85	-26.70	38.28	0.96	0.997	
167.420914	-54.714809	54542	110941.05	-544253.3	7.07	167.42103074	-54.71481676	3.62	-27.66	3.26	0.59	-0.061	
168.649015	-54.446807	54909	111435.79	-542648.6	8.61	168.64911631	-54.44683464	3.55	-24.26	11.45	0.86	0.161	
170.341345	-55.763161	55448	112121.93	-554547.4	10.59	170.34136895	-55.76317479	3.38	-5.65	5.75	1.57	1.810	
167.229100	-52.303965	54490	110855.00	-521814.4	8.53	167.22918444	-52.30399843	3.28	-21.22	13.69	1.00	0.985	
167.979303	-53.196583	54701	111155.06	-531147.8	8.84	167.97940559	-53.19660408	3.13	-25.33	8.85	2.75	1.201	D
171.632514	-55.476556	55829	112631.81	-552835.7	9.08	171.63255613	-55.47657889	2.96	-9.90	9.25	1.31	0.133	
166.119938	-53.108513	54129	110428.82	-530630.7	7.94	166.12009223	-53.10852961	2.62	-38.03	6.90	0.87	0.253	
171.443545	-54.275571	55782	112546.46	-541632.1	9.50	171.44359940	-54.27557972	2.58	-13.03	3.61	1.18	-0.091	
170.561613	-56.602769	55517	112214.80	-563610.1	7.23	170.56167388	-56.60281195	2.57	-13.75	17.58	0.83	1.446	
165.942687	-52.098100	54067	110346.26	-520553.1	8.52	165.94274762	-52.09807835	2.55	-15.42	-8.82	0.98	1.116	
170.632392	-56.780634	55538	112231.79	-564650.3	8.14	170.63245702	-56.78064193	2.30	-14.66	3.20	0.93	0.989	
171.422294	-55.385636	55773	112541.37	-552308.3	9.34	171.42238973	-55.38565119	1.95	-22.44	6.12	1.12	0.131	
167.473695	-53.667506	54562	110953.66	-534002.9	8.14	167.47360415	-53.66747251	1.84	22.15	-13.71	0.89	1.058	
171.782445	-56.610799	55871	112707.80	-563638.8	8.50	171.78251253	-56.61077292	1.76	-15.26	-10.53	1.04	0.994	
166.141272	-52.454605	54143	110433.93	-522716.8	8.68	166.14138480	-52.45467792	1.64	-28.27	30.17	1.05	1.005	
166.331529	-52.385931	54202	110519.55	-522309.4	8.90	166.33145259	-52.38595572	1.45	19.13	10.22	1.15	1.051	
166.012108	-54.197765	54087	110402.92	-541151.9	6.54	166.01215858	-54.19776193	1.37	-12.21	-1.06	0.63	1.110	
167.749991	-55.282277	54638	111100.01	-551656.2	8.68	167.75002947	-55.28228300	1.34	-9.10	2.41	0.92	0.863	
169.398368	-53.485866	55160	111735.62	-532909.1	9.39	169.39842132	-53.48587068	1.13	-13.11	2.12	1.16	0.184	
