# Completeness = 0 / 24
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
209.626128	-17.628085	68268	135830.29	-173740.3	9.04	209.62619743	-17.62787206	9.78	-27.08	-87.78	1.44	0.632	
208.064369	-14.676538	67708	135215.45	-144035.6	7.36	208.06436278	-14.67654473	6.02	2.52	2.80	0.86	0.408	
206.855799	-17.859839	67288	134725.35	-175135.1	5.41	206.85564413	-17.85976354	5.13	60.79	-31.04	0.76	1.623	P
208.589055	-17.180122	67896	135421.39	-171048.4	6.59	208.58913341	-17.18010550	4.84	-30.69	-6.97	0.90	1.387	
209.693217	-15.905113	68293	135846.39	-155418.1	8.84	209.69327098	-15.90503082	4.46	-21.32	-33.96	1.35	0.526	
207.889762	-18.357143	67641	135133.55	-182125.7	8.55	207.88979389	-18.35714597	4.38	-12.33	1.20	1.11	0.310	
206.816678	-17.076042	67274	134716.03	-170433.7	8.33	206.81677557	-17.07601710	4.29	-38.49	-10.39	1.03	1.018	
208.161700	-18.709011	67744	135238.84	-184232.5	6.95	208.16182680	-18.70902706	3.56	-49.39	6.46	1.04	0.613	
209.736984	-17.630157	68307	135856.88	-173748.5	9.44	209.73699539	-17.63013384	3.40	-4.50	-9.43	1.61	1.154	
207.211433	-16.980097	67403	134850.77	-165848.4	9.15	207.21154850	-16.98010380	3.16	-45.56	2.98	1.28	1.071	
208.700562	-17.734031	67938	135448.14	-174402.3	8.86	208.70058866	-17.73398044	2.70	-10.34	-20.79	1.18	1.526	
208.945691	-18.249026	68023	135546.99	-181456.6	7.87	208.94579602	-18.24905218	2.21	-40.85	10.68	1.02	1.741	P
208.903561	-16.144557	68007	135536.87	-160840.1	7.77	208.90362174	-16.14447291	2.12	-23.96	-34.64	1.07	1.499	
206.993592	-16.065015	67328	134758.47	-160354.0	7.99	206.99363041	-16.06499954	1.57	-15.07	-6.49	1.00	1.431	
210.211969	-16.324740	68451	140050.89	-161929.1	8.72	210.21205920	-16.32473859	0.07	-35.80	-0.40	1.40	1.388	
208.074661	-15.157724	67713	135217.91	-150927.7	9.44	208.07464570	-15.15770831	-0.98	5.90	-6.25	1.53	1.256	
