# Completeness = 0 / 26
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
210.853197	-0.628067	68668	140324.75	-003740.9	8.01	210.85310981	-0.62801904	8.71	35.92	-19.88	1.02	0.370	
211.229677	-0.986824	68794	140455.14	-005912.5	9.14	211.22975329	-0.98679782	7.73	-31.24	-10.59	1.61	0.455	
212.565486	-0.299390	69219	141015.80	-001757.1	9.15	212.56581370	-0.29920394	7.56	-134.72	-76.40	1.34	0.698	
211.315212	-0.916165	68810	140515.66	-005458.1	8.59	211.31526550	-0.91614780	7.26	-21.89	-7.01	1.31	0.535	
210.314444	0.695230	68486	140115.47	+004143.4	9.07	210.31444818	0.69538351	7.26	-1.90	-63.25	1.64	0.594	
213.427567	0.272520	69499	141342.63	+001621.2	10.03	213.42763386	0.27254450	6.54	-27.56	-9.97	2.53	0.640	D
209.936432	0.049079	68373	135944.73	+000256.9	7.91	209.93636130	0.04914792	6.08	29.05	-28.54	1.11	0.945	
211.525935	1.514167	68864	140606.23	+013051.0	8.62	211.52594050	1.51415614	5.29	-2.29	4.64	1.68	0.100	
209.925832	-0.167536	68370	135942.20	-001003.1	9.12	209.92582628	-0.16751711	4.97	2.51	-7.96	1.46	0.567	
210.354756	1.002498	68505	140125.13	+010009.3	8.92	210.35470748	1.00256977	4.46	20.12	-29.52	1.78	0.972	
211.958615	-0.055998	69025	140750.07	-000321.6	7.27	211.95864354	-0.05598873	4.35	-11.63	-3.69	0.98	1.491	
211.009420	-0.362574	68718	140402.26	-002145.2	8.48	211.00942323	-0.36255133	4.31	-1.25	-9.24	1.19	0.587	
212.031172	-1.048581	69058	140807.48	-010254.7	8.03	212.03117537	-1.04853454	3.58	-1.52	-19.29	1.06	1.223	
211.916242	-0.190012	69009	140739.90	-001123.9	7.97	211.91625742	-0.18997013	3.17	-6.44	-17.15	1.08	0.818	
211.724729	0.952917	68952	140653.95	+005711.0	7.95	211.72479335	0.95304552	2.87	-26.60	-52.74	1.09	1.183	
211.889296	-1.077270	68997	140733.45	-010437.9	8.16	211.88936839	-1.07718910	2.65	-29.58	-33.11	1.10	1.199	
210.644044	0.046410	68605	140234.57	+000247.0	8.62	210.64406138	0.04638651	2.15	-7.03	9.54	1.19	-0.072	
209.718133	0.966623	68299	135852.37	+005759.8	10.39	209.71819339	0.96660917	2.08	-24.80	5.54	1.97	0.799	
212.474165	-0.651340	69190	140953.82	-003904.7	7.25	212.47425052	-0.65130146	1.87	-35.02	-16.05	0.94	1.549	
210.438139	1.741449	68530	140145.17	+014429.3	8.67	210.43820932	1.74146572	1.58	-28.97	-6.98	1.28	1.259	
209.039353	-0.392407	68062	135609.45	-002332.7	9.15	209.03938480	-0.39242896	1.34	-12.88	8.91	1.28	1.173	
