# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
263.679065	-81.068344	86012	173442.93	-810406.1	7.70	263.67887296	-81.06835526	7.85	12.24	4.82	0.71	0.260	
253.262992	-81.594606	82592	165303.20	-813540.4	8.27	253.26332214	-81.59455615	7.65	-19.87	-20.56	0.93	0.405	
261.465718	-80.663292	85301	172552.19	-803946.4	9.97	261.46746355	-80.66287993	6.77	-116.52	-169.67	1.26	0.640	
255.503792	-81.434750	83344	170201.03	-812604.8	8.88	255.50431243	-81.43466924	6.36	-31.88	-33.36	0.94	1.047	
254.546600	-80.072510	83046	165811.21	-800420.9	7.67	254.54669402	-80.07246711	6.22	-6.69	-17.70	0.67	0.029	
258.125090	-80.098829	84180	171230.20	-800555.0	8.92	258.12583781	-80.09860891	5.94	-52.89	-90.47	0.94	0.590	
245.429667	-79.832014	80158	162143.20	-794954.8	8.00	245.42999759	-79.83188620	5.83	-24.01	-52.76	0.68	0.266	
251.957939	-80.362976	82222	164749.94	-802146.4	8.18	251.95807997	-80.36289578	5.75	-9.74	-33.00	0.76	0.478	
246.942839	-81.961382	80624	162746.44	-815740.6	7.28	246.94348010	-81.96127313	5.62	-36.89	-44.81	0.67	1.093	
255.805493	-82.763926	83439	170313.41	-824549.9	8.68	255.80586397	-82.76387023	5.26	-19.24	-22.83	0.85	0.173	
244.245066	-80.800251	79786	161658.87	-804800.8	7.15	244.24528906	-80.80021315	4.87	-14.68	-15.46	0.63	1.038	
257.465170	-82.318644	83972	170951.65	-821907.0	7.17	257.46519292	-82.31860114	4.14	-1.26	-17.57	0.63	-0.061	
259.404154	-81.176667	84601	171737.00	-811035.9	8.73	259.40415377	-81.17663024	4.07	0.00	-15.13	0.94	0.152	
262.864437	-80.859134	85760	173127.47	-805132.5	5.83	262.86447140	-80.85902834	4.02	-2.27	-43.34	0.58	1.617	
250.720113	-79.024262	81830	164252.80	-790127.3	6.73	250.72000811	-79.02424526	3.75	8.25	-6.69	0.60	1.345	
247.685719	-80.320721	80865	163044.60	-801914.5	8.31	247.68581540	-80.32068607	3.68	-6.69	-14.17	0.76	0.022	
267.098661	-81.895575	87160	174823.72	-815343.8	8.20	267.09881707	-81.89550929	3.55	-9.07	-27.09	2.14	0.947	
262.728511	-81.611557	85714	173054.87	-813641.6	8.25	262.72864175	-81.61155145	3.39	-7.82	-2.44	0.88	1.601	
251.282825	-80.799784	82005	164507.89	-804759.1	8.91	251.28285710	-80.79974583	3.13	-2.12	-15.90	0.92	0.116	
254.990145	-80.086195	83175	165957.66	-800510.2	9.17	254.99025232	-80.08617684	2.69	-7.60	-7.63	0.99	1.690	
246.519108	-81.160689	80507	162604.58	-810938.4	9.63	246.51910033	-81.16066338	2.66	0.49	-10.65	1.07	0.046	
256.211029	-81.086255	83576	170450.66	-810510.5	7.81	256.21106525	-81.08624062	2.65	-2.34	-5.97	0.75	0.887	
257.292851	-81.323147	83924	170910.30	-811923.2	8.54	257.29292785	-81.32311330	2.52	-4.74	-13.85	0.85	0.160	
262.183270	-82.779600	85530	172843.99	-824646.5	6.64	262.18327881	-82.77959567	2.09	-0.44	-1.67	0.54	-0.095	
264.258566	-82.430458	86210	173702.06	-822549.5	8.01	264.25857963	-82.43042777	1.89	-0.74	-12.37	0.81	1.622	
253.350230	-82.511869	82619	165324.08	-823042.7	9.27	253.35032532	-82.51186456	1.03	-5.10	-1.96	0.88	0.829	
252.041227	-79.665349	82242	164809.91	-793955.1	9.07	252.04129873	-79.66531005	0.73	-5.26	-15.89	1.65	0.220	
