# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
147.317088	18.661252	48182	094916.13	+183940.9	8.62	147.31722500	18.66135611	10.41	-53.46	-42.79	1.26	0.589	
147.112341	18.806263	48103	094826.99	+184822.5	8.62	147.11244754	18.80625603	9.43	-41.56	2.72	1.13	0.536	
148.892726	18.821205	48670	095534.25	+184916.8	8.00	148.89269833	18.82132785	8.45	10.79	-50.43	0.98	0.433	
147.354812	18.525905	48189	094925.18	+183133.5	8.64	147.35489754	18.52595836	7.93	-33.26	-21.99	1.21	0.494	
148.983259	17.541519	48700	095555.99	+173229.8	8.41	148.98330235	17.54160760	7.27	-17.03	-36.43	1.13	0.430	
150.354551	19.350932	49115	100125.13	+192103.7	9.71	150.35470441	19.35103868	6.47	-59.58	-44.08	2.45	0.396	
149.233203	20.777165	48778	095656.01	+204638.2	8.57	149.23339418	20.77726827	6.29	-73.52	-42.31	1.12	0.416	
146.836764	19.408491	48021	094720.83	+192430.7	10.80	146.83677371	19.40853798	4.64	-3.77	-19.36	2.36	0.937	
149.347558	19.289388	48812	095723.41	+191721.8	7.98	149.34753082	19.28939806	4.22	10.66	-4.25	1.07	1.150	
147.721281	19.323537	48305	095053.11	+191924.8	8.42	147.72127374	19.32354877	4.11	2.74	-4.89	1.22	0.317	
147.382790	18.651016	48196	094931.85	+183903.8	8.39	147.38272337	18.65106696	3.60	25.97	-20.79	1.23	0.927	
148.320983	19.937835	48484	095317.03	+195616.5	7.41	148.32095086	19.93790945	3.56	12.37	-30.43	0.84	1.029	
148.432116	18.944409	48521	095343.71	+185639.9	8.21	148.43211504	18.94442672	2.57	0.20	-7.20	1.09	0.078	
148.164394	19.313971	48448	095239.46	+191850.3	9.56	148.16442230	19.31396965	2.32	-10.80	0.59	1.58	0.469	
151.290299	19.915792	49407	100509.69	+195456.9	8.44	151.29035739	19.91579906	1.67	-22.67	-3.05	1.13	1.028	
148.572591	18.202368	48562	095417.43	+181208.5	9.17	148.57261818	18.20237197	1.66	-10.53	-1.66	1.40	1.360	
151.298470	19.439221	49410	100511.64	+192621.1	8.28	151.29849846	19.43919639	1.45	-11.13	10.32	1.06	1.084	
147.955762	20.164652	48386	095149.41	+200953.0	7.77	147.95587368	20.16471917	1.20	-43.29	-27.72	0.96	1.424	
147.497203	19.605619	48230	094959.34	+193620.1	8.82	147.49723161	19.60558908	1.10	-10.98	12.43	1.30	1.173	
148.932789	20.971762	48684	095543.87	+205818.4	9.00	148.93280628	20.97177855	0.73	-6.77	-6.78	1.17	0.154	
149.763788	19.012079	48936	095903.31	+190043.6	10.15	149.76380186	19.01211880	0.70	-5.39	-16.45	1.77	1.291	
