# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
112.996875	12.661302	36631	073159.25	+123941.0	6.51	112.99687271	12.66139818	7.16	1.08	-39.40	0.81	1.000	
112.303540	11.581261	36374	072912.87	+113452.4	7.00	112.30360832	11.58123605	6.87	-27.36	10.08	0.88	1.036	
112.327428	12.448775	36387	072918.58	+122655.8	8.02	112.32739976	12.44883982	6.82	11.40	-26.76	1.01	0.438	
112.449095	12.006564	36425	072947.78	+120023.8	4.55	112.44909205	12.00661101	5.82	1.26	-19.26	0.79	1.276	
112.786600	11.202979	36553	073108.79	+111210.8	6.38	112.78664351	11.20301302	4.58	-17.74	-14.15	0.77	1.278	
112.325430	11.024541	36385	072918.10	+110128.3	7.63	112.32543681	11.02452663	4.45	-2.74	5.97	0.97	1.560	
111.787979	11.954995	36189	072709.12	+115718.0	6.58	111.78799793	11.95500568	3.74	-7.47	-4.39	0.88	0.903	
113.633297	12.304702	36843	073432.00	+121817.0	7.30	113.63334381	12.30472473	3.72	-18.62	-9.20	1.50		
111.310700	10.904614	36006	072514.57	+105416.7	8.66	111.31071659	10.90463715	3.31	-6.68	-9.38	1.34	0.087	
110.637910	11.837661	35758	072233.11	+115015.7	9.12	110.63794465	11.83768371	3.13	-14.04	-9.46	1.28	0.038	
113.388185	11.458760	36752	073333.16	+112731.6	8.76	113.38817007	11.45876986	3.09	5.94	-3.95	1.22	1.465	
111.360944	12.188119	36027	072526.63	+121117.3	8.96	111.36094185	12.18813191	2.92	0.94	-5.15	1.41	1.047	
112.525783	10.047627	36458	073006.19	+100251.7	7.25	112.52577287	10.04769469	2.91	4.17	-27.86	1.00	1.606	
111.671724	11.008833	36141	072641.22	+110031.9	6.39	111.67173733	11.00885807	2.58	-5.49	-10.39	1.02	-0.126	
111.999332	12.169594	36261	072759.84	+121010.5	8.30	111.99931264	12.16959712	2.30	7.79	-1.15	1.11	1.296	
113.364530	11.011712	36746	073327.50	+110042.3	6.80	113.36456615	11.01175145	2.19	-14.52	-16.10	0.87	0.700	P
111.724638	13.572459	36153	072653.92	+133420.9	11.92	111.72468296	13.57247824	1.97	-17.94	-8.12	5.11	0.500	
112.922276	10.073621	36606	073141.35	+100425.1	8.51	112.92227942	10.07362747	1.88	-1.51	-2.66	1.05	-0.055	
114.191621	12.865489	37045	073646.00	+125155.9	7.85	114.19166056	12.86552437	1.53	-15.89	-14.73	1.00	1.589	
113.556973	10.824329	36810	073413.68	+104927.6	7.85	113.55698597	10.82433160	1.47	-5.10	-0.91	0.90	0.040	
114.216250	12.078773	37053	073651.91	+120443.6	8.06	114.21627988	12.07878509	1.34	-12.06	-4.78	0.96	0.290	
114.768241	11.871051	37256	073904.39	+115215.8	7.20	114.76827910	11.87106781	0.93	-15.33	-6.99	0.91	1.539	
113.262059	13.185465	36709	073302.90	+131107.9	8.93	113.26206701	13.18551654	0.50	-3.03	-21.36	1.21	0.663	
111.438284	11.499089	36048	072545.18	+112956.9	9.24	111.43824701	11.49913311	-0.60	14.84	-18.05	1.67	1.037	
110.716961	11.904890	35784	072252.07	+115417.6	8.93	110.71696540	11.90489695	-0.87	-1.65	-2.73	1.33	0.880	
