# Completeness = 0 / 48
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
283.636897	20.615300	92800	185432.85	+203655.1	6.85	283.63689006	20.61530644	4.43	2.48	-2.64	0.97	0.121	
284.015833	17.995340	92934	185603.80	+175943.3	6.64	284.01583799	17.99535387	4.26	-2.12	-5.88	0.77	-0.071	
284.345667	17.674177	93060	185722.96	+174027.1	9.59	284.34566278	17.67420752	3.72	1.67	-12.39	1.57	0.401	
285.143698	18.463473	93331	190034.48	+182748.5	8.00	285.14367787	18.46346834	3.67	7.77	1.73	0.98	1.021	
282.772402	19.396195	92500	185105.38	+192346.3	9.14	282.77239789	19.39620202	3.58	1.59	-2.70	1.33	0.319	
284.509462	20.362786	93106	185802.27	+202146.1	8.84	284.50947647	20.36280493	3.49	-5.39	-7.80	1.31	1.133	
283.366323	18.020898	92710	185327.92	+180115.3	7.93	283.36632686	18.02091461	3.44	-1.59	-6.86	0.88	-0.029	
282.339526	19.717139	92354	184921.48	+194301.6	8.86	282.33952070	19.71711690	3.38	2.10	8.93	1.30	1.092	
283.516468	20.475976	92752	185403.94	+202833.4	9.03	283.51642756	20.47594694	3.36	15.54	11.97	1.33	0.378	
285.927150	20.262052	93604	190342.52	+201543.4	8.98	285.92716086	20.26206639	3.29	-4.18	-6.02	1.18	0.264	
283.617509	20.359903	92785	185428.19	+202135.6	7.18	283.61747546	20.35987985	3.24	12.79	9.65	0.84	1.082	
284.673826	19.517171	93172	185841.72	+193101.9	9.43	284.67382901	19.51718809	3.08	-1.12	-7.06	1.57	0.044	
283.323098	21.225761	92699	185317.54	+211332.7	9.76	283.32308089	21.22573792	3.05	6.75	9.63	1.57	0.423	
284.901828	19.486458	93243	185936.44	+192911.3	7.51	284.90183119	19.48646472	3.04	-1.18	-2.92	0.89	-0.010	
284.144117	21.827552	92982	185634.59	+214939.4	8.61	284.14412213	21.82759748	2.73	-1.85	-18.55	1.02	1.194	
284.358193	18.587292	93067	185725.97	+183514.3	8.17	284.35819688	18.58730174	2.64	-1.59	-4.06	0.99	0.043	
284.908129	18.424232	93246	185937.95	+182527.3	8.36	284.90812631	18.42425492	2.46	1.14	-9.50	1.09	0.155	
282.565322	18.403400	92435	185015.69	+182412.5	7.93	282.56537028	18.40346082	2.41	-18.94	-25.09	1.03	1.047	
284.171910	21.379273	92992	185641.26	+212245.3	7.84	284.17189755	21.37925338	2.38	4.76	8.24	1.20	1.096	
285.286818	20.157527	93379	190108.84	+200927.2	7.34	285.28681702	20.15754317	2.25	0.20	-6.66	1.07	0.060	
286.219176	19.144282	93705	190452.60	+190839.2	6.57	286.21918056	19.14423492	2.18	-1.78	19.45	0.82	1.430	
285.343956	20.832841	93404	190122.55	+204958.3	6.78	285.34395849	20.83285573	2.15	-0.82	-6.15	0.73	0.004	
285.719254	19.661011	93523	190252.62	+193939.7	6.11	285.71923778	19.66101428	2.12	6.31	-1.53	0.76	1.317	
284.672477	20.623167	93171	185841.39	+203723.4	6.74	284.67247706	20.62317944	1.91	0.04	-5.00	0.75	0.039	
283.816816	17.200548	92856	185516.03	+171202.1	11.20	283.81680295	17.20059504	1.71	5.25	-19.43	2.55	0.545	
284.687730	19.794393	93175	185845.06	+194739.8	6.52	284.68773621	19.79440022	1.69	-2.24	-3.14	0.79	-0.048	
282.010726	20.112847	92253	184802.57	+200646.3	8.41	282.01072092	20.11285029	1.65	1.88	-1.29	1.15	0.130	
285.255458	20.023570	93365	190101.31	+200124.9	8.17	285.25546129	20.02357908	1.57	-1.42	-3.85	1.15	-0.012	
283.623962	18.615282	92789	185429.74	+183654.8	8.83	283.62393569	18.61521898	1.47	10.33	25.73	1.68	1.653	D
284.077726	19.847722	92957	185618.65	+195051.8	8.02	284.07772147	19.84773510	1.47	1.66	-5.40	0.92	0.011	
282.928429	20.873060	92563	185142.83	+205223.0	8.99	282.92843974	20.87305095	1.40	-4.30	3.81	1.22	1.470	
282.816177	18.672662	92516	185115.88	+184021.7	8.75	282.81617760	18.67269017	1.36	-0.27	-11.68	1.37	1.352	
285.104826	18.013684	93316	190025.16	+180049.2	9.17	285.10481946	18.01367626	1.32	2.73	3.12	1.37	0.310	
286.551708	19.724145	93803	190612.41	+194327.0	8.97	286.55170713	19.72416287	0.96	0.48	-7.27	1.18	0.150	
282.164725	19.809346	92297	184839.53	+194833.7	8.06	282.16471559	19.80936849	0.89	3.45	-9.37	0.88	-0.008	
286.232765	19.268880	93715	190455.86	+191608.0	7.27	286.23276258	19.26889637	0.24	0.75	-6.75	0.88	1.595	
284.438819	20.825558	93087	185745.32	+204932.0	9.05	284.43881654	20.82554214	0.18	1.06	6.50	1.13	0.196	
286.435254	19.078051	93765	190544.46	+190441.0	9.10	286.43526017	19.07806902	-0.78	-2.22	-7.46	1.37	0.205	
