# Completeness = 0 / 59
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
209.139952	-41.521529	68102	135633.62	-413117.5	10.24	209.14007489	-41.52151903	6.93	-37.82	-4.10	2.15	0.660	
208.384582	-41.634367	67817	135332.28	-413803.6	7.85	208.38450682	-41.63433019	6.22	23.18	-15.35	0.96	0.353	
210.953143	-43.767275	68701	140348.80	-434601.6	8.47	210.95335248	-43.76712278	6.17	-62.31	-62.68	1.03	0.878	
210.864450	-41.423345	68673	140327.49	-412523.9	6.08	210.86455937	-41.42330453	5.91	-33.79	-16.51	0.75	-0.112	P
210.285732	-44.197717	68475	140108.63	-441151.5	6.70	210.28593921	-44.19762581	5.83	-61.13	-37.57	0.73	0.166	
211.545444	-43.091702	68872	140610.91	-430529.8	6.18	211.54546620	-43.09161929	5.81	-6.70	-34.15	0.75	0.986	
208.663334	-41.462793	67922	135439.22	-412745.8	11.26	208.66342718	-41.46273110	5.20	-28.86	-25.51	3.22		
211.024515	-43.402654	68725	140405.87	-432409.6	9.33	211.02446231	-43.40265410	5.11	15.81	-0.09	3.27	0.415	
211.192678	-41.460727	68786	140446.27	-412738.6	8.56	211.19277626	-41.46071670	4.41	-30.26	-4.23	1.84	0.161	
210.676673	-41.832373	68610	140242.42	-414956.4	9.75	210.67675804	-41.83234603	4.08	-25.98	-11.06	2.63	0.460	
211.658103	-41.306324	68924	140637.94	-411822.4	8.88	211.65809798	-41.30622029	4.06	1.41	-42.65	1.42	0.875	
209.158233	-42.993109	68109	135637.98	-425935.1	10.76	209.15825285	-42.99308283	4.05	-5.88	-10.77	2.05	0.304	
210.329411	-40.221943	68493	140119.08	-401319.0	6.12	210.32950276	-40.22194466	4.05	-28.71	0.59	0.79	1.265	
209.867992	-43.703046	68351	135928.35	-434210.9	7.94	209.86812705	-43.70302181	3.98	-40.05	-9.78	1.02	0.925	
209.433298	-40.800403	68197	135743.99	-404801.4	10.29	209.43328577	-40.80039632	3.80	3.93	-2.81	1.78	0.450	
210.876094	-43.170180	68675	140330.29	-431012.6	8.23	210.87618863	-43.17017949	3.77	-28.41	-0.10	1.11	1.133	
209.492819	-40.936204	68220	135758.30	-405610.2	8.59	209.49291404	-40.93617730	3.70	-29.62	-11.03	1.17	0.161	
211.410506	-39.270019	68831	140538.51	-391612.1	9.47	211.41044079	-39.27003678	3.67	20.71	7.21	2.06	0.581	
209.616000	-41.395673	68264	135827.85	-412344.4	10.40	209.61605314	-41.39566122	3.63	-16.27	-4.94	7.88	0.144	G
209.721608	-42.703118	68300	135853.20	-424211.2	8.42	209.72167777	-42.70311499	3.33	-21.06	-1.05	0.94	0.208	
212.251167	-40.882714	69125	140900.29	-405257.7	8.67	212.25122105	-40.88268326	3.14	-16.86	-12.81	1.20	1.037	
211.356887	-43.386290	68823	140525.68	-432310.5	9.03	211.35700493	-43.38624097	2.91	-35.39	-20.00	1.34	0.302	
211.620694	-39.986582	68909	140628.98	-395911.6	8.06	211.62074086	-39.98655396	2.71	-14.88	-11.41	1.25	1.413	
211.669314	-42.553190	68929	140640.65	-423311.4	8.80	211.66939467	-42.55316544	2.65	-24.60	-10.03	1.16	1.170	
212.989680	-41.843688	69367	141157.55	-415037.1	10.64	212.98979398	-41.84364349	2.51	-34.92	-18.31	2.65	1.051	
208.933803	-41.994936	68019	135544.12	-415941.7	6.64	208.93382604	-41.99492355	2.50	-7.00	-5.25	0.82	1.551	
210.797621	-39.702759	68653	140311.44	-394209.9	8.00	210.79766567	-39.70275227	2.45	-14.20	-2.58	1.05	-0.016	
210.060848	-43.364016	68411	140014.60	-432150.5	10.02	210.06081954	-43.36401721	2.31	8.43	0.40	1.52	0.509	
210.139504	-40.334503	68432	140033.49	-402004.0	8.92	210.13952767	-40.33444996	2.21	-7.50	-21.84	1.10	0.662	
212.932349	-41.083330	69354	141143.78	-410459.9	9.28	212.93239946	-41.08330524	2.17	-15.53	-10.38	1.34	0.397	
