# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
220.091144	21.975868	71729	144021.88	+215832.8	6.13	220.09118199	21.97576982	9.47	-14.61	40.40	0.71	0.434	
219.028636	23.250359	71406	143606.88	+231501.1	6.39	219.02866131	23.25029315	8.65	-9.53	27.21	0.75	1.063	
220.746038	21.772592	71954	144259.04	+214621.6	8.47	220.74598593	21.77267058	8.57	19.72	-32.29	1.06	0.476	
219.369961	19.847537	71511	143728.80	+195051.7	8.27	219.37000062	19.84770326	7.64	-15.39	-68.36	1.04	0.471	
218.008961	22.079888	71072	143202.18	+220447.4	8.76	218.00907102	22.07983610	7.33	-42.10	21.48	1.23	0.475	
219.630074	20.183493	71592	143831.25	+201100.7	10.55	219.63020558	20.18353206	7.19	-50.96	-15.89	1.77	0.574	
218.289745	22.937247	71153	143309.58	+225613.7	8.75	218.28992872	22.93713508	7.18	-69.72	45.92	1.15	0.935	
219.064801	23.984148	71415	143615.60	+235902.5	7.65	219.06501303	23.98403143	7.09	-79.73	47.92	1.00	1.026	
220.475974	21.123551	71857	144154.24	+210725.3	6.40	220.47600319	21.12368832	6.86	-11.09	-56.32	0.75	0.928	
220.646571	22.729888	71917	144235.20	+224347.5	10.72	220.64666195	22.72986199	5.38	-34.55	10.71	1.92	0.604	
217.536260	21.815091	70916	143008.69	+214855.0	10.46	217.53619839	21.81527576	4.89	23.40	-76.18	1.80	0.574	
218.008773	21.505729	71070	143202.15	+213020.9	9.79	218.00896404	21.50580038	4.72	-73.22	-29.32	1.49	0.626	
219.946073	22.181353	71687	143947.07	+221052.9	8.70	219.94612013	22.18136657	3.64	-17.98	-5.77	0.98	0.036	
221.029870	22.798241	72034	144407.16	+224753.7	8.72	221.02982660	22.79823703	3.62	16.35	1.77	1.04	0.912	
219.361275	19.801847	71509	143726.70	+194806.6	8.42	219.36124943	19.80183912	2.73	9.86	3.37	1.11	1.048	
219.134712	23.621422	71439	143632.33	+233717.3	7.63	219.13470494	23.62148341	2.61	2.62	-25.07	0.88	1.515	
219.224525	24.463058	71461	143653.89	+242747.1	7.70	219.22452302	24.46307855	2.59	0.71	-8.63	0.93	-0.005	
219.094725	22.989386	71427	143622.74	+225921.8	9.19	219.09473555	22.98938727	2.36	-4.18	-0.39	1.16	1.061	
221.514207	22.077050	72205	144603.43	+220437.7	8.79	221.51427433	22.07713335	1.87	-25.60	-34.14	1.00	0.854	
218.838222	21.152432	71339	143521.19	+210908.6	11.00	218.83830951	21.15238386	1.68	-33.76	19.85	2.00	0.574	
218.560500	21.408303	71249	143414.55	+212429.9	9.24	218.56060563	21.40830400	1.59	-40.50	-0.42	1.19	1.416	
219.659968	23.938026	71603	143838.40	+235617.0	9.33	219.65999480	23.93804287	1.17	-10.21	-7.00	1.30	1.662	
