# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
228.972671	-27.022878	74694	151553.41	-270122.1	8.15	228.97256237	-27.02280595	8.17	39.71	-29.60	1.09	0.448	
230.393400	-27.923213	75162	152134.44	-275523.5	8.17	230.39351076	-27.92320437	7.96	-40.33	-3.38	1.55	0.520	
230.418066	-27.637992	75172	152140.35	-273815.9	8.40	230.41814349	-27.63776088	7.55	-28.29	-95.26	1.48	0.559	
231.554430	-28.310528	75563	152613.05	-281837.7	9.94	231.55437549	-28.31047614	7.44	19.62	-21.25	2.20	0.656	
228.914043	-27.596288	74675	151539.39	-273546.7	6.79	228.91411020	-27.59631485	7.42	-24.60	10.90	1.36	0.372	
231.289138	-26.575274	75480	152509.41	-263430.7	8.33	231.28919868	-26.57519845	7.37	-22.50	-31.13	1.28	0.404	
230.688371	-29.341935	75272	152245.19	-292030.9	6.50	230.68828639	-29.34190690	7.36	30.42	-11.43	0.92	1.011	
231.118258	-25.762773	75408	152428.39	-254546.0	8.50	231.11827177	-25.76277981	7.28	-5.27	2.60	1.82	1.783	
230.130912	-28.287106	75077	152031.44	-281713.3	7.18	230.13098242	-28.28703670	6.97	-25.42	-28.61	1.06	0.073	
229.833077	-28.974181	74979	151919.93	-285827.0	8.14	229.83305451	-28.97417204	5.63	8.18	-3.67	1.15	1.051	
229.686279	-27.969392	74934	151844.71	-275809.8	9.10	229.68629926	-27.96937678	5.53	-7.52	-6.20	1.53	0.673	
230.737736	-26.688765	75288	152257.05	-264119.6	6.53	230.73769711	-26.68877567	5.26	14.28	4.58	1.14	1.118	
232.045998	-27.626145	75721	152811.04	-273734.0	8.85	232.04598665	-27.62611819	5.22	4.19	-10.93	1.41	0.617	
232.026939	-27.136569	75716	152806.56	-270811.1	9.25	232.02731950	-27.13641133	4.77	-139.41	-64.96	1.76	0.756	
228.683881	-27.656329	74616	151444.15	-273922.7	10.12	228.68394408	-27.65629927	4.46	-23.12	-12.35	2.02	0.684	
229.371222	-28.776241	74823	151729.09	-284634.2	9.86	229.37120518	-28.77617573	3.88	5.98	-26.83	2.55	0.630	
232.334488	-27.702406	75821	152920.29	-274208.6	8.64	232.33452117	-27.70238526	3.65	-11.91	-8.60	1.24	1.078	
232.360048	-26.605832	75834	152926.41	-263620.8	8.32	232.36003529	-26.60579095	3.26	4.66	-16.87	1.29	1.293	
230.590875	-25.459496	75227	152221.82	-252734.2	7.84	230.59092456	-25.45950315	2.72	-18.23	2.92	1.37	1.346	
230.932988	-27.951818	75343	152343.93	-275706.5	8.94	230.93302303	-27.95179681	2.34	-12.77	-8.80	1.43	0.407	
230.727434	-29.173440	75286	152254.58	-291024.3	8.72	230.72743650	-29.17342605	2.20	-0.76	-5.88	1.19	1.906	
231.522653	-25.617004	75553	152605.45	-253701.1	8.66	231.52270583	-25.61697798	1.18	-19.48	-10.59	1.28	0.312	
229.905127	-26.754781	75007	151937.24	-264517.1	8.12	229.90516572	-26.75475996	-0.94	-14.28	-8.50	1.38	1.497	
231.163736	-25.666957	75433	152439.32	-254000.9	7.30	231.16384349	-25.66692487	-1.26	-39.80	-13.21	1.43	1.521	
