# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
252.303934	19.294187	82320	164912.99	+191739.0	8.17	252.30413561	19.29415782	6.56	-78.29	12.08	1.02	0.757	
250.496897	19.967180	81759	164159.24	+195802.7	8.71	250.49684066	19.96742654	5.92	21.66	-101.60	1.19	0.888	
251.948081	20.205251	82219	164747.55	+201218.7	7.60	251.94812854	20.20520356	5.71	-18.37	19.44	0.90	0.983	
249.078857	20.755953	81298	163618.94	+204521.5	8.09	249.07891877	20.75597298	5.46	-23.66	-8.32	0.95	0.203	
250.608655	21.592885	81799	164226.08	+213534.4	7.21	250.60868084	21.59287730	5.35	-10.05	3.20	1.27	0.145	
249.802888	20.612825	81534	163912.69	+203646.2	9.05	249.80288119	20.61284201	4.96	2.48	-7.19	1.35	0.317	
250.471972	18.628589	81752	164153.28	+183742.8	8.52	250.47198269	18.62856198	4.74	-4.24	11.08	1.16	0.311	
251.108720	18.568518	81951	164426.09	+183407.1	8.50	251.10868991	18.56863816	4.03	11.84	-49.35	1.06	1.054	
252.840133	19.315559	82476	165121.64	+191855.9	8.55	252.84014618	19.31553951	3.92	-5.06	8.00	1.10	0.046	
249.967532	21.237953	81601	163952.21	+211416.7	8.19	249.96753550	21.23797565	3.86	-1.51	-9.44	1.04	1.095	
250.955739	19.835599	81906	164349.38	+195008.1	8.59	250.95575960	19.83557506	3.77	-8.09	9.81	1.09	0.456	
248.860495	18.956055	81232	163526.52	+185722.0	8.56	248.86048303	18.95609846	3.69	4.79	-17.77	1.05	1.069	
251.605388	20.023110	82115	164625.31	+200123.3	7.75	251.60546857	20.02312880	3.65	-31.26	-7.67	0.97	1.155	
250.288045	17.238186	81683	164109.13	+171417.6	9.07	250.28805652	17.23820836	3.50	-4.51	-9.12	1.82	0.221	
250.895929	20.697309	81885	164335.02	+204150.4	8.40	250.89591353	20.69733414	3.40	6.10	-10.31	1.23	-0.038	
250.051114	17.707212	81618	164012.26	+174225.9	7.21	250.05106355	17.70719562	2.93	19.82	6.79	0.94	1.334	
250.114257	21.506589	81629	164027.42	+213023.7	8.02	250.11425047	21.50658944	2.72	2.66	-0.13	0.95	1.563	
252.518766	19.345568	82386	165004.50	+192044.0	8.79	252.51876963	19.34556655	2.06	-1.59	0.72	1.25	1.648	
247.825954	19.286597	80905	163118.24	+191711.7	8.72	247.82601929	19.28659683	1.84	-25.29	0.15	1.27	1.075	
250.388101	18.921507	81721	164133.14	+185517.3	7.34	250.38809463	18.92146579	1.72	2.52	17.10	0.91	1.462	
249.510864	17.751243	81443	163802.61	+174504.6	8.65	249.51085912	17.75127189	1.50	1.84	-12.05	1.14	1.383	
249.138108	20.429463	81322	163633.16	+202545.9	9.29	249.13818542	20.42942382	-0.05	-29.82	16.09	1.42	1.357	
249.518847	20.302203	81446	163804.52	+201808.1	10.47	249.51885063	20.30224004	-0.64	-1.55	-15.28	1.93	1.568	
249.854394	18.193389	81559	163925.05	+181136.1	9.55	249.85439491	18.19337099	-1.24	-0.40	7.29	1.45	0.445	
