# Completeness = 0 / 46
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
94.665347	-33.594534	29980	061839.68	-333539.9	9.14	94.66532907	-33.59442763	8.31	6.26	-43.89	1.07	0.512	
95.128032	-32.602274	30135	062030.73	-323608.2	9.04	95.12803845	-32.60226719	8.27	-2.34	-2.79	1.03	0.472	
94.920652	-34.396591	30069	061940.95	-342347.7	5.76	94.92063879	-34.39659537	8.24	4.39	1.84	0.53	-0.080	
95.289511	-35.124627	30194	062109.48	-350728.4	8.51	95.28949313	-35.12455793	8.10	6.12	-28.34	1.45	0.332	
97.042533	-32.580071	30788	062810.22	-323448.5	4.47	97.04257272	-32.58012947	8.03	-13.78	24.24	0.58	-0.169	
95.804340	-34.996841	30372	062313.05	-345948.6	6.53	95.80436088	-34.99682001	7.37	-7.20	-8.60	0.60	-0.073	
96.660760	-33.415501	30664	062638.59	-332456.0	7.14	96.66079080	-33.41555680	6.65	-10.73	22.83	0.64	0.922	
96.012930	-31.773432	30450	062403.11	-314623.9	8.23	96.01297550	-31.77330474	6.65	-16.03	-52.56	0.84	0.485	
96.778235	-32.166811	30705	062706.72	-320959.7	7.16	96.77800031	-32.16659503	5.98	81.59	-88.74	0.68	0.794	
97.719697	-32.503027	31048	063052.74	-323011.1	8.67	97.71975665	-32.50308438	5.60	-20.55	23.69	0.89	0.150	
95.518164	-35.043567	30274	062204.36	-350236.7	7.24	95.51817975	-35.04353683	4.95	-5.43	-12.60	0.70	1.026	
95.198150	-33.583189	30160	062047.56	-333459.7	8.23	95.19815548	-33.58325287	4.54	-1.80	26.44	0.91	1.380	
94.116039	-32.439702	29802	061627.86	-322623.2	9.30	94.11609000	-32.43978039	4.40	-17.61	32.41	1.07	1.029	
96.707004	-31.871966	30680	062649.68	-315219.1	7.92	96.70699789	-31.87196033	4.19	2.03	-2.28	0.82	0.284	
94.207599	-31.571396	29821	061649.83	-313417.0	8.42	94.20762953	-31.57138560	4.05	-10.81	-4.15	0.88	0.195	
97.163513	-32.371279	30840	062839.24	-322216.7	5.74	97.16351878	-32.37129738	3.96	-2.14	7.55	0.71	-0.160	P
95.356919	-33.071654	30216	062125.67	-330418.0	7.63	95.35694688	-33.07166744	3.65	-9.50	5.60	0.82	1.343	
93.515943	-33.193973	29586	061403.84	-331138.2	9.28	93.51598370	-33.19395381	3.44	-14.01	-7.91	0.86	0.215	
96.357245	-31.152220	30557	062525.74	-310908.0	8.38	96.35725176	-31.15222078	3.43	-2.49	0.40	0.88	1.112	
97.849981	-32.868549	31086	063124.01	-325206.8	6.31	97.85002981	-32.86856538	3.30	-17.02	6.94	0.60	1.665	
94.190419	-31.664681	29817	061645.70	-313952.9	9.25	94.19042763	-31.66468344	3.16	-2.85	0.82	1.04	0.891	
94.054058	-34.054531	29778	061612.97	-340316.4	7.86	94.05404885	-34.05456078	3.07	3.28	12.43	0.80	1.393	
96.640034	-33.825115	30658	062633.62	-334930.5	8.87	96.64006748	-33.82512575	2.95	-11.50	4.33	0.87	1.217	
93.871644	-32.534710	29710	061529.19	-323205.1	8.18	93.87163941	-32.53475960	2.83	1.50	20.57	0.81	0.041	
95.948340	-33.553180	30424	062347.60	-333311.6	8.80	95.94832614	-33.55320883	2.79	4.72	11.67	0.96	1.018	
95.713248	-34.452795	30335	062251.18	-342710.2	8.51	95.71324086	-34.45284081	2.69	2.41	18.76	0.90	1.217	
95.153815	-34.206830	30145	062036.91	-341224.3	9.05	95.15380551	-34.20674240	2.43	3.07	-36.05	1.02	1.085	
95.042224	-31.730578	30109	062010.14	-314350.0	8.59	95.04223419	-31.73054900	2.26	-3.60	-11.86	0.83	1.307	
95.512953	-30.533495	30271	062203.11	-303200.7	7.57	95.51295767	-30.53353524	1.83	-1.63	16.66	0.81	1.533	
95.150998	-34.144144	30143	062036.24	-340839.1	5.55	95.15099685	-34.14419295	1.62	0.42	19.94	0.53	-0.182	
95.724035	-33.614604	30338	062253.77	-333652.5	7.25	95.72403307	-33.61458125	1.56	0.59	-9.16	0.70	1.617	
96.721042	-32.250026	30684	062653.06	-321500.2	9.14	96.72106957	-32.25004330	1.40	-9.61	6.98	1.16	1.151	
96.067825	-31.158645	30464	062416.28	-310931.2	9.01	96.06781863	-31.15866053	1.20	2.07	6.22	0.93	-0.015	
97.031998	-32.845945	30787	062807.68	-325045.5	8.87	97.03200184	-32.84596468	1.11	-1.42	7.96	0.95	1.500	
