# Completeness = 0 / 65
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
51.982416	47.735932	16137	032755.76	+474409.6	7.27	51.98233024	47.73599529	6.07	23.65	-26.13	0.90	0.038	
55.349440	46.167964	17229	034123.86	+461004.9	8.56	55.34941461	46.16801681	5.96	7.27	-21.61	1.17	1.199	
56.364822	47.660353	17548	034527.54	+473937.5	7.18	56.36474500	47.66041482	5.82	21.25	-25.51	0.83	-0.011	
56.310839	48.195227	17533	034514.61	+481142.8	7.95	56.31086319	48.19523012	5.78	-6.52	-1.43	0.97	0.163	
53.035837	48.023476	16470	033208.58	+480124.7	5.47	53.03575392	48.02353391	5.57	22.84	-23.78	0.71	-0.101	P
51.771532	48.205509	16079	032705.15	+481220.1	6.85	51.77144860	48.20556953	5.55	22.90	-24.83	0.81	-0.027	
54.018954	46.584483	16790	033604.57	+463504.1	7.32	54.01905156	46.58446479	5.41	-27.54	7.61	0.88	1.096	
55.369577	50.120396	17237	034128.67	+500713.4	10.64	55.36947271	50.12039901	5.40	27.55	-1.15	2.11	0.801	
52.982526	48.583800	16452	033155.78	+483501.9	8.22	52.98243616	48.58387132	5.34	24.48	-29.43	1.18	0.185	
52.458284	47.976816	16275	032949.97	+475836.8	7.67	52.45819367	47.97689558	5.30	24.95	-32.58	0.97	0.105	
53.342715	47.422046	16574	033322.23	+472519.6	8.21	53.34263813	47.42211338	5.01	21.35	-27.61	0.96	0.149	
54.646261	48.593485	16995	033835.08	+483536.8	8.64	54.64618335	48.59355014	5.01	21.12	-26.74	1.09	0.238	
53.298675	46.073859	16556	033311.68	+460425.9	9.32	53.29868325	46.07387305	4.91	-2.49	-5.74	1.28	0.112	
52.974776	48.735145	16450	033153.93	+484406.8	6.62	52.97469738	48.73521837	4.90	21.21	-30.18	0.82	-0.025	
54.122412	48.192634	16826	033629.36	+481133.7	4.32	54.12233383	48.19270068	4.66	21.41	-27.58	0.73	-0.058	P
52.580543	48.499318	16318	033019.31	+482957.8	8.80	52.58046536	48.49938329	4.63	21.26	-27.01	1.32	0.273	
53.993705	47.091030	16782	033558.47	+470527.9	6.89	53.99362928	47.09109076	4.56	21.34	-25.18	0.76	-0.022	
52.888061	47.862417	16430	033133.12	+475144.9	6.77	52.88798701	47.86248143	4.55	20.35	-26.70	0.87	-0.027	
54.564921	47.576982	16966	033815.56	+473437.4	7.45	54.56484649	47.57704633	4.45	20.73	-26.64	0.90	0.010	
54.973273	47.383815	17109	033953.57	+472301.8	10.91	54.97320424	47.38384626	4.24	19.28	-12.85	2.20	0.515	
54.554408	49.083025	16962	033813.07	+490458.9	7.18	54.55445241	49.08303653	4.05	-12.10	-4.57	0.79	-0.030	
53.566179	47.275933	16652	033415.88	+471633.4	9.27	53.56615596	47.27594995	4.00	6.34	-6.85	1.45	0.210	
56.026781	48.523656	17437	034406.43	+483125.3	6.06	56.02678089	48.52368506	3.94	0.02	-12.02	0.76	1.552	
56.822110	47.385982	17685	034717.30	+472309.7	10.26	56.82209859	47.38602642	3.92	3.14	-18.28	1.78	0.320	
57.735457	48.056521	18003	035056.46	+480323.9	8.46	57.73523317	48.05662958	3.82	61.69	-44.60	1.17	0.595	
56.125532	47.564109	17456	034430.13	+473350.8	8.46	56.12555676	47.56411278	3.78	-6.96	-1.68	1.04	0.122	
52.653961	48.103596	16340	033036.93	+480613.2	5.82	52.65388405	48.10365477	3.75	21.23	-24.00	0.80	-0.033	
53.554007	48.617462	16649	033412.95	+483703.1	7.35	53.55393833	48.61753937	3.59	18.71	-31.81	0.86	0.038	
54.308199	49.557533	16880	033713.95	+493327.3	10.10	54.30813871	49.55759569	3.45	16.10	-25.81	1.71	0.554	
55.036919	48.957709	17131	034008.86	+485727.8	8.14	55.03691270	48.95771596	2.62	1.65	-2.67	0.98	0.165	
55.347391	46.502106	17228	034123.37	+463007.7	10.11	55.34736995	46.50214140	2.61	5.83	-14.64	4.10	0.554	
56.344265	49.861726	17541	034522.61	+495142.4	8.04	56.34419150	49.86178212	2.51	19.56	-23.11	2.88	0.152	
54.612237	49.205676	16986	033826.92	+491220.6	6.87	54.61218708	49.20571509	2.32	13.51	-15.99	0.79	0.033	
53.764684	45.449419	16716	033503.53	+452657.9	7.53	53.76472706	45.44943022	2.22	-12.30	-4.66	0.91	1.660	
55.730298	49.182537	17357	034255.27	+491057.2	8.62	55.73030517	49.18256564	2.10	-1.92	-11.65	1.03	0.097	
52.171252	47.372342	16199	032841.09	+472220.5	8.09	52.17120606	47.37237158	1.58	12.73	-11.97	1.09	1.330	
52.954324	49.401093	16447	033149.04	+492403.9	6.41	52.95433039	49.40109538	1.52	-1.68	-0.98	0.77	0.075	
56.286197	48.487333	17526	034508.69	+482914.4	7.99	56.28621231	48.48732619	1.42	-4.09	2.77	0.94	1.461	
55.146255	48.902703	17166	034035.10	+485409.8	9.17	55.14626710	48.90271576	1.35	-3.37	-5.20	1.25	0.207	
52.612434	47.063279	16326	033026.98	+470347.9	7.03	52.61241071	47.06329470	1.31	6.39	-6.52	0.81	0.081	
56.673821	48.801999	17634	034641.72	+484807.2	7.86	56.67383265	48.80200117	1.29	-3.07	-0.99	0.97	1.000	
