# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
19.195365	-11.975231	5973	011646.90	-115830.7	9.75	19.19543469	-11.97518189	8.81	-27.98	-20.37	1.60	0.690	
17.400104	-11.678557	5442	010936.02	-114042.8	7.57	17.40006557	-11.67854603	8.30	15.61	-4.33	0.86	0.173	
17.254765	-12.092884	5393	010901.13	-120534.6	8.62	17.25470216	-12.09294872	7.29	25.23	26.60	1.02	0.387	
17.754812	-11.383579	5538	011101.14	-112300.8	8.20	17.75476787	-11.38355106	6.86	17.90	-11.69	0.95	0.612	
17.470821	-12.476460	5460	010952.98	-122835.5	9.58	17.47073440	-12.47652191	5.90	34.76	25.49	1.34	0.601	
16.849538	-10.571414	5272	010723.91	-103416.8	9.48	16.84964268	-10.57134130	5.77	-42.16	-29.91	1.31	0.480	
17.046311	-13.254970	5331	010811.12	-131517.8	8.90	17.04633102	-13.25494505	4.81	-8.03	-10.24	1.00	0.495	
16.478379	-13.038723	5149	010554.82	-130219.2	8.76	16.47841903	-13.03866947	4.07	-15.87	-22.21	1.22	1.077	
15.944314	-11.671398	4977	010346.63	-114016.9	8.26	15.94427681	-11.67135692	4.01	15.00	-16.81	1.09	1.194	
17.822071	-13.503280	5559	011117.29	-133011.8	7.10	17.82204800	-13.50328311	3.90	9.35	1.48	1.05	1.494	P
17.044395	-12.168077	5328	010810.62	-121005.1	7.62	17.04425060	-12.16808167	3.84	57.99	1.96	0.93	1.227	
17.260663	-10.100384	5396	010902.54	-100601.4	7.70	17.26060305	-10.10040181	3.73	24.42	7.35	0.83	1.069	
16.160386	-12.331438	5049	010438.49	-121953.1	9.52	16.16035785	-12.33140348	3.61	11.34	-14.23	1.37	0.448	
16.266183	-13.759601	5080	010503.88	-134534.2	7.30	16.26618365	-13.75949883	3.27	-0.36	-42.04	1.06	1.078	
16.299499	-12.418603	5090	010511.88	-122506.9	8.91	16.29950754	-12.41857988	3.21	-3.62	-9.54	1.35	0.370	
18.065905	-10.940195	5625	011215.82	-105624.7	7.38	18.06593358	-10.94018538	2.88	-11.62	-3.88	0.78	1.090	
15.126667	-12.195696	4707	010030.39	-121144.2	7.77	15.12663835	-12.19560626	2.75	11.57	-37.11	1.07	1.391	P
17.690605	-12.027741	5528	011045.74	-120139.9	8.26	17.69058456	-12.02773718	2.64	8.25	-1.46	0.96	1.392	
16.356021	-12.903358	5104	010525.41	-125412.5	7.65	16.35586357	-12.90348019	1.89	63.22	50.11	0.99	0.785	
15.385894	-12.406243	4791	010132.62	-122422.5	9.13	15.38589879	-12.40623856	1.79	-2.03	-1.69	1.38	1.259	
16.916911	-14.169517	5289	010740.05	-141010.4	8.28	16.91686269	-14.16955100	0.98	19.25	13.94	1.07	0.944	
14.398398	-12.245634	4494	005735.62	-121444.2	8.15	14.39841938	-12.24562419	0.47	-8.41	-4.08	1.09	1.376	
