# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
339.967731	-73.950147	111889	223952.31	-735700.4	9.32	339.96796920	-73.95010289	8.33	-27.05	-17.95	1.05	0.652	
341.086665	-74.820635	112265	224420.89	-744914.1	7.77	341.08703116	-74.82058392	7.95	-39.46	-20.87	0.71	0.476	
336.642816	-73.108057	110779	222634.22	-730628.7	9.50	336.64258099	-73.10795956	7.65	28.06	-40.27	1.03	0.646	
341.449526	-74.773986	112391	224548.01	-744626.2	8.90	341.45003290	-74.77394813	7.11	-54.76	-15.58	0.88	0.539	
334.701462	-70.306014	110160	221848.08	-701820.5	11.82	334.70034558	-70.30569553	6.09	154.81	-131.08	3.15		
335.912885	-73.441694	110545	222339.16	-732630.2	9.18	335.91316242	-73.44170951	6.06	-32.47	6.43	1.04	0.635	
332.352518	-70.904084	109365	220924.58	-705414.6	6.83	332.35240799	-70.90406104	6.05	14.83	-9.33	0.67	0.968	
339.091278	-72.712947	111587	223621.70	-724246.3	6.72	339.09042045	-72.71287001	5.70	104.89	-31.82	0.63	1.145	
335.913565	-72.804105	110547	222339.22	-724814.6	8.44	335.91340537	-72.80406286	5.34	19.46	-17.41	4.19	0.096	
335.818639	-73.667067	110515	222316.44	-734001.5	9.96	335.81849343	-73.66708458	5.07	16.89	7.39	1.21	0.535	
331.882662	-71.622779	109219	220731.85	-713722.2	8.90	331.88271701	-71.62283409	4.90	-7.19	22.51	1.05	1.138	
333.767009	-70.490403	109864	221504.05	-702925.4	8.62	333.76686081	-70.49040213	4.66	20.42	-0.21	0.92	0.065	
332.718550	-71.975781	109494	221052.44	-715832.8	8.45	332.71849480	-71.97577786	4.57	6.99	-1.29	0.88	0.061	
333.821098	-70.653013	109880	221517.01	-703910.4	6.88	333.82086317	-70.65288564	4.56	32.06	-52.23	0.69	1.052	
335.433714	-70.675835	110403	222144.04	-704032.7	9.35	335.43349191	-70.67575495	4.36	30.27	-32.75	1.14	1.042	
340.731776	-72.138972	112145	224255.70	-720820.2	9.62	340.73209049	-72.13895744	4.02	-39.63	-5.88	1.30	0.567	
335.931345	-72.803825	110551	222343.48	-724813.6	8.02	335.93118208	-72.80377558	4.00	19.79	-20.21	2.54	0.043	
341.908097	-73.867759	112538	224737.85	-735203.8	9.81	341.90769490	-73.86771873	3.80	45.91	-16.44	1.05	0.497	
332.784184	-70.867390	109519	221108.21	-705202.6	8.54	332.78421674	-70.86739888	3.57	-4.39	3.50	0.97	1.303	
340.487617	-71.528603	112066	224157.01	-713142.9	8.52	340.48754875	-71.52857924	3.38	8.86	-9.97	0.92	1.389	
343.789031	-73.069530	113182	225509.34	-730410.3	8.84	343.78891924	-73.06951475	3.30	13.34	-6.24	0.87	0.992	
339.027880	-70.963828	111564	223606.67	-705749.8	7.14	339.02777321	-70.96383950	3.14	14.32	4.65	0.72	1.308	
343.621911	-72.185898	113121	225429.24	-721109.1	8.70	343.62184211	-72.18586236	2.83	8.66	-14.55	0.99	1.225	
337.190889	-72.471257	110950	222845.82	-722816.5	8.43	337.19090562	-72.47125074	2.36	-2.10	-2.61	0.87	1.127	
342.764578	-73.307498	112834	225103.49	-731826.9	8.94	342.76454916	-73.30747728	2.16	3.39	-8.60	0.98	0.939	
339.218083	-71.616196	111632	223652.32	-713658.3	8.66	339.21800035	-71.61618681	1.88	10.69	-3.75	0.98	1.241	
335.716409	-71.474428	110490	222251.90	-712827.8	9.13	335.71625808	-71.47439214	1.77	19.78	-14.85	1.56	0.400	
333.229954	-73.047288	109663	221255.15	-730250.1	9.44	333.22980261	-73.04725208	0.84	18.17	-14.95	1.06	1.195	
