# Completeness = 0 / 55
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
51.642792	60.281504	16040	032634.25	+601653.6	7.45	51.64272638	60.28156089	5.12	13.31	-23.43	0.96	0.988	
51.860135	59.195595	16103	032726.44	+591144.2	7.90	51.86016231	59.19561810	4.47	-5.67	-9.54	0.96	0.109	
48.640087	61.715600	15086	031433.63	+614256.1	7.88	48.64014053	61.71559609	4.40	-10.48	1.51	0.87	0.054	
50.706598	60.030848	15742	032249.60	+600150.8	8.40	50.70667706	60.03076527	4.26	-16.20	33.84	1.16	1.120	
50.586030	62.729686	15707	032220.63	+624347.1	7.78	50.58595216	62.72975171	4.10	14.71	-27.24	0.87	0.115	
51.702641	60.405029	16057	032648.63	+602418.2	7.56	51.70261568	60.40505742	4.08	5.17	-11.74	0.88	0.201	
45.801920	60.960493	14209	030312.45	+605737.7	9.20	45.80189067	60.96047598	4.00	5.86	7.17	1.37	0.557	
48.192978	60.801007	14953	031246.32	+604803.6	8.87	48.19300789	60.80101169	3.84	-6.08	-1.90	1.24	0.264	
52.098297	60.255672	16177	032823.56	+601520.6	6.49	52.09818390	60.25572630	3.80	23.10	-22.31	0.89	0.014	
48.932275	58.752542	15184	031543.73	+584509.3	8.71	48.93219583	58.75257005	3.70	16.90	-11.58	1.28	1.377	
49.365233	61.729102	15306	031727.67	+614344.7	8.58	49.36528554	61.72908645	3.47	-10.33	6.36	1.15	1.238	
50.886684	58.722021	15795	032332.80	+584319.4	6.58	50.88667652	58.72206578	3.34	1.50	-18.38	0.80	1.271	
51.059112	61.538570	15853	032414.18	+613218.9	8.38	51.05910227	61.53857928	3.25	1.87	-3.88	1.11	0.209	
47.344351	59.357496	14658	030922.65	+592127.0	8.10	47.34437927	59.35749448	3.20	-6.00	0.64	1.05	0.120	
48.819810	59.913650	15150	031516.75	+595449.2	8.83	48.81978471	59.91365877	3.00	5.14	-3.62	2.91	0.640	
48.910334	61.127945	15180	031538.48	+610740.6	7.59	48.91034907	61.12794670	2.79	-3.02	-0.77	1.12	0.027	
49.248970	60.067490	15270	031659.76	+600403.0	7.48	49.24898483	60.06749299	2.54	-3.12	-1.40	0.94	0.078	
48.516509	60.873483	15061	031403.96	+605224.6	8.53	48.51650167	60.87351228	2.49	1.56	-12.17	1.20	1.400	
49.873026	63.370637	15472	031929.53	+632214.3	9.31	49.87305127	63.37063269	2.41	-4.68	1.60	1.29	0.115	
48.522230	59.563463	15063	031405.33	+593348.5	7.13	48.52222780	59.56347371	2.34	0.50	-4.32	0.90	0.435	P
52.248670	60.881943	16223	032859.69	+605255.0	9.65	52.24869302	60.88194616	2.32	-4.62	-1.50	1.56	0.240	
50.329392	61.999185	15634	032119.05	+615957.2	6.76	50.32937881	61.99921551	2.26	2.51	-12.55	0.80	0.027	
47.986930	58.733763	14865	031156.86	+584401.6	8.18	47.98693642	58.73378693	2.16	-1.37	-9.96	1.14	0.157	
50.297973	59.167658	15623	032111.51	+591003.6	8.20	50.29795968	59.16765921	2.04	2.81	-0.57	1.78	0.367	
48.148101	59.919695	14936	031235.54	+595510.9	8.25	48.14809677	59.91969491	2.03	0.86	0.14	1.01	0.204	P
48.795540	59.911892	15139	031510.93	+595442.8	9.09	48.79554101	59.91189829	1.88	-0.14	-2.40	1.55	0.534	
49.693885	59.634486	15424	031846.54	+593804.2	8.40	49.69390407	59.63448895	1.87	-3.95	-1.27	1.10	0.202	
46.918797	60.489483	14537	030740.51	+602922.1	8.77	46.91877941	60.48947767	1.38	3.55	2.22	1.22	2.715	
49.045042	60.115942	15217	031610.82	+600657.4	7.54	49.04509334	60.11594967	1.34	-10.54	-3.00	1.03	0.870	
50.223210	60.030350	15600	032053.57	+600149.3	8.37	50.22320444	60.03035103	1.23	1.04	-0.50	1.09	0.384	
49.330519	58.177807	15294	031719.33	+581040.1	9.43	49.33052090	58.17781142	1.15	-0.40	-1.67	1.45	0.253	
51.317762	60.483711	15941	032516.26	+602901.4	7.96	51.31776588	60.48371886	1.13	-0.70	-3.26	2.12	0.417	
50.047636	62.472906	15538	032011.44	+622822.5	9.29	50.04766213	62.47291482	0.97	-4.95	-3.68	1.40	0.105	
52.121058	59.906647	16183	032829.05	+595424.0	7.51	52.12106121	59.90665623	0.92	-0.56	-3.62	1.77	0.975	
50.004974	59.864095	15521	032001.20	+595150.8	9.35	50.00498323	59.86410614	0.91	-1.95	-4.51	1.27	0.141	
52.267223	59.940330	16228	032904.13	+595625.2	4.21	52.26722684	59.94033461	0.76	-0.82	-1.85	0.89	0.419	D
47.577447	59.524630	14738	031018.58	+593128.7	7.94	47.57742399	59.52463502	0.67	4.82	-2.05	0.96	0.286	
51.449879	59.432462	15981	032547.97	+592556.9	8.04	51.44988534	59.43246314	0.66	-1.31	-0.40	0.93	0.264	
53.495935	60.408859	16630	033359.01	+602432.0	9.10	53.49589401	60.40890220	0.10	8.28	-17.58	2.03	0.225	
51.817477	62.025361	16091	032716.20	+620131.3	9.88	51.81749499	62.02536505	-0.10	-3.38	-1.53	1.75	0.091	
50.186708	58.855558	15584	032044.81	+585120.0	8.96	50.18668928	58.85556927	-0.43	3.97	-4.58	1.22	0.467	
50.461970	60.243769	15667	032150.76	+601438.4	11.79	50.46149875	60.24398756	-3.51	96.31	-90.03	3.53		
