# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
207.150624	48.356549	67381	134836.12	+482123.7	7.50	207.15049080	48.35659067	9.93	36.34	-17.13	1.18	0.311	
210.185911	48.009781	68444	140044.73	+480035.2	8.62	210.18638767	48.00977725	9.70	-131.11	1.50	0.90	0.538	
209.545015	48.878991	68240	135810.92	+485245.1	9.77	209.54548576	48.87919584	9.64	-127.51	-84.38	1.01	0.515	
207.530286	47.821101	67526	135007.33	+474916.1	9.72	207.53055193	47.82112984	9.31	-73.49	-11.74	1.47	0.599	
208.845286	50.041098	67989	135522.88	+500228.1	9.18	208.84533864	50.04113966	7.89	-14.00	-17.26	1.48	0.578	
210.166679	47.970371	68438	140039.95	+475813.7	9.10	210.16645927	47.97047282	6.65	60.62	-41.70	1.06	0.468	
209.991637	47.261660	68387	135958.01	+471542.1	9.62	209.99172453	47.26168984	6.14	-24.46	-12.28	1.14	0.497	
207.554621	50.353437	67532	135013.12	+502112.4	9.11	207.55467846	50.35345321	5.65	-15.11	-6.76	1.05	0.647	
209.109112	49.012419	68087	135626.20	+490044.9	7.33	209.10915816	49.01246317	5.54	-12.38	-18.13	0.68	0.990	
210.225407	49.469041	68459	140054.10	+492809.1	8.41	210.22541143	49.46920361	5.15	-1.06	-66.94	0.78	0.945	
207.347625	47.183603	67450	134923.46	+471100.9	10.42	207.34776993	47.18357133	4.75	-40.64	13.15	1.53	0.551	
208.125198	50.018549	67732	135230.03	+500106.8	9.80	208.12512918	50.01855867	4.63	18.08	-4.17	1.19	0.465	
209.887831	48.549459	68356	135933.10	+483258.0	7.85	209.88791023	48.54943236	3.63	-21.53	11.16	0.77	1.198	
210.087397	47.402180	68416	140020.99	+472408.1	10.00	210.08745689	47.40224501	3.55	-16.81	-26.55	1.35	0.812	
209.411017	49.695485	68190	135738.64	+494143.8	8.98	209.41102005	49.69549078	3.55	-0.89	-2.35	0.96	0.983	
207.779537	50.753357	67603	135107.09	+504512.1	9.47	207.77953914	50.75336966	3.22	-0.44	-5.37	1.18	1.001	
209.686166	49.245981	68288	135844.70	+491445.6	7.94	209.68626315	49.24601092	2.47	-26.14	-12.25	0.74	1.418	
209.690411	46.596241	68290	135845.71	+463546.5	6.98	209.69045478	46.59625157	2.34	-12.51	-4.33	0.68	1.659	
206.795437	47.729123	67263	134710.93	+474344.9	7.60	206.79552410	47.72913422	1.27	-24.02	-4.77	0.89	1.376	
208.870764	46.326747	67997	135528.98	+461936.3	10.08	208.87076873	46.32676037	0.92	-1.45	-5.70	1.28	1.214	
209.832264	48.093199	68338	135919.75	+480535.7	9.70	209.83228193	48.09324733	-0.38	-4.91	-19.75	1.18	1.032	
