# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
285.871311	-76.115495	93572	190329.12	-760654.8	7.75	285.87132213	-76.11523155	7.99	-1.05	-108.42	0.84	1.114	
286.451765	-77.853921	93774	190548.42	-775114.4	9.22	286.45175108	-77.85399222	7.31	1.22	29.35	2.70	0.583	
281.552543	-79.225893	92097	184612.75	-791333.1	8.41	281.55312983	-79.22587235	6.86	-45.15	-8.49	0.87	0.432	
280.763459	-78.066259	91795	184303.17	-780358.5	6.77	280.76320213	-78.06626301	6.78	21.85	1.62	0.70	0.458	
280.660577	-77.912817	91756	184238.43	-775445.8	9.15	280.66013705	-77.91273549	6.77	37.89	-33.65	0.92	0.549	
271.790284	-79.837881	88757	180709.55	-795016.3	8.78	271.78980860	-79.83784885	6.06	34.52	-13.42	0.86	0.460	
291.184508	-77.676464	95431	192444.27	-774035.0	9.65	291.18445152	-77.67639010	5.94	4.92	-30.45	1.12	0.475	
283.274734	-77.056552	92681	185305.89	-770323.3	8.23	283.27454009	-77.05647626	5.75	17.86	-31.22	0.74	0.144	
271.190023	-80.628992	88538	180445.51	-803744.2	8.94	271.18962541	-80.62895331	5.73	26.61	-15.79	1.62	0.700	
277.145530	-77.366233	90549	182834.88	-772157.9	6.84	277.14534884	-77.36607427	5.31	16.33	-65.23	0.98	1.077	
273.706939	-78.228273	89417	181449.64	-781341.8	9.30	273.70681449	-78.22828934	5.21	10.43	6.87	1.05	0.353	
288.589628	-77.047886	94532	191421.51	-770252.5	7.53	288.58961002	-77.04792299	5.03	1.70	15.09	0.68	0.233	
277.258040	-78.608769	90583	182901.94	-783631.1	7.94	277.25807123	-78.60864743	4.37	-2.56	-49.85	0.84	1.145	
275.092252	-80.239296	89873	182022.14	-801421.3	7.36	275.09223516	-80.23924720	4.30	1.16	-20.21	1.01	1.000	
276.739827	-79.269442	90421	182657.58	-791609.7	7.16	276.73990408	-79.26936306	3.45	-5.89	-32.52	0.66	1.201	
285.388558	-78.629736	93416	190133.23	-783747.0	8.83	285.38844519	-78.62972414	3.12	9.19	-4.88	1.51	1.100	
270.276899	-78.380331	88237	180106.45	-782249.3	7.34	270.27687120	-78.38035828	2.96	2.33	11.29	0.72	1.628	
270.881555	-78.701578	88450	180331.72	-784205.6	8.48	270.88217853	-78.70154596	2.84	-50.27	-13.03	0.92	1.213	
280.044549	-76.895133	91549	184010.67	-765342.5	9.12	280.04445627	-76.89512745	2.57	8.62	-2.13	1.09	1.019	
288.288113	-77.864059	94428	191309.13	-775150.7	7.03	288.28804259	-77.86408697	2.38	6.07	11.64	0.71	1.860	
285.544337	-76.594780	93475	190210.57	-763540.8	9.01	285.54402973	-76.59466586	2.24	29.35	-47.14	1.10	0.935	
281.116262	-77.275039	91932	184427.90	-771630.0	8.36	281.11626955	-77.27501106	1.98	-0.71	-11.30	0.82	1.016	
287.685463	-75.675119	94206	191044.50	-754030.4	8.53	287.68542510	-75.67510281	1.81	3.88	-6.81	1.02	1.119	
276.571166	-79.927401	90359	182617.06	-795538.5	7.46	276.57108667	-79.92735874	1.67	5.72	-17.23	0.69	1.762	
275.068109	-77.671920	89858	182016.33	-774018.9	8.94	275.06805483	-77.67191030	1.42	4.77	-3.90	1.05	1.352	
273.815665	-80.217422	89445	181515.77	-801302.8	8.81	273.81570143	-80.21743353	1.37	-2.53	4.83	0.91	1.002	
284.688207	-77.565488	93176	185845.14	-773355.7	8.97	284.68810130	-77.56547437	1.20	9.34	-5.47	0.92	1.538	
284.600538	-79.132641	93139	185824.13	-790757.5	8.78	284.60053557	-79.13262641	0.83	0.19	-5.83	0.97	1.849	
276.423237	-78.370607	90318	182541.57	-782214.1	10.27	276.42319188	-78.37057486	0.81	3.71	-13.25	1.29	0.182	
273.368466	-78.522966	89314	181328.43	-783122.7	9.03	273.36845775	-78.52297717	0.28	0.67	4.47	1.12	1.613	
288.544697	-76.637278	94513	191410.68	-763814.0	10.22	288.54450847	-76.63723138	0.13	17.92	-19.06	1.33	-0.150	
282.396962	-78.679255	92383	184935.26	-784045.2	9.65	282.39692669	-78.67921855	-0.42	2.89	-15.16	1.03	0.102	
