# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
92.632982	-34.816832	29292	061031.92	-344900.7	6.65	92.63300343	-34.81686102	6.35	-7.35	11.75	0.65	0.775	
94.113454	-35.430923	29801	061627.24	-352551.5	7.19	94.11350453	-35.43098340	5.55	-16.89	25.02	0.63	1.129	
91.602647	-34.723224	28934	060624.64	-344323.7	8.29	91.60264920	-34.72324606	5.28	-0.78	9.05	0.77	0.362	
93.059189	-36.756561	29443	061214.17	-364522.8	9.17	93.05906059	-36.75634224	5.19	42.27	-89.82	1.05	0.651	
91.878198	-36.309446	29031	060730.77	-361833.9	7.80	91.87818806	-36.30941635	4.86	3.35	-12.29	0.65	0.014	
91.828494	-37.200149	29012	060718.86	-371200.5	7.25	91.82859266	-37.20013553	4.75	-32.34	-5.46	0.59	1.018	
91.259012	-35.799173	28817	060502.16	-354757.2	8.47	91.25898564	-35.79922304	4.73	8.72	20.67	0.79	0.976	
94.795965	-36.525957	30032	061911.03	-363133.5	8.15	94.79595817	-36.52597470	4.30	2.38	7.13	0.73	0.445	
91.881803	-37.252920	29034	060731.63	-371510.5	5.00	91.88180046	-37.25292114	4.28	0.90	0.30	0.54	-0.095	
91.923037	-34.639968	29047	060741.51	-343823.8	7.18	91.92296022	-34.63995286	4.10	26.14	-6.27	0.65	1.221	
93.467472	-37.559740	29572	061352.19	-373335.1	8.10	93.46747837	-37.55975943	4.06	-2.02	8.13	0.73	1.135	
90.996975	-35.118461	28719	060359.27	-350705.8	8.81	90.99696793	-35.11826984	4.05	2.25	-78.77	0.92	1.134	
94.950494	-35.552852	30081	061948.13	-353310.1	8.54	94.95052755	-35.55280516	3.73	-11.14	-19.44	0.82	1.124	
92.814800	-33.870842	29356	061115.55	-335215.1	7.36	92.81479264	-33.87084860	3.45	2.40	2.60	0.66	1.163	
91.871503	-35.224621	29029	060729.16	-351328.7	7.79	91.87150705	-35.22463398	3.44	-1.24	5.19	0.71	0.092	
95.171229	-35.648037	30151	062041.10	-353853.0	8.59	95.17123519	-35.64805317	3.37	-2.16	6.48	0.80	-0.075	
93.181577	-36.631984	29485	061243.58	-363755.1	8.18	93.18159821	-36.63197800	3.33	-7.15	-2.66	0.76	0.952	
91.821379	-37.036601	29009	060717.13	-370211.6	7.68	91.82137493	-37.03656348	3.17	1.49	-15.58	0.67	1.526	
91.765294	-34.312021	28992	060703.67	-341843.3	5.82	91.76528547	-34.31202171	3.10	2.83	0.44	0.54	-0.137	
94.687347	-35.910312	29985	061844.97	-355437.2	7.73	94.68736676	-35.91033460	2.97	-6.70	9.36	0.74	1.378	
93.549663	-34.254993	29592	061411.91	-341517.9	8.82	93.54961051	-34.25497809	2.95	17.81	-6.26	0.98	1.447	
93.176341	-34.867927	29483	061242.33	-345204.7	13.20	93.17636292	-34.86796941	2.78	-7.53	17.64	5.47		
94.212736	-35.903473	29825	061651.05	-355412.6	8.44	94.21272071	-35.90350336	2.48	5.08	12.50	0.80	0.983	
93.114145	-35.255937	29462	061227.40	-351521.4	8.78	93.11416865	-35.25593992	2.45	-7.81	1.30	0.91	1.160	
92.408531	-34.180203	29214	060938.05	-341048.7	8.44	92.40854614	-34.18020151	2.45	-5.30	-0.76	0.99	0.139	
91.153614	-36.653221	28781	060436.87	-363911.6	8.31	91.15363139	-36.65321649	2.30	-5.60	-2.06	0.68	-0.002	
91.150388	-36.709408	28780	060436.09	-364233.8	8.65	91.15036931	-36.70939344	2.03	6.32	-5.90	0.80	1.599	
92.667830	-33.102091	29305	061040.28	-330607.6	8.99	92.66782655	-33.10212388	1.89	1.19	13.63	0.92	1.434	
93.121490	-36.563739	29464	061229.16	-363349.5	6.88	93.12150074	-36.56375352	1.64	-3.69	5.90	0.59	-0.149	
94.866433	-36.474371	30053	061927.95	-362827.7	8.96	94.86644840	-36.47435136	1.41	-5.13	-8.01	0.92	1.238	
92.390625	-36.135807	29202	060933.75	-360809.0	9.34	92.39062798	-36.13583614	0.84	-0.89	11.88	0.99	1.545	
94.322611	-34.718012	29861	061717.44	-344305.1	12.38	94.32266880	-34.71808321	-2.69	-19.64	29.35	7.56		
93.311430	-37.250154	29528	061314.74	-371500.6	12.69	93.31140598	-37.25018019	-5.15	7.93	10.65	3.41		
