# Completeness = 0 / 46
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
94.004145	6.535898	29758	061601.00	+063209.3	7.64	94.00415501	6.53591501	5.35	-3.95	-7.15	0.96	0.379	
93.806796	6.515910	29685	061513.63	+063057.4	7.69	93.80679479	6.51594970	4.59	0.42	-16.13	1.62	0.029	
93.242765	7.277698	29502	061258.28	+071640.0	7.00	93.24282923	7.27776847	4.43	-26.09	-29.08	1.07	1.560	
96.123362	8.397016	30485	062429.61	+082349.3	7.52	96.12336477	8.39702504	4.05	-0.99	-3.84	1.05	0.290	
96.009514	8.885014	30448	062402.29	+085306.1	6.24	96.00954036	8.88503625	3.87	-10.76	-9.00	0.86	-0.060	
95.275515	7.535525	30191	062106.13	+073208.1	7.57	95.27552226	7.53557115	3.75	-3.03	-18.97	1.08	0.106	
93.258051	7.534311	29512	061301.93	+073203.6	7.95	93.25802546	7.53434669	3.60	10.39	-14.72	1.08	0.161	
97.483143	7.111988	30961	062955.96	+070643.2	7.12	97.48314689	7.11199731	3.57	-1.55	-3.74	1.23	-0.120	
95.071396	7.718826	30120	062017.14	+074307.9	6.76	95.07139594	7.71886255	3.55	0.19	-14.95	2.33	-0.040	
96.827962	6.496060	30725	062718.71	+062945.8	10.33	96.82795583	6.49606355	3.40	2.54	-1.39	2.84	0.126	
96.812707	6.510683	30719	062715.05	+063038.4	7.88	96.81269372	6.51065398	3.08	5.40	12.01	1.33	1.668	
95.469223	5.416912	30255	062152.62	+052501.0	8.72	95.46924755	5.41693224	2.84	-10.18	-8.41	1.30	0.158	
94.243518	7.052576	29839	061658.45	+070309.3	6.56	94.24352085	7.05258385	2.65	-1.11	-3.34	0.81	-0.116	
96.611261	7.129333	30652	062626.70	+070745.6	10.80	96.61125584	7.12933285	2.52	2.28	-0.12	2.55	0.164	
96.972947	7.129318	30766	062753.51	+070745.6	8.82	96.97294826	7.12932557	2.24	-0.39	-2.96	1.19	0.090	
98.225947	7.332965	31216	063254.23	+071958.7	4.47	98.22595658	7.33297921	2.16	-3.89	-5.80	0.86	0.023	
95.843429	7.487518	30386	062322.42	+072915.1	9.91	95.84341232	7.48753484	2.11	6.87	-7.03	2.62	-0.020	
94.425399	8.519832	29896	061742.09	+083111.4	9.34	94.42538584	8.51983908	2.08	5.30	-2.93	1.60	2.000	P
97.509564	7.921114	30970	063002.29	+075516.0	6.63	97.50955908	7.92111903	1.99	1.92	-2.22	1.07	1.549	
96.190797	6.841537	30506	062445.79	+065029.7	9.15	96.19080843	6.84157184	1.71	-4.86	-14.33	1.58	0.262	
95.685882	5.125519	30327	062244.61	+050731.9	8.37	95.68588592	5.12553067	1.63	-1.44	-4.97	1.25	0.080	
93.898763	7.652266	29719	061535.70	+073908.2	7.54	93.89876068	7.65227210	1.48	0.87	-2.31	0.97	-0.030	
96.460580	5.886713	30600	062550.54	+055312.3	9.90	96.46057144	5.88675167	1.11	3.58	-15.95	1.73	0.416	
96.547980	8.667230	30631	062611.51	+084002.0	10.08	96.54797662	8.66723115	0.99	1.41	-0.58	2.03	-0.024	
96.005121	9.171560	30445	062401.23	+091017.7	7.34	96.00514162	9.17157749	0.88	-8.48	-7.35	1.02	-0.070	
96.451904	7.773993	30598	062548.46	+074626.4	9.36	96.45190506	7.77399952	0.74	-0.42	-2.71	2.43	0.072	
95.208351	5.744831	30164	062050.00	+054441.4	10.25	95.20833012	5.74483162	0.50	8.45	-0.14	14.21	0.309	
96.304171	7.085713	30541	062513.00	+070508.6	6.26	96.30416365	7.08571682	0.42	2.85	-1.49	1.64	0.850	
98.346606	7.169054	31260	063323.19	+071008.6	9.40	98.34661763	7.16905875	0.35	-4.61	-1.88	1.83	-0.117	
96.094942	5.324101	30473	062422.79	+051926.8	8.83	96.09494454	5.32410878	0.34	-0.91	-3.26	2.55	-0.040	
96.366467	8.140731	30563	062527.95	+080826.7	9.48	96.36647194	8.14074084	0.08	-2.09	-4.13	1.64	-0.087	
95.201399	5.740600	30162	062048.33	+054426.2	8.06	95.20139441	5.74060401	-0.03	2.01	-1.64	2.77	1.930	
95.593947	8.326793	30297	062222.55	+081936.5	8.83	95.59395478	8.32680529	-0.38	-3.01	-4.94	1.32	-0.079	
95.359607	6.470163	30219	062126.30	+062812.6	8.24	95.35960237	6.47016500	-1.18	1.97	-0.66	1.14	0.790	
96.000740	8.300695	30443	062400.18	+081802.5	9.73	96.00074677	8.30069319	-1.67	-2.85	0.76	1.86	0.130	
