# Completeness = 0 / 71
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
342.219846	61.161423	112647	224852.81	+610941.2	7.92	342.22004450	61.16144190	4.11	-39.47	-7.91	0.89	1.022	
342.227891	63.149221	112653	224854.68	+630857.1	9.29	342.22782458	63.14920547	4.00	12.39	6.35	0.91	0.312	
346.984173	62.659241	114225	230756.19	+623933.3	9.55	346.98412329	62.65924818	3.62	9.38	-2.87	1.08	0.192	
347.244717	62.815564	114307	230858.74	+624856.1	7.43	347.24475838	62.81559043	3.39	-7.85	-10.81	0.68	1.110	
341.512038	62.618122	112404	224602.90	+623705.3	9.62	341.51207902	62.61813275	3.33	-7.70	-4.26	1.07	0.334	
345.523410	62.512078	113738	230205.61	+623043.6	8.14	345.52337432	62.51209816	3.31	6.84	-8.36	0.92	0.412	
348.092710	63.131695	114564	231222.26	+630754.2	8.94	348.09274093	63.13171183	3.11	-5.68	-6.81	0.94	0.066	
346.988363	64.222533	114227	230757.20	+641321.2	6.21	346.98831300	64.22254354	3.06	8.90	-4.54	0.54	1.084	
348.936862	64.391330	114843	231544.84	+642328.8	9.12	348.93684482	64.39133494	3.05	3.04	-2.15	0.94	0.109	
341.315412	63.524255	112338	224515.69	+633127.3	9.49	341.31537834	63.52424222	3.00	6.20	5.09	0.90	0.271	
340.286281	63.115191	111999	224108.71	+630654.8	9.60	340.28630805	63.11520863	2.89	-4.96	-7.45	1.02	0.239	
345.901912	64.757217	113871	230336.47	+644526.0	8.91	345.90194376	64.75723329	2.81	-5.66	-6.70	1.22	0.294	
343.993251	62.432275	113249	225558.35	+622556.2	6.53	343.99312816	62.43227921	2.77	23.34	-1.77	0.67	1.820	
346.948942	63.633466	114212	230747.74	+633800.5	6.25	346.94890429	63.63347090	2.67	6.87	-2.08	0.58	-0.025	
345.838052	62.642429	113851	230321.12	+623832.8	8.19	345.83801382	62.64243412	2.48	7.31	-2.26	0.77	0.040	
347.318145	65.211406	114327	230916.35	+651241.1	6.67	347.31810451	65.21141366	2.09	6.98	-3.27	0.56	-0.040	
